name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Trent Alexander-Arnold,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.2,64.88,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.2,62.38,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.2,60.07,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.2,57.93,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,55.93,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,54.07,0.33,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,52.32,0.33,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Crystal Palace,2024-04-14,True,42,0.0,0.02,0.0,0.03,1,1.0,1.0,4.0,0,0,0,0.65,0,0.2,0.0,52.0,0.32,1.89,13.23,0.31,28.98,9.0
Trent Alexander-Arnold,Liverpool,Fulham,2024-04-21,False,79,1.0,0.07,0.0,0.24,9,1.0,1.0,6.8,1,0,1,0.49,1,2.0,0.02,52.82,0.3,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Everton,2024-04-24,False,83,0.0,0.02,0.0,0.0,1,1.0,0.0,3.9,0,0,2,1.05,1,2.2,0.02,53.71,0.29,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,West Ham,2024-04-27,False,77,0.0,0.2,0.0,0.37,1,4.0,3.0,9.4,0,0,2,0.66,1,2.4,0.06,54.37,0.28,1.89,13.23,0.31,28.98,0.0
Trent Alexander-Arnold,Liverpool,Tottenham,2024-05-05,True,90,0.0,0.2,0.0,0.14,0,4.0,2.0,7.5,0,0,2,1.16,1,2.4,0.1,55.36,0.27,1.89,13.23,0.31,28.98,1.0
Trent Alexander-Arnold,Liverpool,Aston Villa,2024-05-13,False,90,0.0,0.05,0.0,0.04,1,2.0,1.0,5.0,0,0,3,3.36,1,2.4,0.1,56.3,0.26,1.89,13.23,0.31,28.98,6.0
Trent Alexander-Arnold,Liverpool,Wolverhampton,2024-05-19,True,70,0.0,0.28,0.0,0.98,6,4.0,3.0,7.1,0,1,0,0.51,1,1.8,0.15,56.66,0.29,1.89,13.23,0.31,28.98,8.0
