name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-19,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Tottenham,-1.42,-0.36
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Liverpool,-2.32,0.18
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-01-21,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,West Ham,2.67,-0.22
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-01,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Nottingham Forest,0.51,1.55
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Fulham,-1.43,0.86
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-10,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Newcastle United,-1.45,-0.41
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-17,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Manchester City,1.02,-0.96
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Burnley,,0.0
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-03,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Sheffield,,0.68
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-09,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Luton,,
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-13,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Tottenham,1.6,0.69
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-08-26,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Everton,-5.04,0.53
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-30,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Crystal Palace,3.26,0.88
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-02,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Luton,,
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-06,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Manchester United,,0.38
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-13,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Aston Villa,,0.29
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-21,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Wolverhampton,,-0.52
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-24,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Brighton,,-0.66
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Arsenal,,-0.48
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Brentford,0.49,0.79
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-11,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Chelsea,2.82,-0.85
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-19,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Brentford,0.82,-0.53
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Chelsea,-1.09,-0.25
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Brighton,1.13,-0.6
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-24,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Arsenal,4.06,-0.11
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-30,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Everton,4.91,-0.24
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-07,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Wolverhampton,0.64,0.05
Ryan Fredericks,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-21,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,,Nott'm Forest,True,Bournemouth,0.52,1.22
