name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.01,31.18,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Tottenham,-1.07,-0.36
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-19,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.01,28.58,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,26.38,0.67,0.24,0.08,16.43,0.43,0,Man Utd,True,Tottenham,-2.65,0.69
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-01-14,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,24.5,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Wolverhampton,-0.28,-0.52
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-01,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,22.87,0.67,0.24,0.08,16.43,0.43,1,Man Utd,True,West Ham,-1.53,0.49
Victor Lindelöf,DEF,Man Utd,0,0,0.07,0,0.1,2024-02-04,2,West Ham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-02-04,0.0,0.0,0.0,0.0,0.0,21.56,0.67,0.24,0.08,16.43,0.43,1,Man Utd,False,Aston Villa,0.57,0.29
Victor Lindelöf,DEF,Man Utd,0,0,1.64,1,1.0,2024-02-11,45,Aston Villa,0,0,1,False,0.0,0.0,0.0,40.0,Sub,2024-02-11,0.0,0.0,0.0,0.2,0.0,22.94,0.67,0.24,0.08,16.43,0.43,0,Man Utd,False,Luton,,
Victor Lindelöf,DEF,Man Utd,0,0,0.61,0,0.0,2024-02-18,45,Luton,0,0,0,False,0.0,0.0,0.0,44.0,Sub,2024-02-18,0.0,0.0,0.0,0.4,0.0,24.17,0.67,0.24,0.08,16.43,0.43,1,Man Utd,True,Fulham,-0.98,-0.13
Victor Lindelöf,DEF,Man Utd,0,0,1.11,2,6.5,2024-02-24,90,Fulham,0,1,1,True,0.0,1.0,0.06,90.0,DL,2024-02-24,0.09,0.0,2.0,0.4,0.0,27.63,0.5,0.24,0.08,16.43,0.43,1,Man Utd,False,Manchester City,1.52,-1.32
Victor Lindelöf,DEF,Man Utd,0,0,3.32,3,0.9,2024-03-03,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-03-03,0.0,0.0,0.0,0.6,0.01,30.75,0.4,0.24,0.08,16.43,0.43,7,Man Utd,True,Everton,-0.73,0.53
Victor Lindelöf,DEF,Man Utd,1,1,1.48,0,5.8,2024-03-09,90,Everton,0,1,7,True,0.0,2.0,0.17,90.0,DL,2024-03-09,0.0,0.0,0.0,0.8,0.01,33.57,0.5,0.24,0.08,16.43,0.43,1,Man Utd,True,Nottingham Forest,-0.7,1.55
Victor Lindelöf,DEF,Man Utd,0,0,0.26,0,3.8,2023-08-26,45,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,41.0,Sub,2023-08-26,0.06,0.0,2.0,2.0,0.05,34.09,0.5,0.24,0.08,16.43,0.43,9,Man Utd,False,Brentford,5.05,-0.53
Victor Lindelöf,DEF,Man Utd,3,1,1.68,0,1.9,2024-03-30,68,Brentford,0,1,9,False,0.0,0.0,0.0,70.0,DC,2024-03-30,0.0,0.0,0.0,2.0,0.05,35.57,0.57,0.24,0.08,16.43,0.43,0,Man Utd,False,Chelsea,0.38,-0.85
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-04,0,Chelsea,0,0,0,False,,,,,,,,,,3.8,0.05,34.08,0.57,0.24,0.08,16.43,0.43,0,Man Utd,True,Liverpool,0.14,0.18
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,3.6,0.03,32.72,0.57,0.24,0.08,16.43,0.43,0,Man Utd,False,Bournemouth,,0.19
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,3.4,0.03,31.46,0.57,0.24,0.08,16.43,0.43,0,Man Utd,True,Sheffield,,0.68
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,2.0,0.0,30.3,0.57,0.24,0.08,16.43,0.43,0,Man Utd,True,Burnley,-3.36,0.39
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,1.8,0.0,29.21,0.57,0.24,0.08,16.43,0.43,0,Man Utd,False,Crystal Palace,-0.01,0.38
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,28.21,0.57,0.24,0.08,16.43,0.43,0,Man Utd,True,Arsenal,-3.39,-0.11
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,27.27,0.57,0.24,0.08,16.43,0.43,0,Man Utd,True,Newcastle United,-1.49,0.55
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,26.39,0.57,0.24,0.08,16.43,0.43,0,Man Utd,False,Brighton,,-0.6
Victor Lindelöf,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-19,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,25.56,0.57,0.24,0.08,16.43,0.43,1,Man Utd,False,Arsenal,2.23,-0.48
Victor Lindelöf,DEF,Man Utd,0,0,1.53,1,1.2,2023-09-03,83,Arsenal,0,1,1,False,0.0,0.0,0.0,87.0,DC,2023-09-03,0.0,0.0,0.0,0.0,0.0,27.3,0.5,0.24,0.08,16.43,0.43,1,Man Utd,True,Brighton,1.76,-0.66
Victor Lindelöf,DEF,Man Utd,0,0,1.89,3,3.4,2023-09-16,90,Brighton,0,1,1,True,0.0,1.0,0.06,90.0,DC,2023-09-16,0.07,0.0,2.0,0.2,0.0,29.15,0.44,0.24,0.08,16.43,0.43,6,Man Utd,False,Burnley,-1.02,0.0
Victor Lindelöf,DEF,Man Utd,0,1,1.12,0,1.1,2023-09-23,90,Burnley,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-09-23,0.0,0.0,0.0,0.4,0.01,30.89,0.5,0.24,0.08,16.43,0.43,2,Man Utd,True,Crystal Palace,2.24,0.88
Victor Lindelöf,DEF,Man Utd,0,0,0.81,1,1.8,2023-09-30,87,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0,1.6,0.01,32.44,0.45,0.24,0.08,16.43,0.43,2,Man Utd,True,Brentford,0.07,0.79
Victor Lindelöf,DEF,Man Utd,0,0,0.7,1,2.7,2023-10-07,70,Brentford,0,1,2,True,0.0,0.0,0.0,73.0,DL,2023-10-07,0.05,0.0,1.0,2.0,0.01,33.46,0.42,0.24,0.08,16.43,0.43,5,Man Utd,False,Sheffield,-1.0,-0.61
Victor Lindelöf,DEF,Man Utd,0,0,1.38,1,4.3,2023-10-21,90,Sheffield,0,1,5,False,0.0,0.0,0.0,90.0,DL,2023-10-21,0.02,1.0,1.0,2.4,0.01,34.95,0.38,0.24,0.08,16.43,0.43,0,Man Utd,True,Fulham,,-0.13
