name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-28,0,West Ham,0,0,0,True,,,,,,,,,,0.6,0.01,14.18,0.5,0.1,0.03,6.46,0.4,1,Arsenal,False,Crystal Palace,0.57,0.38
Jakub Kiwior,DEF,Arsenal,0,0,0.26,0,0.1,2023-08-21,1,Crystal Palace,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-08-21,0.0,0.0,0.0,0.4,0.01,13.08,0.5,0.1,0.03,6.46,0.4,1,Arsenal,False,Fulham,-4.27,0.86
Jakub Kiwior,DEF,Arsenal,0,0,0.55,1,1.0,2023-12-31,45,Fulham,0,1,1,False,0.0,0.0,0.0,50.0,DL,2023-12-31,0.0,0.0,0.0,0.4,0.0,15.54,0.5,0.1,0.03,6.46,0.4,1,Arsenal,True,Crystal Palace,-1.66,0.88
Jakub Kiwior,DEF,Arsenal,0,0,0.05,0,0.2,2024-01-20,9,Crystal Palace,0,0,1,True,0.0,0.0,0.0,5.0,Sub,2024-01-20,0.0,0.0,0.0,0.6,0.0,15.07,0.5,0.1,0.03,6.46,0.4,1,Arsenal,False,Nottingham Forest,3.11,-0.55
Jakub Kiwior,DEF,Arsenal,0,0,0.15,0,0.0,2024-01-30,1,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-01-30,0.0,0.0,0.0,0.6,0.0,14.13,0.5,0.1,0.03,6.46,0.4,3,Arsenal,True,Liverpool,-0.82,0.18
Jakub Kiwior,DEF,Arsenal,0,0,0.31,0,5.9,2024-02-04,45,Liverpool,0,0,3,True,0.0,1.0,0.31,40.0,Sub,2024-02-04,0.07,1.0,1.0,0.8,0.0,16.06,0.5,0.1,0.03,6.46,0.4,6,Arsenal,False,West Ham,-0.66,-0.22
Jakub Kiwior,DEF,Arsenal,0,1,0.21,0,4.0,2024-02-11,90,West Ham,0,1,6,False,0.0,0.0,0.0,90.0,DL,2024-02-11,0.09,0.0,1.0,1.4,0.26,20.41,0.67,0.1,0.03,6.46,0.4,9,Arsenal,False,Burnley,-1.51,0.0
Jakub Kiwior,DEF,Arsenal,0,1,0.26,0,4.0,2024-02-17,90,Burnley,0,1,9,False,0.0,0.0,0.0,90.0,DL,2024-02-17,0.47,1.0,1.0,2.4,0.26,24.28,0.75,0.1,0.03,6.46,0.4,8,Arsenal,True,Newcastle United,-1.37,0.55
Jakub Kiwior,DEF,Arsenal,0,0,0.16,1,7.7,2024-02-24,90,Newcastle United,0,1,8,True,1.0,1.0,0.05,90.0,DL,2024-02-24,0.0,0.0,0.0,4.0,0.46,27.74,0.6,0.1,0.03,6.46,0.4,10,Arsenal,False,Sheffield,,-0.61
Jakub Kiwior,DEF,Arsenal,1,1,0.23,0,5.9,2024-03-04,90,Sheffield,0,1,10,False,0.0,2.0,0.21,90.0,DL,2024-03-04,0.1,1.0,1.0,5.4,0.47,30.85,0.67,0.1,0.03,6.46,0.4,2,Arsenal,True,Brentford,-0.34,0.79
Jakub Kiwior,DEF,Arsenal,0,0,0.97,1,3.3,2024-03-09,78,Brentford,0,1,2,True,0.0,0.0,0.0,84.0,DL,2024-03-09,0.1,0.0,1.0,7.2,0.71,33.1,0.57,0.1,0.03,6.46,0.4,1,Arsenal,True,Fulham,0.88,-0.13
Jakub Kiwior,DEF,Arsenal,0,0,0.53,2,3.5,2023-08-26,90,Fulham,0,1,1,True,0.0,1.0,0.57,90.0,DL,2023-08-26,0.0,0.0,0.0,7.0,0.45,35.68,0.5,0.1,0.03,6.46,0.4,6,Arsenal,False,Manchester City,4.53,-1.32
Jakub Kiwior,DEF,Arsenal,0,1,0.71,0,2.1,2024-03-31,65,Manchester City,0,1,6,False,0.0,0.0,0.0,68.0,DL,2024-03-31,0.08,0.0,1.0,6.0,0.57,36.96,0.56,0.1,0.03,6.46,0.4,0,Arsenal,True,Luton,,
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-03,0,Luton,0,0,0,True,,,,,,,,,,5.4,0.37,35.42,0.56,0.1,0.03,6.46,0.4,0,Arsenal,False,Brighton,-3.3,-0.6
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-06,0,Brighton,0,0,0,False,,,,,,,,,,3.8,0.36,34.0,0.56,0.1,0.03,6.46,0.4,0,Arsenal,True,Aston Villa,-2.64,0.64
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-14,0,Aston Villa,0,0,0,True,,,,,,,,,,1.8,0.11,32.69,0.56,0.1,0.03,6.46,0.4,6,Arsenal,False,Wolverhampton,-4.1,-0.52
Jakub Kiwior,DEF,Arsenal,0,1,0.14,0,1.2,2024-04-20,90,Wolverhampton,0,1,6,False,0.0,0.0,0.0,90.0,DL,2024-04-20,0.0,0.0,0.0,1.4,0.11,34.81,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Chelsea,2.07,-0.25
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-23,0,Chelsea,0,0,0,True,,,,,,,,,,2.4,0.0,33.57,0.6,0.1,0.03,6.46,0.4,1,Arsenal,False,Tottenham,-3.15,-0.36
Jakub Kiwior,DEF,Arsenal,0,0,0.02,0,0.0,2024-04-28,1,Tottenham,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-28,0.0,0.0,0.0,1.2,0.0,32.45,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Bournemouth,,1.22
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-04,0,Bournemouth,0,0,0,True,,,,,,,,,,1.4,0.0,31.37,0.6,0.1,0.03,6.46,0.4,1,Arsenal,False,Manchester United,2.33,-0.63
Jakub Kiwior,DEF,Arsenal,0,0,0.02,0,0.0,2024-05-12,1,Manchester United,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-05-12,0.0,0.0,0.0,1.4,0.0,30.39,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Everton,,0.53
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-19,0,Everton,0,0,0,True,,,,,,,,,,1.6,0.0,29.44,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Manchester United,-2.27,0.38
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.4,0.0,28.55,0.6,0.1,0.03,6.46,0.4,0,Arsenal,False,Everton,0.57,-0.24
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-17,0,Everton,0,0,0,False,,,,,,,,,,0.4,0.0,27.71,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Tottenham,-1.3,0.69
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-24,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.0,26.91,0.6,0.1,0.03,6.46,0.4,0,Arsenal,False,Bournemouth,-5.08,0.19
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-30,0,Bournemouth,0,0,0,False,,,,,,,,,,0.2,0.0,26.17,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Manchester City,-1.15,-0.96
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-08,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,25.46,0.6,0.1,0.03,6.46,0.4,0,Arsenal,False,Chelsea,-0.46,-0.85
Jakub Kiwior,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-21,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,24.79,0.6,0.1,0.03,6.46,0.4,0,Arsenal,True,Wolverhampton,-0.27,0.05
