name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jordan Beyer,Burnley,Crystal Palace,,True,85,,,,,2,,,1.5,0,0,1,0.97,1,0.8,0.0,53.45,0.0,1.0,Burnley,False,Arsenal,-1.08,-0.48
Jordan Beyer,Burnley,Arsenal,,False,90,,,,,1,,,5.1,0,0,3,2.03,1,0.6,0.0,56.5,0.0,0.0,Burnley,True,West Ham,-0.48,0.49
Jordan Beyer,Burnley,West Ham,,True,90,,,,,0,,,1.6,0,0,2,1.03,1,0.6,0.0,59.08,0.0,11.0,Burnley,True,Sheffield,,0.68
Jordan Beyer,Burnley,Sheffield,,True,90,,,,,11,,,4.6,3,1,0,0.39,1,2.8,0.0,61.29,0.1,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Jordan Beyer,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.8,0.0,57.2,0.1,2.0,Burnley,False,Brighton,-6.77,-0.6
Jordan Beyer,Burnley,Brighton,,False,90,,,,,2,,,3.4,0,0,1,2.72,1,2.8,0.0,59.25,0.09,1.0,Burnley,True,Everton,-1.19,0.53
Jordan Beyer,Burnley,Everton,,True,90,,,,,1,,,2.8,0,0,2,1.34,1,2.8,0.0,61.06,0.08,5.0,Burnley,False,Fulham,,0.86
Jordan Beyer,Burnley,Fulham,,False,90,,,,,5,,,3.4,0,1,0,1.38,1,3.8,0.0,62.67,0.15,1.0,Burnley,True,Liverpool,1.07,0.18
Jordan Beyer,Burnley,Liverpool,,True,90,,,,,1,,,4.7,0,0,2,1.69,1,1.8,0.0,64.11,0.14,1.0,Burnley,False,Aston Villa,-2.94,0.29
Jordan Beyer,Burnley,Aston Villa,,False,16,,,,,1,,,0.0,0,0,0,0.12,1,2.0,0.0,61.7,0.13,0.0,Burnley,True,Luton,,
Jordan Beyer,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.0,58.76,0.13,0.0,Burnley,False,Manchester City,1.29,-1.32
Jordan Beyer,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.4,0.0,56.09,0.13,0.0,Burnley,True,Fulham,,-0.13
Jordan Beyer,Burnley,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,53.65,0.13,0.0,Burnley,False,Liverpool,3.66,-1.01
Jordan Beyer,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,51.42,0.13,0.0,Burnley,True,Arsenal,2.1,-0.11
Jordan Beyer,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,49.36,0.13,0.0,Burnley,False,Crystal Palace,,0.38
Jordan Beyer,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,47.46,0.13,0.0,Burnley,True,Bournemouth,,1.22
Jordan Beyer,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,45.7,0.13,0.0,Burnley,False,West Ham,,-0.22
Jordan Beyer,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,44.07,0.13,0.0,Burnley,True,Brentford,-6.41,0.79
Jordan Beyer,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,42.55,0.13,0.0,Burnley,False,Chelsea,1.09,-0.85
Jordan Beyer,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,41.13,0.13,0.0,Burnley,True,Wolverhampton,,0.05
Jordan Beyer,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,39.81,0.13,0.0,Burnley,False,Everton,2.03,-0.24
Jordan Beyer,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.56,0.13,0.0,Burnley,True,Brighton,-0.51,-0.66
Jordan Beyer,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,37.39,0.13,0.0,Burnley,False,Sheffield,,-0.61
Jordan Beyer,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,36.29,0.13,0.0,Burnley,False,Manchester United,4.49,-0.63
Jordan Beyer,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,35.26,0.13,0.0,Burnley,True,Newcastle United,,0.55
Jordan Beyer,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,34.28,0.13,0.0,Burnley,False,Tottenham,,-0.36
Jordan Beyer,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.35,0.13,0.0,Burnley,True,Nottingham Forest,,1.55
Jordan Beyer,Burnley,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.47,0.13,,West Ham,True,Aston Villa,,0.64
