name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tim Ream,Fulham,Manchester United,2023-11-04,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.69,1,1.6,0.0,79.36,0.3,0.5,0.07,0.25,28.05,1.0,Fulham,False,Aston Villa,1.75,0.29
Tim Ream,Fulham,Aston Villa,2023-11-12,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,3,3.08,1,1.6,0.0,80.25,0.27,0.5,0.07,0.25,28.05,0.0,Fulham,True,Wolverhampton,0.25,0.05
Tim Ream,Fulham,Wolverhampton,2023-11-27,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,2,1.41,1,1.2,0.0,81.0,0.25,0.5,0.07,0.25,28.05,0.0,Fulham,False,Liverpool,0.06,-1.01
Tim Ream,Fulham,Liverpool,2023-12-03,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.8,0,0,4,2.22,1,1.0,0.0,81.64,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Tim Ream,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,76.2,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,True,West Ham,3.48,0.49
Tim Ream,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,71.44,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,False,Newcastle United,0.12,-0.41
Tim Ream,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,67.24,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,True,Burnley,,0.39
Tim Ream,Fulham,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,63.5,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,False,Bournemouth,3.26,0.19
Tim Ream,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,60.16,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,True,Arsenal,3.29,-0.11
Tim Ream,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,57.15,0.23,0.5,0.07,0.25,28.05,0.0,Fulham,False,Chelsea,-0.32,-0.85
Tim Ream,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,54.43,0.23,0.5,0.07,0.25,28.05,1.0,Fulham,True,Everton,1.34,0.53
Tim Ream,Fulham,Everton,2024-01-30,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0,1.19,0,0.2,0.0,52.64,0.21,0.5,0.07,0.25,28.05,1.0,Fulham,False,Burnley,,0.0
Tim Ream,Fulham,Burnley,2024-02-03,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,1.68,1,0.4,0.0,54.26,0.2,0.5,0.07,0.25,28.05,2.0,Fulham,True,Bournemouth,1.23,1.22
Tim Ream,Fulham,Bournemouth,2024-02-10,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,4.1,0,0,1,1.84,1,0.8,0.0,55.75,0.19,0.5,0.07,0.25,28.05,1.0,Fulham,True,Aston Villa,-3.96,0.64
Tim Ream,Fulham,Aston Villa,2024-02-17,True,75,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,1.65,1,1.0,0.0,56.52,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,Manchester United,,-0.63
Tim Ream,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,54.35,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Brighton,-0.52,-0.66
Tim Ream,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,52.33,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Tim Ream,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,50.46,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Tottenham,,0.69
Tim Ream,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,48.72,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,Sheffield,,-0.61
Tim Ream,Fulham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,47.1,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,Nottingham Forest,-0.51,-0.55
Tim Ream,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,45.58,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Newcastle United,3.93,0.55
Tim Ream,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,44.16,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,West Ham,5.62,-0.22
Tim Ream,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,42.82,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Liverpool,-0.55,0.18
Tim Ream,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,41.56,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Crystal Palace,,0.88
Tim Ream,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,40.37,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,False,Brentford,,-0.53
Tim Ream,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,39.25,0.18,0.5,0.07,0.25,28.05,0.0,Fulham,True,Manchester City,,-0.96
Tim Ream,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.19,0.18,0.5,0.07,0.25,28.05,1.0,Fulham,False,Luton,,
Tim Ream,Fulham,Luton,2024-05-19,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,2.11,1,0.2,0.0,39.55,0.17,0.5,0.07,0.25,28.05,0.0,Fulham,False,,,
