name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rúben Gato Alves Dias,Man City,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.0,66.82,0.33,0.29,0.08,0.41,10.36,0.0,Man City,False,Chelsea,-2.15,-0.85
Rúben Gato Alves Dias,Man City,Chelsea,,False,90,,,,,0,,,2.1,0,0,4,2.96,1,1.8,0.0,68.75,0.3,0.29,0.08,0.41,10.36,2.0,Man City,True,Liverpool,-1.11,0.18
Rúben Gato Alves Dias,Man City,Liverpool,,True,90,,,,,2,,,2.5,0,0,1,0.56,1,1.8,0.0,70.38,0.27,0.29,0.08,0.41,10.36,1.0,Man City,True,Tottenham,2.78,0.69
Rúben Gato Alves Dias,Man City,Tottenham,,True,90,,,,,1,,,3.4,0,0,3,0.49,1,1.8,0.0,71.79,0.25,0.29,0.08,0.41,10.36,2.0,Man City,False,Aston Villa,0.45,0.29
Rúben Gato Alves Dias,Man City,Aston Villa,,False,90,,,,,2,,,4.9,0,0,1,2.04,1,1.0,0.0,73.0,0.23,0.29,0.08,0.41,10.36,2.0,Man City,False,Luton,,
Rúben Gato Alves Dias,Man City,Luton,,False,90,,,,,2,,,3.7,0,0,1,0.33,1,1.4,0.0,74.06,0.21,0.29,0.08,0.41,10.36,1.0,Man City,True,Crystal Palace,2.59,0.88
Rúben Gato Alves Dias,Man City,Crystal Palace,,True,90,,,,,1,,,6.2,0,0,2,1.82,1,1.6,0.0,75.0,0.2,0.29,0.08,0.41,10.36,0.0,Man City,False,Everton,-1.97,-0.24
Rúben Gato Alves Dias,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,70.83,0.2,0.29,0.08,0.41,10.36,1.0,Man City,True,Sheffield,,0.68
Rúben Gato Alves Dias,Man City,Sheffield,,True,22,,,,,1,,,0.8,0,0,0,0.13,0,1.2,0.0,68.26,0.19,0.29,0.08,0.41,10.36,1.0,Man City,False,Newcastle United,-2.55,-0.41
Rúben Gato Alves Dias,Man City,Newcastle United,,False,90,,,,,1,,,3.5,0,0,2,1.23,1,1.0,0.0,69.35,0.18,0.29,0.08,0.41,10.36,0.0,Man City,True,Burnley,-1.82,0.39
Rúben Gato Alves Dias,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,66.05,0.18,0.29,0.08,0.41,10.36,2.0,Man City,False,Brentford,,-0.53
Rúben Gato Alves Dias,Man City,Brentford,,False,90,,,,,2,,,3.9,0,0,1,1.02,1,0.8,0.0,67.14,0.17,0.29,0.08,0.41,10.36,6.0,Man City,True,Everton,-0.65,0.53
Rúben Gato Alves Dias,Man City,Everton,2024-02-10,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,0.32,1,2.0,0.0,68.13,0.21,0.29,0.08,0.41,10.36,2.0,Man City,True,Chelsea,,-0.25
Rúben Gato Alves Dias,Man City,Chelsea,,True,90,,,,,2,,,5.0,0,0,1,1.58,1,2.2,0.0,69.04,0.2,0.29,0.08,0.41,10.36,6.0,Man City,True,Brentford,6.07,0.79
Rúben Gato Alves Dias,Man City,Brentford,,True,90,,,,,6,,,7.9,0,1,0,0.34,1,3.2,0.0,69.88,0.24,0.29,0.08,0.41,10.36,6.0,Man City,False,Bournemouth,,0.19
Rúben Gato Alves Dias,Man City,Bournemouth,,False,90,,,,,6,,,2.2,0,1,0,0.93,1,4.4,0.0,70.65,0.27,0.29,0.08,0.41,10.36,2.0,Man City,True,Manchester United,-0.61,0.38
Rúben Gato Alves Dias,Man City,Manchester United,,True,90,,,,,2,,,2.3,0,0,1,0.26,1,4.4,0.0,71.37,0.26,0.29,0.08,0.41,10.36,0.0,Man City,False,Liverpool,1.42,-1.01
Rúben Gato Alves Dias,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.2,0.0,68.82,0.26,0.29,0.08,0.41,10.36,6.0,Man City,True,Arsenal,-4.53,-0.11
Rúben Gato Alves Dias,Man City,Arsenal,,True,90,,,,,6,,,2.1,0,1,0,0.68,1,4.0,0.0,69.55,0.29,0.29,0.08,0.41,10.36,2.0,Man City,True,Aston Villa,,0.64
Rúben Gato Alves Dias,Man City,Aston Villa,,True,90,,,,,2,,,3.4,0,0,1,0.73,1,3.2,0.0,70.23,0.28,0.29,0.08,0.41,10.36,1.0,Man City,False,Crystal Palace,,0.38
Rúben Gato Alves Dias,Man City,Crystal Palace,,False,90,,,,,1,,,5.8,0,0,2,1.08,1,2.2,0.0,70.87,0.27,0.29,0.08,0.41,10.36,2.0,Man City,True,Luton,,
Rúben Gato Alves Dias,Man City,Luton,,True,90,,,,,2,,,5.3,0,0,1,0.49,1,2.2,0.0,71.47,0.26,0.29,0.08,0.41,10.36,0.0,Man City,False,Brighton,-5.24,-0.6
Rúben Gato Alves Dias,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.0,69.3,0.26,0.29,0.08,0.41,10.36,0.0,Man City,False,Nottingham Forest,,-0.55
Rúben Gato Alves Dias,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,67.26,0.26,0.29,0.08,0.41,10.36,0.0,Man City,True,Wolverhampton,-0.23,0.05
Rúben Gato Alves Dias,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,65.34,0.26,0.29,0.08,0.41,10.36,6.0,Man City,False,Fulham,,0.86
Rúben Gato Alves Dias,Man City,Fulham,,False,90,,,,,6,,,2.2,0,1,0,0.12,1,1.6,0.0,66.03,0.29,0.29,0.08,0.41,10.36,8.0,Man City,False,Tottenham,0.63,-0.36
Rúben Gato Alves Dias,Man City,Tottenham,,False,90,,,,,8,,,3.7,2,1,0,1.33,1,2.8,0.0,66.68,0.31,0.29,0.08,0.41,10.36,2.0,Man City,True,West Ham,-2.19,0.49
Rúben Gato Alves Dias,Man City,West Ham,,True,90,,,,,2,,,1.8,0,0,1,0.36,1,3.2,0.0,67.29,0.3,0.29,0.08,0.41,10.36,,Man City,False,Chelsea,-0.75,-0.85
