name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Clément Lenglet,DEF,Aston Villa,0,1,1.26,0,2.3,2024-02-03,90,Sheffield,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-02-03,0.0,0.0,0.0,2.8,0.22,36.5,0.33,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Manchester United,-1.51,0.38
Clément Lenglet,DEF,Aston Villa,0,0,1.8,2,5.0,2024-02-11,90,Manchester United,0,1,0,True,0.0,1.0,0.63,90.0,DC,2024-02-11,0.0,0.0,0.0,3.6,0.22,40.07,0.29,0.97,0.71,20.92,0.23,2.0,Aston Villa,False,Fulham,4.62,0.86
Clément Lenglet,DEF,Aston Villa,0,0,1.4,1,2.2,2024-02-17,90,Fulham,0,1,2,False,0.0,1.0,0.08,90.0,DC,2024-02-17,0.0,0.0,0.0,2.8,0.15,43.19,0.25,0.97,0.71,20.92,0.23,1.0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Clément Lenglet,DEF,Aston Villa,0,0,2.58,2,1.8,2024-02-24,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0,2.8,0.16,45.94,0.22,0.97,0.71,20.92,0.23,1.0,Aston Villa,False,Luton,,
Clément Lenglet,DEF,Aston Villa,0,0,2.28,2,2.8,2024-03-02,90,Luton,0,1,1,False,0.0,1.0,0.1,90.0,DC,2024-03-02,0.0,0.0,0.0,2.0,0.16,48.39,0.2,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Tottenham,2.34,0.69
Clément Lenglet,DEF,Aston Villa,0,0,0.95,2,0.7,2024-03-10,57,Tottenham,0,1,0,True,0.0,0.0,0.0,59.0,DC,2024-03-10,0.0,0.0,0.0,2.0,0.16,48.84,0.2,0.97,0.71,20.92,0.23,1.0,Aston Villa,False,West Ham,1.26,-0.22
Clément Lenglet,DEF,Aston Villa,0,0,1.25,1,1.0,2024-03-17,45,West Ham,0,1,1,False,0.0,0.0,0.0,49.0,DC,2024-03-17,0.0,0.0,0.0,0.8,0.16,48.65,0.2,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Wolverhampton,0.86,0.05
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-30,0,Wolverhampton,0,0,0,True,,,,,,,,,,1.0,0.04,46.33,0.2,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Manchester City,,-1.32
Clément Lenglet,DEF,Aston Villa,0,0,3.28,4,7.6,2024-04-03,90,Manchester City,0,1,0,False,0.0,2.0,0.08,90.0,DC,2024-04-03,0.0,0.0,0.0,0.6,0.02,48.32,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Brentford,-3.34,0.79
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-06,0,Brentford,0,0,0,True,,,,,,,,,,0.4,0.04,46.22,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Arsenal,2.49,-0.48
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-14,0,Arsenal,0,0,0,False,,,,,,,,,,0.2,0.02,44.29,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Bournemouth,,1.22
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-21,0,Bournemouth,0,0,0,True,,,,,,,,,,0.2,0.02,42.52,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Chelsea,2.3,-0.25
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-27,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.02,40.88,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Brighton,-2.08,-0.6
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-05-05,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.02,39.37,0.18,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Liverpool,2.82,0.18
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2024-05-13,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,37.96,0.18,0.97,0.71,20.92,0.23,-1.0,Aston Villa,False,Crystal Palace,1.07,0.38
Clément Lenglet,DEF,Aston Villa,0,0,2.48,5,1.1,2024-05-19,90,Crystal Palace,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,0.0,0.0,39.76,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Liverpool,1.5,-1.01
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-03,0,Liverpool,0,0,0,False,,,,,,,,,,-0.2,0.0,38.43,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Crystal Palace,-1.7,0.88
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-16,0,Crystal Palace,0,0,0,True,,,,,,,,,,-0.2,0.0,37.19,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Chelsea,1.37,-0.85
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-24,0,Chelsea,0,0,0,False,,,,,,,,,,-0.2,0.0,36.03,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,Brighton,-3.98,-0.66
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-30,0,Brighton,0,0,0,True,,,,,,,,,,-0.2,0.0,34.94,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,False,Wolverhampton,0.64,-0.52
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-08,0,Wolverhampton,0,0,0,False,,,,,,,,,,-0.2,0.0,33.91,0.17,0.97,0.71,20.92,0.23,0.0,Aston Villa,True,West Ham,1.12,0.49
Clément Lenglet,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-22,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,32.94,0.17,0.97,0.71,20.92,0.23,,Nott'm Forest,True,Bournemouth,0.52,1.22
