name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Crystal Palace,0.33,0.88
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Fulham,1.98,0.86
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-21,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Everton,-0.44,-0.24
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-24,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,West Ham,4.92,-0.22
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-27,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Tottenham,,0.69
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-05,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Aston Villa,-0.35,0.29
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-13,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Wolverhampton,,0.05
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Aston Villa,-1.74,0.64
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-09-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Wolverhampton,-1.44,-0.52
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-09-16,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,West Ham,-0.06,0.49
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-09-24,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Tottenham,1.56,-0.36
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-09-30,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Brighton,3.13,-0.6
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-08,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Everton,-2.18,0.53
Nathaniel Phillips,DEF,Liverpool,0,0,0.0,0,0.0,2023-10-21,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,Man City,False,Chelsea,-0.75,-0.85
