name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Abdul Rahman Baba,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0,Chelsea,False,Luton,,
Abdul Rahman Baba,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0,Chelsea,True,Fulham,-0.78,-0.13
Abdul Rahman Baba,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Liverpool,0.32,-1.01
Abdul Rahman Baba,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Wolverhampton,-5.72,0.05
Abdul Rahman Baba,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Crystal Palace,-1.84,0.38
Abdul Rahman Baba,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Manchester City,,-1.32
Abdul Rahman Baba,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Brentford,0.19,-0.53
Abdul Rahman Baba,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Newcastle United,,0.55
Abdul Rahman Baba,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Burnley,-0.18,0.39
Abdul Rahman Baba,Chelsea,Burnley,2024-03-30,True,0,0.0,0.03,1.0,0.51,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,0.0,Chelsea,True,Manchester United,-1.38,0.38
Abdul Rahman Baba,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,0.0,Chelsea,False,Sheffield,,-0.61
Abdul Rahman Baba,Chelsea,Sheffield,2024-04-07,False,0,0.0,0.16,0.0,0.78,0,4.0,5.0,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0,Chelsea,True,Everton,1.01,0.53
Abdul Rahman Baba,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0,Chelsea,False,Arsenal,-1.77,-0.48
Abdul Rahman Baba,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Abdul Rahman Baba,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,Chelsea,True,Tottenham,-1.01,0.69
Abdul Rahman Baba,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,Chelsea,True,West Ham,-1.25,0.49
Abdul Rahman Baba,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Abdul Rahman Baba,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,False,Brighton,4.26,-0.6
Abdul Rahman Baba,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Chelsea,True,Bournemouth,-5.36,1.22
Abdul Rahman Baba,Chelsea,Bournemouth,2024-05-19,True,0,0.0,0.04,1.0,1.14,0,1.0,3.0,0.0,0,0,0,0.0,0,0.0,0.21,0.0,0,,Man City,False,Chelsea,-0.75,-0.85
