name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True,,,,,,,,,,1.8,0.01,54.82,0.43,0.97,3.84,29.16,0.44,1,Man Utd,False,Tottenham,-1.07,-0.36
Luke Shaw,DEF,Man Utd,0,0,1.8,2,11.2,2023-08-19,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-08-19,0.65,0.0,6.0,1.4,0.01,57.75,0.38,0.97,3.84,29.16,0.44,0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,1.4,0.0,53.31,0.38,0.97,3.84,29.16,0.44,0,Man Utd,True,Tottenham,-2.65,0.69
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-01-14,0,Tottenham,0,0,0,True,,,,,,,,,,1.2,0.0,49.5,0.38,0.97,3.84,29.16,0.44,3,Man Utd,False,Wolverhampton,-0.28,-0.52
Luke Shaw,DEF,Man Utd,0,0,2.1,3,2.7,2024-02-01,90,Wolverhampton,0,1,3,False,0.0,0.0,0.0,90.0,DL,2024-02-01,0.0,0.0,0.0,0.2,0.0,52.2,0.33,0.97,3.84,29.16,0.44,6,Man Utd,True,West Ham,-1.53,0.49
Luke Shaw,DEF,Man Utd,0,1,1.62,0,2.9,2024-02-04,87,West Ham,0,1,6,True,0.0,0.0,0.0,89.0,DL,2024-02-04,0.05,0.0,1.0,0.8,0.0,54.38,0.4,0.97,3.84,29.16,0.44,1,Man Utd,False,Aston Villa,0.57,0.29
Luke Shaw,DEF,Man Utd,0,0,0.85,0,1.9,2024-02-11,45,Aston Villa,0,1,1,False,0.0,0.0,0.0,50.0,DL,2024-02-11,0.04,0.0,1.0,2.0,0.0,53.82,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Luton,,
Luke Shaw,DEF,Man Utd,0,0,1.13,1,0.4,2024-02-18,45,Luton,0,1,0,False,0.0,0.0,0.0,46.0,DL,2024-02-18,0.0,0.0,0.0,2.0,0.0,53.33,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Fulham,-0.98,-0.13
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,2.0,0.0,50.53,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Manchester City,1.52,-1.32
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-03,0,Manchester City,0,0,0,False,,,,,,,,,,2.0,0.0,48.0,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Everton,-0.73,0.53
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-09,0,Everton,0,0,0,True,,,,,,,,,,1.4,0.0,45.71,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Nottingham Forest,-0.7,1.55
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-08-26,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.2,0.0,43.64,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Brentford,5.05,-0.53
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-30,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,41.74,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Chelsea,0.38,-0.85
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-04,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,40.0,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Liverpool,0.14,0.18
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,38.4,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Bournemouth,,0.19
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,36.92,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Sheffield,,0.68
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,35.56,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Burnley,-3.36,0.39
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,34.29,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Crystal Palace,-0.01,0.38
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,33.1,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Arsenal,-3.39,-0.11
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,32.0,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Newcastle United,-1.49,0.55
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,30.97,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Brighton,,-0.6
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-19,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,30.0,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Arsenal,2.23,-0.48
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,29.09,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Brighton,1.76,-0.66
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,28.24,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Burnley,-1.02,0.0
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,27.43,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Crystal Palace,2.24,0.88
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,26.67,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Brentford,0.07,0.79
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,25.95,0.4,0.97,3.84,29.16,0.44,0,Man Utd,False,Sheffield,-1.0,-0.61
Luke Shaw,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,25.26,0.4,0.97,3.84,29.16,0.44,0,Man Utd,True,Fulham,,-0.13
