name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Ben Greenwood,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,0.0
Ben Greenwood,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.03,0.28,0,0.0,
