name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-05-03,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,14.14,0.0,0,0,0,0,0.0,Luton,False,West Ham,,-0.22
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-05-11,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,13.67,0.0,0,0,0,0,0.0,Luton,True,Fulham,,-0.13
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2024-05-19,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,13.23,0.0,0,0,0,0,2.0,Luton,True,West Ham,-0.3,0.49
Ryan Giles,DEF,Luton,0,0,0.86,1,3.7,2023-09-01,70,West Ham,0,1,2,True,,,,,,,,,,0.0,0.0,15.0,0.0,0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.86
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-09-16,0,Fulham,0,0,0,False,,,,,,,,,,0.4,0.0,14.55,0.0,0,0,0,0,1.0,Luton,True,Wolverhampton,1.05,0.05
Ryan Giles,DEF,Luton,0,0,0.0,0,0.4,2023-09-23,18,Wolverhampton,0,0,1,True,,,,,,,,,,0.4,0.0,14.65,0.0,0,0,0,0,0.0,Luton,False,Everton,-1.05,-0.24
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-09-30,0,Everton,0,0,0,False,,,,,,,,,,0.6,0.0,14.23,0.0,0,0,0,0,0.0,Luton,True,Burnley,0.12,0.39
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-10-03,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.0,13.83,0.0,0,0,0,0,0.0,Luton,True,Tottenham,1.36,0.69
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-10-07,0,Tottenham,0,0,0,True,,,,,,,,,,0.6,0.0,13.46,0.0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87,-0.55
Ryan Giles,DEF,Luton,0,0,0.0,0,0.0,2023-10-21,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,13.11,0.0,0,0,0,0,,Everton,True,Brighton,0.33,-0.66
