name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willy Kambwala,DEF,Man Utd,0,0,0.03,0,0.0,2024-03-09,1,Everton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-03-09,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0,0,0,0,0.0,Man Utd,False,Brentford,1.18,-0.53
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-30,0,Brentford,0,0,0,False,,,,,,,,,,0.2,0.0,8.15,0.0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.38,-0.85
Willy Kambwala,DEF,Man Utd,0,0,1.13,2,0.6,2024-04-04,24,Chelsea,0,0,0,False,0.0,0.0,0.0,19.0,Sub,2024-04-04,0.0,0.0,0.0,0.2,0.0,9.29,0.0,0,0,0,0,0.0,Man Utd,True,Liverpool,0.14,0.18
Willy Kambwala,DEF,Man Utd,0,0,3.59,2,1.0,2024-04-07,90,Liverpool,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-04-07,0.0,0.0,0.0,0.2,0.0,14.67,0.0,0,0,0,0,1.0,Man Utd,False,Bournemouth,-1.28,0.19
Willy Kambwala,DEF,Man Utd,0,0,1.75,2,1.6,2024-04-13,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,0.2,0.0,19.38,0.0,0,0,0,0,0.0,Man Utd,True,Sheffield,,0.68
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,0.4,0.0,18.24,0.0,0,0,0,0,0.0,Man Utd,True,Burnley,-3.36,0.39
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,17.22,0.0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,0.57,0.38
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,16.32,0.0,0,0,0,0,1.0,Man Utd,True,Arsenal,-3.39,-0.11
Willy Kambwala,DEF,Man Utd,0,0,0.21,0,0.4,2024-05-12,15,Arsenal,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2024-05-12,0.0,0.0,0.0,0.2,0.0,16.25,0.0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.0,15.48,0.0,0,0,0,0,0.0,Man Utd,False,Brighton,,-0.6
Willy Kambwala,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-19,0,Brighton,0,0,0,False,,,,,,,,,,0.2,0.0,14.77,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
