name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-03,0,Brighton,0,0,0,False,,,,,,,,,,0.8,0.0,39.12,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Chelsea,1.43,-0.25
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-12,0,Chelsea,0,0,0,True,,,,,,,,,,0.6,0.0,36.82,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Everton,4.13,-0.24
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-19,0,Everton,0,0,0,False,,,,,,,,,,0.6,0.0,34.78,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Burnley,0.4,0.39
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-02-24,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,32.95,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Tottenham,4.49,-0.36
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-02,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,31.3,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Luton,,
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-09,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,29.81,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Brentford,-0.07,-0.53
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-26,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,28.45,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-30,1,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-03-30,0.0,0.0,0.0,0.0,0.0,27.26,0.0,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Bournemouth,-2.19,0.19
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-02,0,Bournemouth,0,0,0,False,,,,,,,,,,0.2,0.0,26.12,0.0,0.0,0.7,17.63,0.17,1,Crystal Palace,True,Manchester City,,-0.96
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.14,0,0.6,2024-04-06,15,Manchester City,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2024-04-06,0.0,0.0,0.0,0.2,0.0,25.68,0.0,0.0,0.7,17.63,0.17,6,Crystal Palace,False,Liverpool,2.57,-1.01
Nathaniel Clyne,DEF,Crystal Palace,0,1,2.31,0,1.6,2024-04-14,76,Liverpool,0,1,6,False,0.0,0.0,0.0,79.0,DC,2024-04-14,0.0,0.0,0.0,0.4,0.0,27.62,0.12,0.0,0.7,17.63,0.17,1,Crystal Palace,True,West Ham,,0.49
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.27,2,1.8,2024-04-21,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,1.6,0.0,29.93,0.11,0.0,0.7,17.63,0.17,6,Crystal Palace,True,Newcastle United,1.62,0.55
Nathaniel Clyne,DEF,Crystal Palace,0,1,0.42,0,1.7,2024-04-24,90,Newcastle United,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-04-24,0.01,0.0,1.0,1.8,0.0,32.07,0.2,0.0,0.7,17.63,0.17,2,Crystal Palace,False,Fulham,,0.86
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.14,1,1.5,2024-04-27,90,Fulham,0,1,2,False,0.0,1.0,0.01,90.0,DC,2024-04-27,0.0,0.0,0.0,2.8,0.0,34.07,0.18,0.0,0.7,17.63,0.17,6,Crystal Palace,True,Manchester United,0.71,0.38
Nathaniel Clyne,DEF,Crystal Palace,0,1,0.35,0,2.9,2024-05-06,77,Manchester United,0,1,6,True,0.0,0.0,0.0,81.0,DC,2024-05-06,0.13,0.0,1.0,3.2,0.0,35.5,0.25,0.0,0.7,17.63,0.17,5,Crystal Palace,False,Wolverhampton,,-0.52
Nathaniel Clyne,DEF,Crystal Palace,0,0,1.57,1,1.3,2024-05-11,90,Wolverhampton,0,1,5,False,0.0,1.0,0.11,90.0,DC,2024-05-11,0.0,0.0,0.0,4.2,0.0,37.26,0.23,0.0,0.7,17.63,0.17,6,Crystal Palace,True,Aston Villa,0.32,0.64
Nathaniel Clyne,DEF,Crystal Palace,0,1,1.08,0,1.2,2024-05-19,90,Aston Villa,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,4.0,0.02,38.91,0.29,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Wolverhampton,-1.42,0.05
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-03,0,Wolverhampton,0,0,0,True,,,,,,,,,,5.0,0.02,37.73,0.29,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Aston Villa,2.48,0.29
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-16,0,Aston Villa,0,0,0,False,,,,,,,,,,3.8,0.02,36.62,0.29,0.0,0.7,17.63,0.17,0,Crystal Palace,True,Fulham,2.42,-0.13
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-23,0,Fulham,0,0,0,True,,,,,,,,,,3.4,0.02,35.57,0.29,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Manchester United,-1.2,-0.63
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-30,0,Manchester United,0,0,0,False,,,,,,,,,,2.2,0.02,34.58,0.29,0.0,0.7,17.63,0.17,6,Crystal Palace,True,Nottingham Forest,-0.17,1.55
Nathaniel Clyne,DEF,Crystal Palace,0,1,1.18,0,1.5,2023-10-07,90,Nottingham Forest,0,1,6,True,0.0,1.0,0.04,90.0,DR,2023-10-07,0.0,0.0,0.0,1.2,0.0,36.08,0.33,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Newcastle United,3.9,-0.41
Nathaniel Clyne,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-10-21,0,Newcastle United,0,0,0,False,,,,,,,,,,1.2,0.01,35.13,0.33,0.0,0.7,17.63,0.17,0,Crystal Palace,False,Brentford,-0.07,-0.53
