name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-26,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,7.18,0.0,0,0,0,0,1.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Chris Basham,DEF,Sheffield Utd,0,0,0.55,1,2.1,2023-08-18,32,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,30.0,Sub,2023-08-18,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,,-1.32
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-30,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,8.54,0.0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.49
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-21,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,7.93,0.0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-30,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,7.4,0.0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.64
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,6.94,0.0,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,6.53,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-18,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,6.17,0.0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,,-0.52
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-25,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,5.84,0.0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,,-0.11
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-04,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,5.55,0.0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,,0.19
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-09,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,5.29,0.0,0,0,0,0,1.0,Sheffield Utd,True,Manchester City,,-0.96
Chris Basham,DEF,Sheffield Utd,0,0,0.61,1,0.2,2023-08-27,10,Manchester City,0,0,1,True,0.0,0.0,0.0,5.0,Sub,2023-08-27,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-30,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,5.26,0.0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,-1.01
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-04,0,Liverpool,0,0,0,False,,,,,,,,,,0.2,0.0,5.04,0.0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.2,0.0,4.84,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,,-0.53
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-13,0,Brentford,0,0,0,False,,,,,,,,,,0.2,0.0,4.65,0.0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-20,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,4.48,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,4.32,0.0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,4.17,0.0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,4.03,0.0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-11,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,3.9,0.0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-19,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,3.78,0.0,0,0,0,0,1.0,Sheffield Utd,True,Everton,,0.53
Chris Basham,DEF,Sheffield Utd,0,0,0.1,0,0.5,2023-09-02,22,Everton,0,0,1,True,0.0,0.0,0.0,18.0,Sub,2023-09-02,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
Chris Basham,DEF,Sheffield Utd,0,0,1.87,2,1.8,2023-09-16,90,Tottenham,0,1,0,False,0.0,1.0,0.37,90.0,DC,2023-09-16,0.0,0.0,0.0,0.2,0.0,6.85,0.0,0,0,0,0,1.0,Sheffield Utd,True,Newcastle United,,0.55
Chris Basham,DEF,Sheffield Utd,0,0,0.87,1,1.8,2023-09-24,15,Newcastle United,0,0,1,True,0.0,0.0,0.0,9.0,Sub,2023-09-24,0.06,0.0,1.0,0.2,0.07,7.09,0.0,0,0,0,0,1.0,Sheffield Utd,False,West Ham,,-0.22
Chris Basham,DEF,Sheffield Utd,0,0,0.61,0,2.1,2023-09-30,34,West Ham,0,0,1,False,0.0,1.0,0.04,31.0,Sub,2023-09-30,0.09,0.0,1.0,0.4,0.07,7.83,0.0,0,0,0,0,1.0,Sheffield Utd,False,Fulham,,0.86
Chris Basham,DEF,Sheffield Utd,0,0,0.71,0,0.9,2023-10-07,34,Fulham,0,1,1,False,0.0,0.0,0.0,34.0,DC,2023-10-07,0.0,0.0,0.0,0.6,0.08,8.54,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
Chris Basham,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-21,0,Manchester United,0,0,0,True,,,,,,,,,,0.8,0.08,8.32,0.0,0,0,0,0,,Chelsea,True,Manchester City,0.19,-0.96
