name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-04-25,0,Brighton,0,0,0,False,,,,,,,,,,0.2,0.0,34.96,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Nottingham Forest,,-0.55
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-04-28,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,33.71,0.5,1.32,1.46,8.79,0.37,1,Man City,True,Wolverhampton,-0.23,0.05
John Stones,DEF,Man City,0,0,0.43,0,0.4,2024-05-04,21,Wolverhampton,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2024-05-04,0.0,0.0,0.0,0.2,0.0,33.28,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Fulham,,0.86
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-05-11,0,Fulham,0,0,0,False,,,,,,,,,,0.4,0.0,32.17,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Tottenham,0.63,-0.36
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-05-14,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,31.13,0.5,1.32,1.46,8.79,0.37,0,Man City,True,West Ham,-2.19,0.49
John Stones,DEF,Man City,0,0,0.0,0,0.0,2024-05-19,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,30.16,0.5,1.32,1.46,8.79,0.37,0,Man City,True,Fulham,-1.5,-0.13
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-09-02,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,29.24,0.5,1.32,1.46,8.79,0.37,0,Man City,False,West Ham,-3.36,-0.22
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-09-16,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,28.38,0.5,1.32,1.46,8.79,0.37,0,Man City,True,Nottingham Forest,-4.8,1.55
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-09-23,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,27.57,0.5,1.32,1.46,8.79,0.37,0,Man City,False,Wolverhampton,-0.51,-0.52
John Stones,DEF,Man City,0,0,0.0,0,0.0,2023-09-30,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,26.81,0.5,1.32,1.46,8.79,0.37,1,Man City,False,Arsenal,-1.42,-0.48
John Stones,DEF,Man City,0,0,0.06,1,0.1,2023-10-08,22,Arsenal,0,0,1,False,0.0,0.0,0.0,21.0,Sub,2023-10-08,0.0,0.0,0.0,0.0,0.0,26.68,0.5,1.32,1.46,8.79,0.37,2,Man City,True,Brighton,-1.58,-0.66
John Stones,DEF,Man City,0,0,0.83,1,1.1,2023-10-21,74,Brighton,0,1,2,True,0.0,0.0,0.0,79.0,DMC,2023-10-21,0.0,0.0,0.0,0.2,0.0,27.92,0.45,1.32,1.46,8.79,0.37,0,Man City,False,Chelsea,-0.75,-0.85
