name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Auston Trusty,DEF,Sheffield Utd,0,0,0.63,3,1.7,2023-12-26,90,Luton,0,1,1,True,0.0,2.0,0.38,90.0,DL,2023-12-26,0.0,0.0,0.0,1.8,0.0,81.55,0.1,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Auston Trusty,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-18,0,Nottingham Forest,0,0,0,False,,,,,,,,,,2.0,0.08,74.75,0.1,0,0,0,0,1.0,Sheffield Utd,False,Manchester City,,-1.32
Auston Trusty,DEF,Sheffield Utd,0,0,2.26,2,2.2,2023-12-30,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,1.6,0.08,75.92,0.09,0,0,0,0,1.0,Sheffield Utd,True,West Ham,,0.49
Auston Trusty,DEF,Sheffield Utd,0,0,1.79,2,5.5,2024-01-21,79,West Ham,0,1,1,True,0.0,2.0,0.12,82.0,DL,2024-01-21,0.25,0.0,1.0,0.8,0.08,76.14,0.08,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
Auston Trusty,DEF,Sheffield Utd,0,0,1.13,3,3.8,2024-01-30,90,Crystal Palace,0,1,0,False,0.0,0.0,0.0,90.0,DL,2024-01-30,0.04,0.0,1.0,0.8,0.1,77.07,0.08,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.64
Auston Trusty,DEF,Sheffield Utd,0,0,2.27,5,2.1,2024-02-03,90,Aston Villa,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-02-03,0.06,0.0,1.0,0.6,0.1,77.88,0.07,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
Auston Trusty,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,0,Luton,0,0,0,False,,,,,,,,,,0.4,0.02,73.29,0.07,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
Auston Trusty,DEF,Sheffield Utd,0,0,0.97,3,1.1,2024-02-18,59,Brighton,0,0,0,True,0.0,0.0,0.0,60.0,Sub,2024-02-18,0.0,0.0,0.0,0.4,0.02,72.5,0.07,0,0,0,0,2.0,Sheffield Utd,False,Wolverhampton,,-0.52
Auston Trusty,DEF,Sheffield Utd,0,0,1.24,1,2.5,2024-02-25,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-02-25,0.0,0.0,0.0,0.2,0.02,73.42,0.07,0,0,0,0,-1.0,Sheffield Utd,True,Arsenal,,-0.11
Auston Trusty,DEF,Sheffield Utd,0,0,2.25,6,2.1,2024-03-04,90,Arsenal,0,1,-1,True,0.0,0.0,0.0,90.0,DL,2024-03-04,0.0,0.0,0.0,0.4,0.0,74.25,0.06,0,0,0,0,1.0,Sheffield Utd,False,Bournemouth,,0.19
Auston Trusty,DEF,Sheffield Utd,0,0,3.34,2,4.0,2024-03-09,90,Bournemouth,0,1,1,False,0.0,1.0,0.04,90.0,DC,2024-03-09,0.0,0.0,0.0,0.2,0.0,75.0,0.06,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,,-0.96
Auston Trusty,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-27,0,Manchester City,0,0,0,True,,,,,,,,,,0.4,0.01,71.59,0.06,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
Auston Trusty,DEF,Sheffield Utd,0,0,0.35,2,0.4,2024-03-30,5,Fulham,0,0,0,True,0.0,0.0,0.0,4.0,Sub,2024-03-30,0.0,0.0,0.0,0.4,0.01,68.7,0.06,0,0,0,0,1.0,Sheffield Utd,False,Liverpool,,-1.01
Auston Trusty,DEF,Sheffield Utd,0,0,1.03,2,2.1,2024-04-04,77,Liverpool,0,1,1,False,0.0,1.0,0.05,82.0,DML,2024-04-04,0.0,0.0,0.0,0.4,0.01,69.04,0.06,0,0,0,0,1.0,Sheffield Utd,True,Chelsea,,-0.25
Auston Trusty,DEF,Sheffield Utd,0,0,0.37,2,0.9,2024-04-07,86,Chelsea,0,1,1,True,0.0,0.0,0.0,89.0,DML,2024-04-07,0.0,0.0,0.0,0.2,0.02,69.72,0.05,0,0,0,0,1.0,Sheffield Utd,False,Brentford,,-0.53
Auston Trusty,DEF,Sheffield Utd,0,0,1.02,2,3.1,2024-04-13,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.09,0.0,1.0,0.6,0.02,70.5,0.05,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
Auston Trusty,DEF,Sheffield Utd,0,0,2.18,4,3.5,2024-04-20,90,Burnley,0,1,0,True,0.0,1.0,0.06,90.0,DC,2024-04-20,0.0,0.0,0.0,0.6,0.01,71.22,0.05,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
Auston Trusty,DEF,Sheffield Utd,0,0,2.99,4,1.1,2024-04-24,90,Manchester United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-24,0.0,0.0,0.0,0.6,0.02,71.89,0.05,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Auston Trusty,DEF,Sheffield Utd,0,0,2.82,5,5.3,2024-04-27,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-27,0.58,0.0,2.0,0.6,0.02,72.52,0.04,0,0,0,0,1.0,Sheffield Utd,True,Nottingham Forest,,1.55
Auston Trusty,DEF,Sheffield Utd,0,0,1.49,3,2.6,2024-05-04,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-04,0.06,0.0,1.0,0.4,0.01,73.1,0.04,0,0,0,0,2.0,Sheffield Utd,False,Everton,,-0.24
Auston Trusty,DEF,Sheffield Utd,0,0,2.16,1,2.3,2024-05-11,90,Everton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,0.4,0.01,73.65,0.04,0,0,0,0,1.0,Sheffield Utd,True,Tottenham,,0.69
Auston Trusty,DEF,Sheffield Utd,0,0,3.28,3,2.2,2024-05-19,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,0.6,0.01,74.16,0.04,0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.53
Auston Trusty,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-02,0,Everton,0,0,0,True,,,,,,,,,,0.8,0.0,71.91,0.04,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
Auston Trusty,DEF,Sheffield Utd,0,0,0.55,2,0.5,2023-09-16,4,Tottenham,0,0,0,False,0.0,0.0,0.0,1.0,Sub,2023-09-16,0.0,0.0,0.0,0.8,0.0,69.91,0.04,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
Auston Trusty,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.8,0.0,67.91,0.04,0,0,0,0,1.0,Sheffield Utd,False,West Ham,,-0.22
Auston Trusty,DEF,Sheffield Utd,0,0,0.47,0,0.2,2023-09-30,11,West Ham,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2023-09-30,0.0,0.0,0.0,0.6,0.0,66.33,0.04,0,0,0,0,1.0,Sheffield Utd,False,Fulham,,0.86
Auston Trusty,DEF,Sheffield Utd,0,0,2.14,3,5.1,2023-10-07,90,Fulham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-10-07,0.02,0.0,1.0,0.4,0.0,66.97,0.04,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
Auston Trusty,DEF,Sheffield Utd,0,0,1.05,2,1.9,2023-10-21,90,Manchester United,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,0.4,0.0,67.58,0.04,0,0,0,0,,Brentford,True,Crystal Palace,0.84,0.88
