name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-31,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Crystal Palace,-1.66,0.88
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-20,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Nottingham Forest,3.11,-0.55
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Liverpool,-0.82,0.18
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-04,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,West Ham,-0.66,-0.22
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-11,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Burnley,-1.51,0.0
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-17,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Newcastle United,-1.37,0.55
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Sheffield,,-0.61
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Brentford,-0.34,0.79
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Fulham,0.88,-0.13
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-26,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Manchester City,4.53,-1.32
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-31,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Luton,,
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-03,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Brighton,-3.3,-0.6
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-06,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Aston Villa,-2.64,0.64
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-14,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Wolverhampton,-4.1,-0.52
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-20,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Chelsea,2.07,-0.25
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-23,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Tottenham,-3.15,-0.36
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-28,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Bournemouth,,1.22
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-04,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Manchester United,2.33,-0.63
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-12,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Everton,,0.53
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-19,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Manchester United,-2.27,0.38
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Everton,0.57,-0.24
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-17,0,Everton,0,0,0,False,0.0,0.0,0.0,71.0,DL,2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Tottenham,-1.3,0.69
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-24,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Bournemouth,-5.08,0.19
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-30,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Manchester City,-1.15,-0.96
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-08,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,False,Chelsea,-0.46,-0.85
Kieran Tierney,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-21,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0,Arsenal,True,Wolverhampton,-0.27,0.05
