name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2023-12-28,0,Arsenal,0,0,0,False,,,,,,,,,,2.6,0.04,63.0,0.25,2.13,0.06,14.41,0.33,2,West Ham,True,Chelsea,-1.89,-0.25
Kurt Zouma,DEF,West Ham,0,0,2.45,1,0.8,2023-08-20,90,Chelsea,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-08-20,0.0,0.0,0.0,2.6,0.04,65.25,0.22,2.13,0.06,14.41,0.33,0,West Ham,True,Brighton,1.39,-0.66
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2024-01-02,0,Brighton,0,0,0,True,,,,,,,,,,2.6,0.02,60.23,0.22,2.13,0.06,14.41,0.33,1,West Ham,False,Sheffield,,-0.61
Kurt Zouma,DEF,West Ham,0,0,2.23,2,5.2,2024-01-21,90,Sheffield,0,1,1,False,0.0,1.0,0.03,90.0,DC,2024-01-21,0.0,0.0,0.0,2.6,0.02,62.36,0.2,2.13,0.06,14.41,0.33,2,West Ham,True,Bournemouth,-2.69,1.22
Kurt Zouma,DEF,West Ham,0,0,1.17,1,1.2,2024-02-01,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-01,0.0,0.0,0.0,1.8,0.01,64.2,0.18,2.13,0.06,14.41,0.33,1,West Ham,False,Manchester United,2.04,-0.63
Kurt Zouma,DEF,West Ham,0,0,0.8,3,2.9,2024-02-04,90,Manchester United,0,1,1,False,0.0,1.0,0.12,90.0,DC,2024-02-04,0.03,0.0,1.0,1.0,0.01,65.81,0.17,2.13,0.06,14.41,0.33,-1,West Ham,True,Arsenal,0.59,-0.11
Kurt Zouma,DEF,West Ham,0,0,2.78,4,0.3,2024-02-11,45,Arsenal,0,1,-1,True,0.0,0.0,0.0,53.0,DC,2024-02-11,0.0,0.0,0.0,1.2,0.03,64.59,0.17,2.13,0.06,14.41,0.33,1,West Ham,False,Nottingham Forest,1.5,-0.55
Kurt Zouma,DEF,West Ham,0,0,2.43,1,1.1,2024-02-17,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-02-17,0.0,0.0,0.0,0.6,0.03,66.0,0.15,2.13,0.06,14.41,0.33,1,West Ham,True,Brentford,3.72,0.79
Kurt Zouma,DEF,West Ham,0,0,1.12,2,3.6,2024-02-26,90,Brentford,0,1,1,True,0.0,1.0,0.02,90.0,DC,2024-02-26,0.0,0.0,0.0,0.8,0.03,67.26,0.14,2.13,0.06,14.41,0.33,8,West Ham,False,Everton,-0.01,-0.24
Kurt Zouma,DEF,West Ham,0,0,2.73,1,8.8,2024-03-02,90,Everton,0,1,8,False,1.0,2.0,0.53,90.0,DC,2024-03-02,0.0,0.0,0.0,0.8,0.03,68.4,0.13,2.13,0.06,14.41,0.33,0,West Ham,True,Burnley,1.4,0.39
Kurt Zouma,DEF,West Ham,0,0,0.0,0,0.0,2024-03-10,0,Burnley,0,0,0,True,,,,,,,,,,2.0,0.13,65.14,0.13,2.13,0.06,14.41,0.33,2,West Ham,True,Aston Villa,,0.64
Kurt Zouma,DEF,West Ham,0,0,0.63,1,1.1,2024-03-17,90,Aston Villa,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-03-17,0.0,0.0,0.0,1.8,0.11,66.27,0.12,2.13,0.06,14.41,0.33,2,West Ham,False,Brighton,-6.17,-0.6
Kurt Zouma,DEF,West Ham,0,0,1.52,1,3.2,2023-08-26,90,Brighton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-08-26,0.0,0.0,0.0,2.4,0.11,67.3,0.12,2.13,0.06,14.41,0.33,0,West Ham,False,Newcastle United,-0.75,-0.41
Kurt Zouma,DEF,West Ham,0,0,4.07,4,3.2,2024-03-30,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-03-30,0.07,0.0,1.0,2.6,0.11,68.25,0.11,2.13,0.06,14.41,0.33,10,West Ham,True,Tottenham,-2.08,0.69
Kurt Zouma,DEF,West Ham,2,0,0.96,1,8.0,2024-04-02,90,Tottenham,0,1,10,True,1.0,1.0,0.5,90.0,DC,2024-04-02,0.0,0.0,0.0,2.4,0.11,69.12,0.11,2.13,0.06,14.41,0.33,2,West Ham,False,Wolverhampton,2.78,-0.52
Kurt Zouma,DEF,West Ham,0,0,1.5,1,2.1,2024-04-06,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,2.8,0.1,69.92,0.1,2.13,0.06,14.41,0.33,1,West Ham,True,Fulham,-5.99,-0.13
Kurt Zouma,DEF,West Ham,0,0,1.49,1,0.3,2024-04-14,30,Fulham,0,0,1,True,0.0,0.0,0.0,28.0,Sub,2024-04-14,0.0,0.0,0.0,3.2,0.1,68.44,0.1,2.13,0.06,14.41,0.33,0,West Ham,False,Crystal Palace,,0.38
Kurt Zouma,DEF,West Ham,0,0,2.47,5,2.0,2024-04-21,90,Crystal Palace,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-21,0.0,0.0,0.0,3.0,0.1,69.21,0.1,2.13,0.06,14.41,0.33,1,West Ham,True,Liverpool,-1.96,0.18
Kurt Zouma,DEF,West Ham,0,0,1.75,2,3.8,2024-04-27,90,Liverpool,0,1,1,True,0.0,1.0,0.02,90.0,DC,2024-04-27,0.04,0.0,1.0,2.6,0.1,69.93,0.09,2.13,0.06,14.41,0.33,0,West Ham,False,Chelsea,-1.22,-0.85
Kurt Zouma,DEF,West Ham,0,0,4.13,5,2.7,2024-05-05,90,Chelsea,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-05-05,0.0,0.0,0.0,2.8,0.1,70.6,0.09,2.13,0.06,14.41,0.33,2,West Ham,True,Luton,,
Kurt Zouma,DEF,West Ham,0,0,0.42,1,2.7,2024-05-11,90,Luton,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,0.8,0.0,71.23,0.08,2.13,0.06,14.41,0.33,1,West Ham,False,Manchester City,3.95,-1.32
Kurt Zouma,DEF,West Ham,0,0,2.01,3,1.5,2024-05-19,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0,0.8,0.0,71.81,0.08,2.13,0.06,14.41,0.33,11,West Ham,False,Luton,0.92,
Kurt Zouma,DEF,West Ham,3,0,1.43,1,8.7,2023-09-01,90,Luton,0,1,11,False,1.0,1.0,0.37,90.0,DC,2023-09-01,0.0,0.0,0.0,0.8,0.0,72.36,0.08,2.13,0.06,14.41,0.33,1,West Ham,True,Manchester City,2.35,-0.96
Kurt Zouma,DEF,West Ham,0,0,3.63,3,4.4,2023-09-16,90,Manchester City,0,1,1,True,0.0,1.0,0.04,90.0,DC,2023-09-16,0.0,0.0,0.0,3.0,0.08,72.88,0.07,2.13,0.06,14.41,0.33,0,West Ham,False,Liverpool,0.49,-1.01
Kurt Zouma,DEF,West Ham,0,0,3.06,3,0.7,2023-09-24,90,Liverpool,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-09-24,0.0,0.0,0.0,3.0,0.08,73.37,0.07,2.13,0.06,14.41,0.33,7,West Ham,True,Sheffield,-1.28,0.68
Kurt Zouma,DEF,West Ham,1,1,1.07,0,3.5,2023-09-30,90,Sheffield,0,1,7,True,0.0,0.0,0.0,90.0,DC,2023-09-30,0.04,0.0,1.0,3.0,0.08,73.83,0.1,2.13,0.06,14.41,0.33,1,West Ham,True,Newcastle United,-0.75,0.55
Kurt Zouma,DEF,West Ham,0,0,1.95,2,0.9,2023-10-08,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-10-08,0.0,0.0,0.0,4.0,0.08,74.27,0.1,2.13,0.06,14.41,0.33,0,West Ham,False,Aston Villa,-0.5,0.29
Kurt Zouma,DEF,West Ham,0,0,2.02,4,2.8,2023-10-22,90,Aston Villa,0,1,0,False,0.0,2.0,0.12,90.0,DC,2023-10-22,0.0,0.0,0.0,4.0,0.08,74.68,0.1,2.13,0.06,14.41,0.33,0,West Ham,True,Aston Villa,,0.64
