name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-02,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Luton,,
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-09,0,Luton,0,0,0,True,,,,,,,,,,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Brentford,-0.07,-0.53
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-08-26,0,Brentford,0,0,0,False,,,,,,,,,,0.2,0.0,0.23,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Nottingham Forest,3.46,-0.55
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-03-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Bournemouth,-2.19,0.19
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-02,0,Bournemouth,0,0,0,False,,,,,,,,,,0.2,0.0,0.21,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Manchester City,,-0.96
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-06,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.2,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Liverpool,2.57,-1.01
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-14,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.19,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,West Ham,,0.49
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-21,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.19,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Newcastle United,1.62,0.55
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.18,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Fulham,,0.86
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-04-27,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Manchester United,0.71,0.38
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-05-06,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Wolverhampton,,-0.52
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2024-05-11,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.16,0.0,0.73,0.0,9.59,0.0,1.0,Crystal Palace,True,Aston Villa,0.32,0.64
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.1,2024-05-19,3,Aston Villa,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-19,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Wolverhampton,-1.42,0.05
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-03,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Aston Villa,2.48,0.29
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-16,0,Aston Villa,0,0,0,False,,,,,,,,,,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Fulham,2.42,-0.13
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-23,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,0.23,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Manchester United,-1.2,-0.63
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-09-30,0,Manchester United,0,0,0,False,,,,,,,,,,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Nottingham Forest,-0.17,1.55
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-10-07,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Newcastle United,3.9,-0.41
James Tomkins,DEF,Crystal Palace,0,0,0.0,0,0.0,2023-10-21,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.21,0.0,0.73,0.0,9.59,0.0,,Brentford,True,Crystal Palace,0.84,0.88
