name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-01-12,0,Luton,0,0,0,True,,,,,,,,,,0.6,0.0,11.92,0.0,0,0,0,0,0.0,Burnley,False,Manchester City,1.29,-1.32
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-01-31,0,Manchester City,0,0,0,False,,,,,,,,,,0.6,0.0,11.0,0.0,0,0,0,0,0.0,Burnley,True,Fulham,,-0.13
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-02-03,0,Fulham,0,0,0,True,,,,,,,,,,0.4,0.0,10.21,0.0,0,0,0,0,1.0,Burnley,False,Liverpool,3.66,-1.01
Hannes Delcroix,DEF,Burnley,0,0,2.86,3,2.2,2024-02-10,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-02-10,0.0,0.0,0.0,0.2,0.0,15.53,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
Hannes Delcroix,DEF,Burnley,0,0,2.42,5,3.3,2024-02-17,90,Arsenal,0,1,0,True,0.0,0.0,0.0,90.0,DL,2024-02-17,0.07,0.0,1.0,0.4,0.0,20.19,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42,0.38
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-02-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,19.0,0.0,0,0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-03-03,0,Bournemouth,0,0,0,True,,,,,,,,,,0.2,0.0,17.94,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Hannes Delcroix,DEF,Burnley,0,0,0.92,1,1.1,2024-03-10,22,West Ham,0,0,0,False,0.0,0.0,0.0,19.0,Sub,2024-03-10,0.0,0.0,0.0,0.2,0.0,18.16,0.0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-03-16,0,Brentford,0,0,0,True,,,,,,,,,,0.2,0.0,17.25,0.0,0,0,0,0,1.0,Burnley,True,Aston Villa,3.22,0.64
Hannes Delcroix,DEF,Burnley,0,0,2.51,3,6.5,2023-08-27,90,Aston Villa,0,1,1,True,0.0,2.0,0.07,90.0,DL,2023-08-27,0.08,0.0,2.0,0.0,0.0,20.71,0.0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-03-30,0,Chelsea,0,0,0,False,,,,,,,,,,0.2,0.01,19.77,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.01,18.91,0.0,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-04-06,0,Everton,0,0,0,False,,,,,,,,,,0.2,0.01,18.12,0.0,0,0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-04-13,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.01,17.4,0.0,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-04-20,0,Sheffield,0,0,0,False,,,,,,,,,,0.2,0.01,16.73,0.0,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-04-27,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,16.11,0.0,0,0,0,0,0.0,Burnley,True,Newcastle United,,0.55
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-05-04,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,15.54,0.0,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-05-11,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,15.0,0.0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2024-05-19,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,14.5,0.0,0,0,0,0,-1.0,Burnley,True,Tottenham,2.27,0.69
Hannes Delcroix,DEF,Burnley,0,0,1.21,3,2.7,2023-09-02,45,Tottenham,0,0,-1,True,0.0,2.0,0.16,39.0,Sub,2023-09-02,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0,0,0,0,1.0,Burnley,False,Nottingham Forest,-1.33,-0.55
Hannes Delcroix,DEF,Burnley,0,0,0.08,0,0.0,2023-09-18,3,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-09-18,0.0,0.0,0.0,-0.2,0.03,15.09,0.0,0,0,0,0,0.0,Burnley,True,Manchester United,0.22,0.38
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-09-23,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.03,14.64,0.0,0,0,0,0,0.0,Burnley,False,Newcastle United,3.29,-0.41
Hannes Delcroix,DEF,Burnley,0,0,0.0,0,0.0,2023-09-30,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.03,14.21,0.0,0,0,0,0,1.0,Burnley,False,Luton,-0.73,
Hannes Delcroix,DEF,Burnley,0,0,0.04,0,0.0,2023-10-03,1,Luton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-10-03,0.0,0.0,0.0,0.0,0.03,13.83,0.0,0,0,0,0,0.0,Burnley,True,Chelsea,1.56,-0.25
Hannes Delcroix,DEF,Burnley,0,0,1.58,4,1.5,2023-10-07,90,Chelsea,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-10-07,0.0,0.0,0.0,0.2,0.03,15.94,0.0,0,0,0,0,1.0,Burnley,False,Brentford,2.95,-0.53
Hannes Delcroix,DEF,Burnley,0,0,0.19,1,0.4,2023-10-21,10,Brentford,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2023-10-21,0.0,0.0,0.0,0.4,0.0,15.78,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
