name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-12-30,0,Aston Villa,0,0,0,False,,,,,,,,,,0.4,0.0,8.75,0.0,0,0,0,0,2.0,Burnley,True,Luton,,
Hjalmar Ekdal,DEF,Burnley,0,0,0.85,1,1.4,2024-01-12,90,Luton,0,1,2,True,0.0,1.0,0.05,90.0,DC,2024-01-12,0.0,0.0,0.0,0.2,0.0,15.0,0.0,0,0,0,0,0.0,Burnley,False,Manchester City,1.29,-1.32
Hjalmar Ekdal,DEF,Burnley,0,0,1.75,3,3.1,2024-01-31,85,Manchester City,0,1,0,False,0.0,1.0,0.03,88.0,DC,2024-01-31,0.0,0.0,0.0,0.4,0.01,20.0,0.0,0,0,0,0,0.0,Burnley,True,Fulham,,-0.13
Hjalmar Ekdal,DEF,Burnley,0,0,0.61,2,0.4,2024-02-03,45,Fulham,0,1,0,True,0.0,0.0,0.0,49.0,DC,2024-02-03,0.0,0.0,0.0,0.4,0.02,21.67,0.0,0,0,0,0,0.0,Burnley,False,Liverpool,3.66,-1.01
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-02-10,0,Liverpool,0,0,0,False,,,,,,,,,,0.4,0.02,20.31,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-02-17,0,Arsenal,0,0,0,True,,,,,,,,,,0.4,0.02,19.12,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42,0.38
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-02-24,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.4,0.02,18.06,0.0,0,0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-03-03,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.01,17.11,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-03-10,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,16.25,0.0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-03-16,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,15.48,0.0,0,0,0,0,0.0,Burnley,True,Aston Villa,3.88,0.64
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-08-27,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,14.77,0.0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-03-30,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,14.13,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-04-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,13.54,0.0,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-04-06,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,13.0,0.0,0,0,0,0,9.0,Burnley,True,Brighton,-0.51,-0.66
Hjalmar Ekdal,DEF,Burnley,3,1,0.76,0,2.2,2024-04-13,66,Brighton,0,1,9,True,0.0,0.0,0.0,70.0,DC,2024-04-13,0.0,0.0,0.0,0.0,0.0,15.04,0.25,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-04-20,0,Sheffield,0,0,0,False,,,,,,,,,,1.8,0.0,14.48,0.25,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-04-27,0,Manchester United,0,0,0,False,,,,,,,,,,1.8,0.0,13.96,0.25,0,0,0,0,1.0,Burnley,True,Newcastle United,,0.55
Hjalmar Ekdal,DEF,Burnley,0,0,1.97,1,0.8,2024-05-04,45,Newcastle United,0,0,1,True,0.0,0.0,0.0,45.0,Sub,2024-05-04,0.0,0.0,0.0,1.8,0.0,15.03,0.25,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-05-11,0,Tottenham,0,0,0,False,,,,,,,,,,2.0,0.0,14.53,0.25,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2024-05-19,0,Nottingham Forest,0,0,0,True,,,,,,,,,,2.0,0.0,14.06,0.25,0,0,0,0,0.0,Burnley,True,Tottenham,2.27,0.69
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-09-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.0,13.62,0.25,0,0,0,0,0.0,Burnley,False,Nottingham Forest,-1.33,-0.55
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-09-18,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,13.21,0.25,0,0,0,0,0.0,Burnley,True,Manchester United,0.22,0.38
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-09-23,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.0,12.82,0.25,0,0,0,0,0.0,Burnley,False,Newcastle United,3.29,-0.41
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-09-30,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,12.46,0.25,0,0,0,0,0.0,Burnley,False,Luton,-0.73,
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-10-03,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,12.11,0.25,0,0,0,0,0.0,Burnley,True,Chelsea,1.56,-0.25
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-10-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,11.78,0.25,0,0,0,0,0.0,Burnley,False,Brentford,2.95,-0.53
Hjalmar Ekdal,DEF,Burnley,0,0,0.0,0,0.0,2023-10-21,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,11.47,0.25,0,0,0,0,,Brentford,True,Crystal Palace,0.84,0.88
