name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-01-02,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.38,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Sheffield,,-0.61
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-01-21,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.36,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Bournemouth,-2.69,1.22
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-02-01,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.33,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Manchester United,2.04,-0.63
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-02-04,0,Manchester United,0,0,0,False,0.0,2.0,0.16,90.0,DC,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Arsenal,0.59,-0.11
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-02-11,0,Arsenal,0,0,0,True,0.0,1.0,0.09,90.0,DR,2024-02-11,0.14,0.0,1.0,0.0,0.03,0.29,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Nottingham Forest,1.5,-0.55
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-02-17,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.05,0.28,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Brentford,3.72,0.79
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-02-26,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.05,0.26,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Everton,-0.01,-0.24
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-03-02,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.05,0.25,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Burnley,1.4,0.39
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-03-10,0,Burnley,0,0,0,True,0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0,0.0,0.05,0.24,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Aston Villa,,0.64
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-03-17,0,Aston Villa,0,0,0,True,0.0,0.0,0.0,90.0,DC,2024-03-17,0.0,0.0,0.0,0.0,0.02,0.23,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Brighton,-6.17,-0.6
Thilo Kehrer,DEF,West Ham,0,0,0.43,1,0.8,2023-08-26,11,Brighton,0,0,0,False,0.0,0.0,0.0,7.0,Sub,2023-08-26,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Newcastle United,-0.75,-0.41
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-03-30,0,Newcastle United,0,0,0,False,0.0,1.0,0.02,90.0,DC,2024-03-30,0.56,1.0,1.0,0.0,0.0,0.67,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Tottenham,-2.08,0.69
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-04-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.2,0.64,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Wolverhampton,2.78,-0.52
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-04-06,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.2,0.62,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Fulham,-5.99,-0.13
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-04-14,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.2,0.59,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Crystal Palace,,0.38
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-04-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.2,0.57,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Liverpool,-1.96,0.18
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-04-27,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.2,0.55,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Chelsea,-1.22,-0.85
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-05-05,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.53,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Luton,,
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-05-11,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.52,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Manchester City,3.95,-1.32
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2024-05-19,0,Manchester City,0,0,0,False,1.0,2.0,0.28,90.0,DC,2024-05-19,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Luton,0.92,
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-09-01,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.06,0.48,0.0,0.65,0.7,21.18,0.21,1.0,West Ham,True,Manchester City,2.35,-0.96
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.1,2023-09-16,3,Manchester City,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-09-16,0.0,0.0,0.0,0.0,0.06,0.56,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Liverpool,0.49,-1.01
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-09-24,0,Liverpool,0,0,0,False,,,,,,,,,,0.2,0.06,0.54,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Sheffield,-1.28,0.68
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-09-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.06,0.53,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,True,Newcastle United,-0.75,0.55
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-10-08,0,Newcastle United,0,0,0,True,,,,,,,,,,0.2,0.06,0.51,0.0,0.65,0.7,21.18,0.21,0.0,West Ham,False,Aston Villa,-0.5,0.29
Thilo Kehrer,DEF,West Ham,0,0,0.0,0,0.0,2023-10-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.2,0.0,0.5,0.0,0.65,0.7,21.18,0.21,,Chelsea,True,Manchester City,0.19,-0.96
