name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Joe Worrall,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.62,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,31.21,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,29.13,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,27.31,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,25.71,0.17,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.28,0.17,0.92,0.56,0.22,30.88,1.0
Joe Worrall,Nott'm Forest,Newcastle United,2023-12-26,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.13,0,0.2,0.0,23.05,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,21.9,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,20.86,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,19.91,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,19.04,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.25,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.52,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.85,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.22,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,15.64,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,15.1,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,14.6,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,14.13,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,13.69,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,13.27,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,12.88,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,12.51,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,12.17,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,11.84,0.14,0.92,0.56,0.22,30.88,0.0
Joe Worrall,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,11.53,0.14,0.92,0.56,0.22,30.88,
