name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-21,0,Everton,0,0,0,False,,,,,,,,,,-0.4,0.0,8.79,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Manchester City,,-0.96
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-28,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,8.48,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Sheffield,,-0.61
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,8.2,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Chelsea,0.67,-0.25
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-11,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,7.94,0.0,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Burnley,,0.0
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-19,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,7.69,0.0,0.92,0.56,30.88,0.22,9,Nott'm Forest,False,Chelsea,-1.91,-0.85
Joe Worrall,DEF,Nott'm Forest,3,1,2.13,0,2.9,2023-09-02,90,Chelsea,0,1,9,False,0.0,0.0,0.0,90.0,DC,2023-09-02,0.0,0.0,0.0,0.0,0.0,10.18,0.25,0.92,0.56,30.88,0.22,2,Nott'm Forest,True,Burnley,1.01,0.39
Joe Worrall,DEF,Nott'm Forest,0,0,0.56,1,1.7,2023-09-18,90,Burnley,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-09-18,0.0,0.0,0.0,1.8,0.0,12.53,0.2,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Manchester City,4.87,-1.32
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-23,0,Manchester City,0,0,0,False,,,,,,,,,,2.2,0.0,12.17,0.2,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Brentford,0.39,0.79
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-01,0,Brentford,0,0,0,True,,,,,,,,,,2.2,0.0,11.83,0.2,0.92,0.56,30.88,0.22,0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Joe Worrall,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-07,0,Crystal Palace,0,0,0,False,,,,,,,,,,2.2,0.0,11.51,0.2,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Luton,-1.73,
Joe Worrall,DEF,Nott'm Forest,0,0,1.1,2,1.0,2023-10-21,12,Luton,0,0,0,True,0.0,0.0,0.0,9.0,Sub,2023-10-21,0.0,0.0,0.0,2.2,0.0,11.53,0.2,0.92,0.56,30.88,0.22,0,Nott'm Forest,True,Bournemouth,0.52,1.22
