name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rayan Aït-Nouri,DEF,Wolves,0,1,0.4,0,2.3,2023-12-30,72,Everton,0,1,5,True,0.0,1.0,0.08,78.0,DML,2023-12-30,0.0,0.0,0.0,2.0,0.07,54.08,0.25,1.12,0.75,9.28,0.44,0,Wolves,False,Brighton,2.18,-0.6
Rayan Aït-Nouri,DEF,Wolves,0,0,0.0,0,0.0,2024-01-22,0,Brighton,0,0,0,False,,,,,,,,,,3.0,0.08,50.21,0.25,1.12,0.75,9.28,0.44,0,Wolves,True,Manchester United,0.17,0.38
Rayan Aït-Nouri,DEF,Wolves,0,0,1.48,2,1.2,2024-02-01,36,Manchester United,0,0,0,True,0.0,0.0,0.0,32.0,Sub,2024-02-01,0.0,0.0,0.0,2.8,0.08,49.27,0.25,1.12,0.75,9.28,0.44,4,Wolves,False,Chelsea,0.12,-0.85
Rayan Aït-Nouri,DEF,Wolves,0,0,1.67,2,3.3,2024-02-04,86,Chelsea,0,1,4,False,0.0,1.0,0.08,90.0,DML,2024-02-04,0.0,0.0,0.0,1.4,0.08,51.56,0.22,1.12,0.75,9.28,0.44,1,Wolves,True,Brentford,0.29,0.79
Rayan Aït-Nouri,DEF,Wolves,0,0,1.94,2,7.2,2024-02-10,90,Brentford,0,1,1,True,0.0,2.0,0.09,90.0,DML,2024-02-10,0.16,0.0,3.0,1.8,0.1,53.82,0.2,1.12,0.75,9.28,0.44,2,Wolves,False,Tottenham,-1.64,-0.36
Rayan Aït-Nouri,DEF,Wolves,0,0,1.71,1,3.7,2024-02-17,90,Tottenham,0,1,2,False,0.0,1.0,0.06,90.0,DML,2024-02-17,0.04,0.0,1.0,2.0,0.05,55.83,0.18,1.12,0.75,9.28,0.44,12,Wolves,True,Sheffield,,0.68
Rayan Aït-Nouri,DEF,Wolves,3,1,0.48,0,5.2,2024-02-25,76,Sheffield,0,1,12,True,0.0,0.0,0.0,79.0,DML,2024-02-25,0.39,1.0,1.0,1.4,0.05,56.89,0.25,1.12,0.75,9.28,0.44,0,Wolves,False,Newcastle United,1.8,-0.41
Rayan Aït-Nouri,DEF,Wolves,0,0,2.19,3,3.6,2024-03-02,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DML,2024-03-02,0.13,0.0,2.0,3.8,0.25,58.55,0.23,1.12,0.75,9.28,0.44,10,Wolves,True,Fulham,0.54,-0.13
Rayan Aït-Nouri,DEF,Wolves,2,0,2.7,1,10.2,2024-03-09,90,Fulham,0,1,10,True,1.0,2.0,0.6,90.0,DL,2024-03-09,0.23,0.0,1.0,3.8,0.25,60.05,0.21,1.12,0.75,9.28,0.44,1,Wolves,False,Everton,-1.88,-0.24
Rayan Aït-Nouri,DEF,Wolves,0,0,0.58,0,1.6,2023-08-26,45,Everton,0,0,1,False,0.0,0.0,0.0,42.0,Sub,2023-08-26,0.06,0.0,1.0,5.0,0.35,59.36,0.21,1.12,0.75,9.28,0.44,2,Wolves,False,Aston Villa,-0.98,0.29
Rayan Aït-Nouri,DEF,Wolves,0,0,0.7,1,2.4,2024-03-30,63,Aston Villa,0,1,2,False,0.0,1.0,0.54,66.0,DML,2024-03-30,0.0,0.0,0.0,5.0,0.33,59.52,0.2,1.12,0.75,9.28,0.44,8,Wolves,False,Burnley,,0.0
Rayan Aït-Nouri,DEF,Wolves,0,0,0.98,1,10.7,2024-04-02,90,Burnley,0,1,8,False,1.0,2.0,0.55,90.0,ML,2024-04-02,0.02,0.0,1.0,5.0,0.43,60.79,0.19,1.12,0.75,9.28,0.44,4,Wolves,True,West Ham,-2.07,0.49
Rayan Aït-Nouri,DEF,Wolves,0,0,0.05,0,1.3,2024-04-06,54,West Ham,0,1,4,True,0.0,2.0,0.03,57.0,AMC,2024-04-06,0.0,0.0,0.0,4.2,0.34,60.52,0.19,1.12,0.75,9.28,0.44,0,Wolves,False,Nottingham Forest,,-0.55
Rayan Aït-Nouri,DEF,Wolves,0,0,0.0,0,0.0,2024-04-13,0,Nottingham Forest,0,0,0,False,,,,,,,,,,5.0,0.34,58.19,0.19,1.12,0.75,9.28,0.44,1,Wolves,True,Arsenal,3.51,-0.11
Rayan Aït-Nouri,DEF,Wolves,0,0,0.4,1,0.6,2024-04-20,15,Arsenal,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2024-04-20,0.0,0.0,0.0,3.0,0.22,56.59,0.19,1.12,0.75,9.28,0.44,1,Wolves,True,Bournemouth,,1.22
Rayan Aït-Nouri,DEF,Wolves,0,0,1.88,1,4.3,2024-04-24,90,Bournemouth,0,1,1,True,0.0,2.0,0.07,90.0,ML,2024-04-24,0.05,0.0,1.0,3.0,0.22,57.79,0.18,1.12,0.75,9.28,0.44,2,Wolves,True,Luton,,
Rayan Aït-Nouri,DEF,Wolves,0,0,0.52,1,1.5,2024-04-27,84,Luton,0,1,2,True,0.0,0.0,0.0,87.0,DML,2024-04-27,0.0,0.0,0.0,2.8,0.13,58.69,0.17,1.12,0.75,9.28,0.44,0,Wolves,False,Manchester City,-0.09,-1.32
Rayan Aït-Nouri,DEF,Wolves,0,0,3.57,5,0.4,2024-05-04,90,Manchester City,0,1,0,False,0.0,0.0,0.0,90.0,DMR,2024-05-04,0.0,0.0,0.0,1.6,0.02,59.73,0.16,1.12,0.75,9.28,0.44,1,Wolves,True,Crystal Palace,,0.88
Rayan Aït-Nouri,DEF,Wolves,0,0,2.05,2,5.5,2024-05-11,60,Crystal Palace,0,1,1,True,0.0,1.0,0.02,66.0,DML,2024-05-11,0.08,0.0,1.0,0.8,0.01,59.74,0.16,1.12,0.75,9.28,0.44,1,Wolves,False,Liverpool,,-1.01
Rayan Aït-Nouri,DEF,Wolves,0,0,4.67,2,3.9,2024-05-19,77,Liverpool,0,1,1,False,0.0,0.0,0.0,85.0,DML,2024-05-19,0.43,0.0,1.0,1.0,0.02,60.28,0.15,1.12,0.75,9.28,0.44,0,Wolves,False,Crystal Palace,1.56,0.38
Rayan Aït-Nouri,DEF,Wolves,0,0,1.89,2,1.9,2023-09-03,81,Crystal Palace,0,1,0,False,0.0,0.0,0.0,85.0,DL,2023-09-03,0.0,0.0,0.0,1.0,0.02,60.91,0.14,1.12,0.75,9.28,0.44,2,Wolves,True,Liverpool,1.2,0.18
Rayan Aït-Nouri,DEF,Wolves,0,0,1.65,1,1.8,2023-09-16,64,Liverpool,0,1,2,True,0.0,0.0,0.0,67.0,DL,2023-09-16,0.0,0.0,0.0,0.8,0.0,61.0,0.14,1.12,0.75,9.28,0.44,1,Wolves,False,Luton,-1.71,
Rayan Aït-Nouri,DEF,Wolves,0,0,0.53,0,1.6,2023-09-23,45,Luton,0,1,1,False,0.0,0.0,0.0,51.0,DL,2023-09-23,0.0,0.0,0.0,0.8,0.0,60.54,0.14,1.12,0.75,9.28,0.44,2,Wolves,True,Manchester City,-0.07,-0.96
Rayan Aït-Nouri,DEF,Wolves,0,0,0.72,1,0.7,2023-09-30,73,Manchester City,0,1,2,True,0.0,0.0,0.0,77.0,DML,2023-09-30,0.0,0.0,0.0,1.0,0.0,60.89,0.13,1.12,0.75,9.28,0.44,1,Wolves,True,Aston Villa,-1.23,0.64
Rayan Aït-Nouri,DEF,Wolves,0,0,0.55,0,1.1,2023-10-08,45,Aston Villa,0,1,1,True,0.0,1.0,0.11,50.0,DML,2023-10-08,0.0,0.0,0.0,1.2,0.0,60.46,0.13,1.12,0.75,9.28,0.44,2,Wolves,False,Bournemouth,0.02,0.19
Rayan Aït-Nouri,DEF,Wolves,0,0,0.61,1,4.7,2023-10-21,90,Bournemouth,0,1,2,False,0.0,1.0,0.09,90.0,DML,2023-10-21,0.18,0.0,3.0,1.2,0.02,61.24,0.12,1.12,0.75,9.28,0.44,1,Wolves,False,Arsenal,-0.53,-0.48
