name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-27,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,West Ham,2.39,-0.22
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-20,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Luton,,
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-30,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Fulham,-0.78,-0.13
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-13,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Liverpool,-0.82,-1.01
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-31,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Wolverhampton,-1.65,0.05
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Crystal Palace,-1.09,0.38
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-12,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.79,0.2,18.79,0.29,1,Chelsea,False,Manchester City,-0.67,-1.32
Trevoh Chalobah,DEF,Chelsea,0,0,0.78,1,0.8,2024-02-17,19,Manchester City,0,0,1,False,0.0,0.0,0.0,16.0,Sub,2024-02-17,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.79,0.2,18.79,0.29,1,Chelsea,False,Brentford,0.19,-0.53
Trevoh Chalobah,DEF,Chelsea,0,0,1.83,2,2.3,2024-03-02,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-02,0.02,0.0,1.0,0.2,0.0,5.74,0.0,0.79,0.2,18.79,0.29,1,Chelsea,True,Newcastle United,-0.46,0.55
Trevoh Chalobah,DEF,Chelsea,0,0,0.8,2,1.9,2024-03-11,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-11,0.0,0.0,0.0,0.4,0.0,9.95,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Luton,,
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-25,0,Luton,0,0,0,True,,,,,,,,,,0.6,0.0,9.48,0.0,0.79,0.2,18.79,0.29,0,Chelsea,True,Burnley,-0.18,0.39
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True,,,,,,,,,,0.6,0.0,9.05,0.0,0.79,0.2,18.79,0.29,1,Chelsea,True,Manchester United,-1.38,0.38
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.4,2024-04-04,15,Manchester United,0,0,1,True,0.0,0.0,0.0,10.0,Sub,2024-04-04,0.0,0.0,0.0,0.6,0.0,9.3,0.0,0.79,0.2,18.79,0.29,0,Chelsea,False,Sheffield,,-0.61
Trevoh Chalobah,DEF,Chelsea,0,0,1.36,2,2.2,2024-04-07,90,Sheffield,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-07,0.0,0.0,0.0,0.6,0.0,12.67,0.0,0.79,0.2,18.79,0.29,6,Chelsea,True,Everton,1.01,0.53
Trevoh Chalobah,DEF,Chelsea,0,1,1.41,0,2.9,2024-04-15,90,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-04-15,0.0,0.0,0.0,0.4,0.0,15.76,0.25,0.79,0.2,18.79,0.29,1,Chelsea,False,Arsenal,-1.77,-0.48
Trevoh Chalobah,DEF,Chelsea,0,0,0.67,1,0.4,2024-04-23,23,Arsenal,0,0,1,False,0.0,0.0,0.0,22.0,Sub,2024-04-23,0.0,0.0,0.0,1.4,0.0,16.04,0.25,0.79,0.2,18.79,0.29,2,Chelsea,False,Aston Villa,-2.75,0.29
Trevoh Chalobah,DEF,Chelsea,1,0,0.87,2,4.1,2024-04-27,90,Aston Villa,0,1,2,False,0.0,0.0,0.0,90.0,DR,2024-04-27,0.05,0.0,1.0,1.6,0.0,18.78,0.2,0.79,0.2,18.79,0.29,15,Chelsea,True,Tottenham,-1.01,0.69
Trevoh Chalobah,DEF,Chelsea,3,1,1.54,0,6.2,2024-05-02,90,Tottenham,0,1,15,True,1.0,1.0,0.24,90.0,DC,2024-05-02,0.0,0.0,0.0,2.0,0.0,21.32,0.33,0.79,0.2,18.79,0.29,6,Chelsea,True,West Ham,-1.25,0.49
Trevoh Chalobah,DEF,Chelsea,0,1,0.99,0,4.2,2024-05-05,82,West Ham,0,1,6,True,0.0,1.0,0.12,86.0,DR,2024-05-05,0.0,0.0,0.0,4.8,0.05,23.41,0.43,0.79,0.2,18.79,0.29,1,Chelsea,False,Nottingham Forest,-1.51,-0.55
Trevoh Chalobah,DEF,Chelsea,0,0,1.62,2,2.2,2024-05-11,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-05-11,0.0,0.0,0.0,6.0,0.07,25.63,0.38,0.79,0.2,18.79,0.29,2,Chelsea,False,Brighton,4.26,-0.6
Trevoh Chalobah,DEF,Chelsea,0,0,1.24,1,3.9,2024-05-15,90,Brighton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-15,0.0,0.0,0.0,5.0,0.07,27.71,0.33,0.79,0.2,18.79,0.29,2,Chelsea,True,Bournemouth,-5.36,1.22
Trevoh Chalobah,DEF,Chelsea,0,0,2.15,1,1.9,2024-05-19,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-05-19,0.0,0.0,0.0,5.2,0.07,29.66,0.3,0.79,0.2,18.79,0.29,0,Chelsea,True,Nottingham Forest,2.21,1.55
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-02,0,Nottingham Forest,0,0,0,True,,,,,,,,,,5.2,0.07,28.76,0.3,0.79,0.2,18.79,0.29,0,Chelsea,False,Bournemouth,1.27,0.19
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-17,0,Bournemouth,0,0,0,False,,,,,,,,,,2.2,0.02,27.91,0.3,0.79,0.2,18.79,0.29,0,Chelsea,True,Aston Villa,-0.41,0.64
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-24,0,Aston Villa,0,0,0,True,,,,,,,,,,1.0,0.0,27.11,0.3,0.79,0.2,18.79,0.29,0,Chelsea,False,Fulham,-2.13,0.86
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,0,0,False,,,,,,,,,,0.8,0.0,26.36,0.3,0.79,0.2,18.79,0.29,0,Chelsea,False,Burnley,-1.83,0.0
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,0,0,False,,,,,,,,,,0.4,0.0,25.65,0.3,0.79,0.2,18.79,0.29,0,Chelsea,True,Arsenal,0.24,-0.11
Trevoh Chalobah,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,24.97,0.3,0.79,0.2,18.79,0.29,0,Chelsea,True,Manchester City,0.19,-0.96
