name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alfie Gilchrist,DEF,Chelsea,0,0,0.13,0,0.2,2024-01-13,1,Fulham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-01-13,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0,0,0,0,0,Chelsea,False,Liverpool,-0.82,-1.01
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-01-31,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.0,0.23,0.0,0,0,0,0,1,Chelsea,True,Wolverhampton,-1.65,0.05
Alfie Gilchrist,DEF,Chelsea,0,0,1.01,1,0.0,2024-02-04,9,Wolverhampton,0,0,1,True,0.0,0.0,0.0,5.0,Sub,2024-02-04,0.0,0.0,0.0,0.6,0.0,0.86,0.0,0,0,0,0,1,Chelsea,False,Crystal Palace,-1.09,0.38
Alfie Gilchrist,DEF,Chelsea,0,0,0.07,0,0.5,2024-02-12,6,Crystal Palace,0,0,1,False,0.0,0.0,0.0,3.0,Sub,2024-02-12,0.0,0.0,0.0,0.8,0.0,1.2,0.0,0,0,0,0,0,Chelsea,False,Manchester City,-0.67,-1.32
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-17,0,Manchester City,0,0,0,False,,,,,,,,,,0.8,0.0,1.12,0.0,0,0,0,0,0,Chelsea,False,Brentford,0.19,-0.53
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,0,0,False,,,,,,,,,,0.6,0.0,1.06,0.0,0,0,0,0,0,Chelsea,True,Newcastle United,-0.46,0.55
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.4,0.0,1.0,0.0,0,0,0,0,1,Chelsea,True,Burnley,-0.18,0.39
Alfie Gilchrist,DEF,Chelsea,0,0,0.36,0,0.8,2024-03-30,3,Burnley,0,0,1,True,0.0,1.0,0.05,1.0,Sub,2024-03-30,0.0,0.0,0.0,0.4,0.0,1.11,0.0,0,0,0,0,1,Chelsea,True,Manchester United,-1.38,0.38
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.5,2024-04-04,15,Manchester United,0,0,1,True,0.0,1.0,0.08,10.0,Sub,2024-04-04,0.0,0.0,0.0,0.4,0.01,1.8,0.0,0,0,0,0,0,Chelsea,False,Sheffield,,-0.61
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,0,0,False,,,,,,,,,,0.4,0.03,1.71,0.0,0,0,0,0,7,Chelsea,True,Everton,1.01,0.53
Alfie Gilchrist,DEF,Chelsea,0,0,0.04,0,5.2,2024-04-15,2,Everton,0,0,7,True,1.0,1.0,0.4,1.0,Sub,2024-04-15,0.0,0.0,0.0,0.4,0.03,1.73,0.0,0,0,0,0,-1,Chelsea,False,Arsenal,-1.77,-0.48
Alfie Gilchrist,DEF,Chelsea,0,0,2.77,5,1.6,2024-04-23,77,Arsenal,0,1,-1,False,0.0,0.0,0.0,79.0,DR,2024-04-23,0.0,0.0,0.0,1.8,0.11,5.0,0.0,0,0,0,0,0,Chelsea,False,Aston Villa,-2.75,0.29
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,0,0,False,,,,,,,,,,1.6,0.11,4.79,0.0,0,0,0,0,6,Chelsea,True,Tottenham,-1.01,0.69
Alfie Gilchrist,DEF,Chelsea,0,1,0.97,0,2.0,2024-05-02,84,Tottenham,0,1,6,True,0.0,2.0,0.11,89.0,DR,2024-05-02,0.0,0.0,0.0,1.4,0.1,7.96,0.5,0,0,0,0,1,Chelsea,True,West Ham,-1.25,0.49
Alfie Gilchrist,DEF,Chelsea,0,0,0.04,0,0.0,2024-05-05,1,West Ham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-05,0.0,0.0,0.0,2.4,0.1,7.69,0.5,0,0,0,0,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,2.6,0.1,7.41,0.5,0,0,0,0,0,Chelsea,False,Brighton,4.26,-0.6
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,0,0,False,,,,,,,,,,1.2,0.02,7.14,0.5,0,0,0,0,0,Chelsea,True,Bournemouth,-5.36,1.22
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,0,0,True,,,,,,,,,,1.4,0.02,6.9,0.5,0,0,0,0,0,Chelsea,False,Bournemouth,1.27,0.19
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-17,0,Bournemouth,0,0,0,False,,,,,,,,,,1.4,0.02,6.67,0.5,0,0,0,0,0,Chelsea,True,Aston Villa,-0.41,0.64
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-24,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,6.45,0.5,0,0,0,0,0,Chelsea,False,Fulham,-2.13,0.86
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,6.25,0.5,0,0,0,0,0,Chelsea,False,Burnley,-1.83,0.0
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,6.06,0.5,0,0,0,0,0,Chelsea,True,Arsenal,0.24,-0.11
Alfie Gilchrist,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,5.88,0.5,0,0,0,0,0,Chelsea,True,Manchester City,0.19,-0.96
