name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-12,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.2,0.0,32.88,0.17,1.22,0.69,12.31,0.4,0,Chelsea,False,Manchester City,-0.67,-1.32
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-17,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,31.06,0.17,1.22,0.69,12.31,0.4,0,Chelsea,False,Brentford,0.19,-0.53
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,0,0,False,,,,,,,,,,0.2,0.0,29.42,0.17,1.22,0.69,12.31,0.4,0,Chelsea,True,Newcastle United,-0.46,0.55
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.2,0.0,27.95,0.17,1.22,0.69,12.31,0.4,0,Chelsea,True,Luton,,
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-25,0,Luton,0,0,0,True,,,,,,,,,,0.2,0.0,26.62,0.17,1.22,0.69,12.31,0.4,1,Chelsea,True,Burnley,-0.18,0.39
Benoît Badiashile,DEF,Chelsea,0,0,1.58,2,2.8,2024-03-30,90,Burnley,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,0.0,0.0,29.5,0.14,1.22,0.69,12.31,0.4,1,Chelsea,True,Manchester United,-1.38,0.38
Benoît Badiashile,DEF,Chelsea,0,0,1.57,3,2.2,2024-04-04,90,Manchester United,0,1,1,True,0.0,1.0,0.08,90.0,DC,2024-04-04,0.0,0.0,0.0,0.2,0.0,32.13,0.12,1.22,0.69,12.31,0.4,1,Chelsea,False,Sheffield,,-0.61
Benoît Badiashile,DEF,Chelsea,0,0,0.6,1,0.0,2024-04-07,1,Sheffield,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-04-07,0.0,0.0,0.0,0.4,0.02,30.83,0.12,1.22,0.69,12.31,0.4,0,Chelsea,True,Everton,1.01,0.53
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,0,0,True,,,,,,,,,,0.6,0.02,29.6,0.12,1.22,0.69,12.31,0.4,0,Chelsea,False,Arsenal,-1.77,-0.48
Benoît Badiashile,DEF,Chelsea,0,0,3.37,5,6.3,2024-04-23,90,Arsenal,0,1,0,False,0.0,1.0,0.08,90.0,DC,2024-04-23,0.95,0.0,2.0,0.6,0.02,31.92,0.11,1.22,0.69,12.31,0.4,0,Chelsea,False,Aston Villa,-2.75,0.29
Benoît Badiashile,DEF,Chelsea,0,0,0.87,2,2.9,2024-04-27,90,Aston Villa,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-04-27,0.0,0.0,0.0,0.6,0.03,34.07,0.1,1.22,0.69,12.31,0.4,6,Chelsea,True,Tottenham,-1.01,0.69
Benoît Badiashile,DEF,Chelsea,0,1,1.54,0,2.8,2024-05-02,90,Tottenham,0,1,6,True,0.0,1.0,0.03,90.0,DC,2024-05-02,0.0,0.0,0.0,0.4,0.03,36.07,0.18,1.22,0.69,12.31,0.4,6,Chelsea,True,West Ham,-1.25,0.49
Benoît Badiashile,DEF,Chelsea,0,1,1.04,0,2.2,2024-05-05,90,West Ham,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-05-05,0.0,0.0,0.0,1.4,0.02,37.93,0.25,1.22,0.69,12.31,0.4,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Benoît Badiashile,DEF,Chelsea,0,0,1.43,1,1.2,2024-05-11,57,Nottingham Forest,0,1,0,False,0.0,1.0,0.02,63.0,DC,2024-05-11,0.0,0.0,0.0,2.4,0.02,38.57,0.25,1.22,0.69,12.31,0.4,2,Chelsea,False,Brighton,4.26,-0.6
Benoît Badiashile,DEF,Chelsea,0,0,1.24,1,1.4,2024-05-15,90,Brighton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-15,0.0,0.0,0.0,2.4,0.03,40.23,0.23,1.22,0.69,12.31,0.4,0,Chelsea,True,Bournemouth,-5.36,1.22
Benoît Badiashile,DEF,Chelsea,0,0,2.15,1,3.1,2024-05-19,90,Bournemouth,1,1,0,True,0.0,0.0,0.0,90.0,DC,2024-05-19,0.07,0.0,1.0,2.8,0.01,41.78,0.21,1.22,0.69,12.31,0.4,0,Chelsea,True,Nottingham Forest,2.21,1.55
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-02,0,Nottingham Forest,0,0,0,True,,,,,,,,,,2.8,0.01,40.52,0.21,1.22,0.69,12.31,0.4,0,Chelsea,False,Bournemouth,1.27,0.19
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-17,0,Bournemouth,0,0,0,False,,,,,,,,,,1.6,0.0,39.32,0.21,1.22,0.69,12.31,0.4,0,Chelsea,True,Aston Villa,-0.41,0.64
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-24,0,Aston Villa,0,0,0,True,,,,,,,,,,0.4,0.0,38.2,0.21,1.22,0.69,12.31,0.4,0,Chelsea,False,Fulham,-2.13,0.86
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,0,0,False,,,,,,,,,,0.4,0.0,37.14,0.21,1.22,0.69,12.31,0.4,0,Chelsea,False,Burnley,-1.83,0.0
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,36.14,0.21,1.22,0.69,12.31,0.4,0,Chelsea,True,Arsenal,0.24,-0.11
Benoît Badiashile,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,35.18,0.21,1.22,0.69,12.31,0.4,0,Chelsea,True,Manchester City,0.19,-0.96
