name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.04,3,2.6,2023-12-26,90,Manchester United,0,1,0,False,0.0,1.0,0.08,90.0,DC,2023-12-26,0.0,0.0,0.0,3.0,0.0,53.55,0.33,0.74,0.03,0.0,0.0,1,Aston Villa,True,Everton,-1.63,0.53
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.03,0,1.5,2023-08-20,26,Everton,0,0,1,True,0.0,0.0,0.0,17.0,Sub,2023-08-20,0.0,0.0,0.0,2.8,0.02,51.25,0.33,0.74,0.03,0.0,0.0,1,Aston Villa,True,Burnley,2.78,0.39
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.98,2,2.7,2023-12-30,90,Burnley,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,1.8,0.02,54.23,0.29,0.74,0.03,0.0,0.0,5,Aston Villa,False,Everton,-1.98,-0.24
Diego Carlos Santos Silva,DEF,Aston Villa,0,1,1.05,0,0.7,2024-01-14,73,Everton,0,1,5,False,0.0,0.0,0.0,82.0,DC,2024-01-14,0.0,0.0,0.0,0.8,0.02,55.57,0.38,0.74,0.03,0.0,0.0,0,Aston Villa,True,Newcastle United,-3.77,0.55
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2024-01-30,0,Newcastle United,0,0,0,True,,,,,,,,,,1.4,0.02,51.87,0.38,0.74,0.03,0.0,0.0,6,Aston Villa,False,Sheffield,,-0.61
Diego Carlos Santos Silva,DEF,Aston Villa,0,1,1.26,0,2.3,2024-02-03,90,Sheffield,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-02-03,0.0,0.0,0.0,1.4,0.02,54.25,0.44,0.74,0.03,0.0,0.0,1,Aston Villa,True,Manchester United,-1.51,0.38
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.8,2,2.5,2024-02-11,90,Manchester United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-11,0.0,0.0,0.0,2.6,0.0,56.35,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,False,Fulham,4.62,0.86
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-17,0,Fulham,0,0,0,False,,,,,,,,,,2.6,0.0,53.22,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-24,0,Nottingham Forest,0,0,0,True,,,,,,,,,,2.4,0.0,50.42,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,False,Luton,,
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-02,0,Luton,0,0,0,False,,,,,,,,,,1.4,0.0,47.9,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,True,Tottenham,2.34,0.69
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.49,2,0.5,2024-03-10,5,Tottenham,0,0,0,True,0.0,0.0,0.0,4.0,Sub,2024-03-10,0.0,0.0,0.0,1.4,0.0,45.86,0.4,0.74,0.03,0.0,0.0,0,Aston Villa,False,West Ham,,-0.22
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-17,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,43.77,0.4,0.74,0.03,0.0,0.0,2,Aston Villa,False,Burnley,-3.79,0.0
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.73,1,2.3,2023-08-27,90,Burnley,0,1,2,False,0.0,1.0,0.11,90.0,DC,2023-08-27,0.0,0.0,0.0,0.0,0.0,45.78,0.36,0.74,0.03,0.0,0.0,6,Aston Villa,True,Wolverhampton,0.86,0.05
Diego Carlos Santos Silva,DEF,Aston Villa,0,1,1.49,0,3.5,2024-03-30,90,Wolverhampton,0,1,6,True,0.0,1.0,0.36,90.0,DC,2024-03-30,0.04,0.0,1.0,0.4,0.02,47.62,0.42,0.74,0.03,0.0,0.0,0,Aston Villa,False,Manchester City,,-1.32
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,3.28,4,2.3,2024-04-03,90,Manchester City,0,1,0,False,0.0,1.0,0.08,90.0,DC,2024-04-03,0.0,0.0,0.0,1.6,0.09,49.32,0.38,0.74,0.03,0.0,0.0,0,Aston Villa,True,Brentford,-3.34,0.79
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.56,3,2.5,2024-04-06,90,Brentford,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,1.6,0.11,50.88,0.36,0.74,0.03,0.0,0.0,6,Aston Villa,False,Arsenal,2.49,-0.48
Diego Carlos Santos Silva,DEF,Aston Villa,0,1,1.62,0,1.7,2024-04-14,90,Arsenal,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-04-14,0.0,0.0,0.0,1.6,0.11,52.33,0.4,0.74,0.03,0.0,0.0,1,Aston Villa,True,Bournemouth,,1.22
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.33,0,0.2,2024-04-21,3,Bournemouth,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-04-21,0.0,0.0,0.0,2.8,0.11,50.57,0.4,0.74,0.03,0.0,0.0,1,Aston Villa,True,Chelsea,2.3,-0.25
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.31,1,0.3,2024-04-27,15,Chelsea,0,0,1,True,0.0,0.0,0.0,9.0,Sub,2024-04-27,0.0,0.0,0.0,2.6,0.09,49.34,0.4,0.74,0.03,0.0,0.0,2,Aston Villa,False,Brighton,-2.08,-0.6
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,2.69,1,3.2,2024-05-05,90,Brighton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-05,0.0,0.0,0.0,1.6,0.02,50.7,0.38,0.74,0.03,0.0,0.0,1,Aston Villa,True,Liverpool,2.82,0.18
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.73,3,2.2,2024-05-13,90,Liverpool,0,1,1,True,0.0,2.0,0.98,90.0,DC,2024-05-13,0.0,0.0,0.0,2.0,0.0,51.97,0.35,0.74,0.03,0.0,0.0,0,Aston Villa,False,Crystal Palace,1.07,0.38
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,2.48,5,2.4,2024-05-19,90,Crystal Palace,0,1,0,False,0.0,1.0,0.07,90.0,DC,2024-05-19,0.0,0.0,0.0,2.2,0.2,53.16,0.33,0.74,0.03,0.0,0.0,1,Aston Villa,False,Liverpool,1.5,-1.01
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.06,1,0.2,2023-09-03,18,Liverpool,0,1,1,False,0.0,0.0,0.0,18.0,DC,2023-09-03,0.0,0.0,0.0,1.0,0.21,52.09,0.33,0.74,0.03,0.0,0.0,0,Aston Villa,True,Crystal Palace,-1.7,0.88
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-16,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.0,0.21,50.56,0.33,0.74,0.03,0.0,0.0,0,Aston Villa,False,Chelsea,1.37,-0.85
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-24,0,Chelsea,0,0,0,False,,,,,,,,,,0.8,0.21,49.11,0.33,0.74,0.03,0.0,0.0,0,Aston Villa,True,Brighton,-3.98,-0.66
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-30,0,Brighton,0,0,0,True,,,,,,,,,,0.4,0.21,47.75,0.33,0.74,0.03,0.0,0.0,2,Aston Villa,False,Wolverhampton,0.64,-0.52
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,1.19,1,2.2,2023-10-08,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-10-08,0.01,0.0,1.0,0.2,0.01,48.89,0.32,0.74,0.03,0.0,0.0,0,Aston Villa,True,West Ham,1.12,0.49
Diego Carlos Santos Silva,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-22,0,West Ham,0,0,0,True,,,,,,,,,,0.6,0.0,47.61,0.32,0.74,0.03,0.0,0.0,0,Aston Villa,False,West Ham,,-0.22
