name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-03-16,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Bournemouth,-2.08,0.19
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-08-26,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Luton,,
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-03-30,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,West Ham,2.68,-0.22
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-04-02,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Nottingham Forest,,1.55
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-04-07,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Newcastle United,0.79,-0.41
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-04-13,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Arsenal,0.83,-0.11
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-04-28,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Chelsea,-2.17,-0.85
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-05-02,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Liverpool,,-1.01
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-05-05,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Burnley,,0.39
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-05-11,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Manchester City,-0.19,-0.96
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-05-14,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Sheffield,,-0.61
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2024-05-19,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Burnley,-3.2,0.0
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-09-02,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Sheffield,-0.02,0.68
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-09-16,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Arsenal,1.92,-0.48
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-09-24,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Liverpool,-0.19,0.18
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-09-30,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Luton,-1.24,
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-10-07,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Fulham,-2.03,-0.13
Joe Rodon,DEF,Spurs,0,0,0.0,0,0.0,2023-10-23,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,,Ipswich,True,Liverpool,,0.18
