name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,DEF,Brighton,0,0,2.48,2,7.2,2023-12-28,90,Tottenham,0,1,0,True,0.0,3.0,0.3,90.0,DC,2023-12-28,0.0,0.0,0.0,1.0,0.07,63.27,0.0,2.02,0.86,31.89,0.33,2,Brighton,False,Wolverhampton,-2.92,-0.52
Lewis Dunk,DEF,Brighton,0,0,2.06,1,1.8,2023-08-19,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-08-19,0.0,0.0,0.0,1.0,0.13,65.5,0.0,2.02,0.86,31.89,0.33,0,Brighton,False,West Ham,-1.66,-0.22
Lewis Dunk,DEF,Brighton,0,0,0.0,0,0.0,2024-01-02,0,West Ham,0,0,0,False,,,,,,,,,,1.4,0.13,60.46,0.0,2.02,0.86,31.89,0.33,6,Brighton,True,Wolverhampton,-2.74,0.05
Lewis Dunk,DEF,Brighton,0,1,1.38,0,2.3,2024-01-22,90,Wolverhampton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-01-22,0.0,0.0,0.0,1.0,0.13,62.57,0.1,2.02,0.86,31.89,0.33,0,Brighton,False,Luton,,
Lewis Dunk,DEF,Brighton,0,0,2.89,4,3.2,2024-01-30,90,Luton,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-01-30,0.0,0.0,0.0,2.0,0.12,64.4,0.09,2.02,0.86,31.89,0.33,9,Brighton,True,Crystal Palace,-0.55,0.88
Lewis Dunk,DEF,Brighton,1,0,0.32,1,11.2,2024-02-03,90,Crystal Palace,0,1,9,True,1.0,1.0,0.35,90.0,DC,2024-02-03,0.18,0.0,2.0,1.6,0.06,66.0,0.08,2.02,0.86,31.89,0.33,0,Brighton,False,Tottenham,-0.85,-0.36
Lewis Dunk,DEF,Brighton,0,0,1.6,2,1.0,2024-02-10,90,Tottenham,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0,3.4,0.07,67.41,0.08,2.02,0.86,31.89,0.33,12,Brighton,False,Sheffield,,-0.61
Lewis Dunk,DEF,Brighton,3,1,0.58,0,9.5,2024-02-18,90,Sheffield,0,1,12,False,0.0,2.0,0.12,90.0,DC,2024-02-18,0.61,1.0,2.0,3.0,0.07,68.67,0.14,2.02,0.86,31.89,0.33,10,Brighton,True,Everton,4.16,0.53
Lewis Dunk,DEF,Brighton,2,0,0.28,1,12.1,2024-02-24,90,Everton,0,1,10,True,1.0,3.0,0.17,90.0,DC,2024-02-24,0.09,0.0,2.0,5.4,0.29,69.79,0.13,2.02,0.86,31.89,0.33,0,Brighton,False,Fulham,0.07,0.86
Lewis Dunk,DEF,Brighton,0,0,0.62,2,3.9,2024-03-02,58,Fulham,0,1,0,False,0.0,1.0,0.02,63.0,DC,2024-03-02,0.0,0.0,0.0,6.2,0.33,69.2,0.13,2.02,0.86,31.89,0.33,7,Brighton,True,Nottingham Forest,-0.0,1.55
Lewis Dunk,DEF,Brighton,1,1,0.68,0,3.2,2024-03-10,90,Nottingham Forest,0,1,7,True,0.0,1.0,0.02,90.0,DC,2024-03-10,0.0,0.0,0.0,6.2,0.33,70.19,0.19,2.02,0.86,31.89,0.33,1,Brighton,True,West Ham,4.62,0.49
Lewis Dunk,DEF,Brighton,0,0,3.33,3,7.6,2023-08-26,90,West Ham,0,1,1,True,0.0,5.0,0.18,90.0,DC,2023-08-26,0.03,0.0,1.0,5.8,0.27,71.09,0.18,2.02,0.86,31.89,0.33,1,Brighton,False,Liverpool,-2.6,-1.01
Lewis Dunk,DEF,Brighton,0,0,2.79,2,8.0,2024-03-31,90,Liverpool,0,1,1,False,0.0,2.0,0.05,90.0,DC,2024-03-31,0.0,0.0,0.0,6.0,0.3,71.91,0.17,2.02,0.86,31.89,0.33,7,Brighton,False,Brentford,0.72,-0.53
Lewis Dunk,DEF,Brighton,1,1,0.5,0,3.4,2024-04-03,90,Brentford,0,1,7,False,0.0,0.0,0.0,90.0,DC,2024-04-03,0.03,0.0,1.0,3.8,0.09,72.67,0.21,2.02,0.86,31.89,0.33,1,Brighton,True,Arsenal,2.09,-0.11
Lewis Dunk,DEF,Brighton,0,0,3.23,3,3.8,2024-04-06,90,Arsenal,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-06,0.05,0.0,1.0,3.2,0.05,73.36,0.2,2.02,0.86,31.89,0.33,3,Brighton,False,Burnley,-0.71,0.0
Lewis Dunk,DEF,Brighton,1,0,1.7,1,1.5,2024-04-13,90,Burnley,0,1,3,False,0.0,0.0,0.0,90.0,DC,2024-04-13,0.0,0.0,0.0,3.4,0.05,74.0,0.19,2.02,0.86,31.89,0.33,0,Brighton,True,Manchester City,5.78,-0.96
Lewis Dunk,DEF,Brighton,0,0,1.3,4,3.6,2024-04-25,90,Manchester City,0,1,0,True,0.0,1.0,0.08,90.0,DC,2024-04-25,0.0,0.0,0.0,2.6,0.05,74.59,0.18,2.02,0.86,31.89,0.33,1,Brighton,False,Bournemouth,,0.19
Lewis Dunk,DEF,Brighton,0,0,2.26,3,4.0,2024-04-28,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-28,0.0,0.0,0.0,2.4,0.03,75.14,0.17,2.02,0.86,31.89,0.33,7,Brighton,True,Aston Villa,1.69,0.64
Lewis Dunk,DEF,Brighton,1,1,0.06,0,1.6,2024-05-05,90,Aston Villa,0,1,7,True,0.0,0.0,0.0,90.0,DC,2024-05-05,0.0,0.0,0.0,2.4,0.02,75.66,0.21,2.02,0.86,31.89,0.33,2,Brighton,False,Newcastle United,,-0.41
Lewis Dunk,DEF,Brighton,0,0,2.27,1,1.9,2024-05-11,90,Newcastle United,0,1,2,False,0.0,1.0,0.04,90.0,DC,2024-05-11,0.0,0.0,0.0,2.4,0.02,76.13,0.2,2.02,0.86,31.89,0.33,0,Brighton,True,Chelsea,-6.21,-0.25
Lewis Dunk,DEF,Brighton,0,0,1.0,1,1.1,2024-05-15,45,Chelsea,0,1,0,True,0.0,0.0,0.0,55.0,DC,2024-05-15,0.0,0.0,0.0,2.6,0.02,75.13,0.2,2.02,0.86,31.89,0.33,0,Brighton,True,Manchester United,,0.38
Lewis Dunk,DEF,Brighton,0,0,0.0,0,0.0,2024-05-19,0,Manchester United,0,0,0,True,,,,,,,,,,2.0,0.02,72.78,0.2,2.02,0.86,31.89,0.33,2,Brighton,True,Newcastle United,-0.89,0.55
Lewis Dunk,DEF,Brighton,0,0,1.3,1,3.3,2023-09-02,90,Newcastle United,0,1,2,True,0.0,1.0,0.01,90.0,DC,2023-09-02,0.01,0.0,1.0,2.0,0.01,73.3,0.19,2.02,0.86,31.89,0.33,2,Brighton,False,Manchester United,-2.71,-0.63
Lewis Dunk,DEF,Brighton,0,0,0.96,1,1.8,2023-09-16,90,Manchester United,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-09-16,0.0,0.0,0.0,2.2,0.01,73.79,0.19,2.02,0.86,31.89,0.33,1,Brighton,True,Bournemouth,-2.12,1.22
Lewis Dunk,DEF,Brighton,0,0,1.37,1,3.8,2023-09-24,90,Bournemouth,0,1,1,True,0.0,2.0,0.15,90.0,DC,2023-09-24,0.0,0.0,0.0,1.2,0.01,74.26,0.18,2.02,0.86,31.89,0.33,-2,Brighton,False,Aston Villa,3.52,0.29
Lewis Dunk,DEF,Brighton,0,0,1.58,6,2.9,2023-09-30,90,Aston Villa,0,1,-2,False,0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0,1.0,0.03,74.69,0.17,2.02,0.86,31.89,0.33,8,Brighton,True,Liverpool,-2.54,0.18
Lewis Dunk,DEF,Brighton,1,0,2.49,2,10.9,2023-10-08,90,Liverpool,0,1,8,True,1.0,3.0,0.71,90.0,DC,2023-10-08,0.07,0.0,1.0,0.6,0.03,75.11,0.17,2.02,0.86,31.89,0.33,1,Brighton,False,Manchester City,0.52,-1.32
Lewis Dunk,DEF,Brighton,0,0,0.75,2,2.2,2023-10-21,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,2.2,0.17,75.5,0.16,2.02,0.86,31.89,0.33,6,Brighton,False,Everton,-1.62,-0.24
