name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonny Evans,DEF,Man Utd,0,0,0.74,2,1.6,2023-12-30,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,1.8,0.0,50.18,0.33,0.08,0.09,4.59,0.17,1,Man Utd,True,Tottenham,-2.65,0.69
Jonny Evans,DEF,Man Utd,0,0,1.12,2,1.9,2024-01-14,62,Tottenham,0,1,1,True,0.0,0.0,0.0,66.0,DC,2024-01-14,0.0,0.0,0.0,1.8,0.0,51.17,0.29,0.08,0.09,4.59,0.17,1,Man Utd,False,Wolverhampton,-0.28,-0.52
Jonny Evans,DEF,Man Utd,0,0,0.13,1,1.7,2024-02-01,1,Wolverhampton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-02-01,0.46,0.0,1.0,1.8,0.0,47.31,0.29,0.08,0.09,4.59,0.17,0,Man Utd,True,West Ham,-1.53,0.49
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-04,0,West Ham,0,0,0,True,,,,,,,,,,0.8,0.0,43.93,0.29,0.08,0.09,4.59,0.17,1,Man Utd,False,Aston Villa,0.57,0.29
Jonny Evans,DEF,Man Utd,0,0,0.05,0,0.2,2024-02-11,1,Aston Villa,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-02-11,0.0,0.0,0.0,0.8,0.0,41.07,0.29,0.08,0.09,4.59,0.17,1,Man Utd,False,Luton,,
Jonny Evans,DEF,Man Utd,0,0,0.61,0,2.4,2024-02-18,45,Luton,0,0,1,False,0.0,0.0,0.0,40.0,Sub,2024-02-18,0.0,0.0,0.0,0.8,0.0,41.31,0.29,0.08,0.09,4.59,0.17,0,Man Utd,True,Fulham,-0.98,-0.13
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-02-24,0,Fulham,0,0,0,True,,,,,,,,,,0.8,0.0,38.88,0.29,0.08,0.09,4.59,0.17,2,Man Utd,False,Manchester City,1.52,-1.32
Jonny Evans,DEF,Man Utd,0,0,2.89,1,2.5,2024-03-03,68,Manchester City,0,1,2,False,0.0,0.0,0.0,72.0,DC,2024-03-03,0.0,0.0,0.0,0.6,0.0,40.5,0.25,0.08,0.09,4.59,0.17,6,Man Utd,True,Everton,-0.73,0.53
Jonny Evans,DEF,Man Utd,0,1,1.48,0,4.6,2024-03-09,88,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-03-09,0.13,0.0,1.0,0.8,0.0,43.0,0.33,0.08,0.09,4.59,0.17,0,Man Utd,False,Brentford,1.18,-0.53
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-03-30,0,Brentford,0,0,0,False,,,,,,,,,,2.0,0.0,40.85,0.33,0.08,0.09,4.59,0.17,1,Man Utd,False,Chelsea,0.38,-0.85
Jonny Evans,DEF,Man Utd,0,0,0.38,0,1.3,2024-04-04,20,Chelsea,0,0,1,False,0.0,0.0,0.0,20.0,Sub,2024-04-04,0.0,0.0,0.0,1.8,0.0,39.86,0.33,0.08,0.09,4.59,0.17,0,Man Utd,True,Liverpool,0.14,0.18
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,1.8,0.0,38.05,0.33,0.08,0.09,4.59,0.17,0,Man Utd,False,Bournemouth,,0.19
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,1.8,0.0,36.39,0.33,0.08,0.09,4.59,0.17,0,Man Utd,True,Sheffield,,0.68
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,1.4,0.0,34.88,0.33,0.08,0.09,4.59,0.17,0,Man Utd,True,Burnley,-3.36,0.39
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,33.48,0.33,0.08,0.09,4.59,0.17,0,Man Utd,False,Crystal Palace,-0.01,0.38
Jonny Evans,DEF,Man Utd,0,0,1.47,4,3.1,2024-05-06,90,Crystal Palace,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-05-06,0.0,0.0,0.0,0.2,0.0,35.65,0.3,0.08,0.09,4.59,0.17,2,Man Utd,True,Arsenal,-3.39,-0.11
Jonny Evans,DEF,Man Utd,0,0,1.5,1,2.6,2024-05-12,74,Arsenal,0,1,2,True,0.0,0.0,0.0,78.0,DC,2024-05-12,0.01,0.0,1.0,0.0,0.0,37.07,0.27,0.08,0.09,4.59,0.17,1,Man Utd,True,Newcastle United,-1.49,0.55
Jonny Evans,DEF,Man Utd,0,0,2.32,2,1.1,2024-05-15,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-15,0.0,0.0,0.0,0.4,0.0,38.96,0.25,0.08,0.09,4.59,0.17,1,Man Utd,False,Brighton,,-0.6
Jonny Evans,DEF,Man Utd,0,0,0.08,0,0.7,2024-05-19,31,Brighton,0,0,1,False,0.0,0.0,0.0,30.0,Sub,2024-05-19,0.0,0.0,0.0,0.6,0.0,38.69,0.25,0.08,0.09,4.59,0.17,0,Man Utd,False,Arsenal,2.23,-0.48
Jonny Evans,DEF,Man Utd,0,0,0.74,2,0.5,2023-09-03,6,Arsenal,0,0,0,False,0.0,0.0,0.0,3.0,Sub,2023-09-03,0.0,0.0,0.0,0.8,0.0,37.6,0.25,0.08,0.09,4.59,0.17,0,Man Utd,True,Brighton,1.76,-0.66
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True,,,,,,,,,,0.8,0.0,36.39,0.25,0.08,0.09,4.59,0.17,12,Man Utd,False,Burnley,-1.02,0.0
Jonny Evans,DEF,Man Utd,3,1,1.11,0,4.9,2023-09-23,88,Burnley,0,1,12,False,0.0,0.0,0.0,90.0,DC,2023-09-23,0.07,1.0,1.0,0.8,0.0,38.0,0.31,0.08,0.09,4.59,0.17,0,Man Utd,True,Crystal Palace,2.24,0.88
Jonny Evans,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,2.8,0.2,36.85,0.31,0.08,0.09,4.59,0.17,2,Man Utd,True,Brentford,0.07,0.79
Jonny Evans,DEF,Man Utd,0,0,0.95,1,2.7,2023-10-07,90,Brentford,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-10-07,0.01,0.0,1.0,2.6,0.2,38.41,0.29,0.08,0.09,4.59,0.17,1,Man Utd,False,Sheffield,-1.0,-0.61
Jonny Evans,DEF,Man Utd,0,0,1.35,1,2.2,2023-10-21,83,Sheffield,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-10-21,0.02,0.0,1.0,2.8,0.2,39.69,0.27,0.08,0.09,4.59,0.17,1,Man Utd,True,Fulham,,-0.13
