name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hugo Bueno López,DEF,Wolves,0,0,0.81,1,2.2,2024-04-02,67,Burnley,0,1,2,False,0.0,0.0,0.0,72.0,DL,2024-04-02,0.0,0.0,0.0,1.6,0.0,19.88,0.4,0.12,1.07,17.25,0.23,1,Wolves,True,West Ham,-2.07,0.49
Hugo Bueno López,DEF,Wolves,0,0,0.06,0,0.0,2024-04-06,3,West Ham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-04-06,0.0,0.0,0.0,2.0,0.0,19.2,0.4,0.12,1.07,17.25,0.23,1,Wolves,False,Nottingham Forest,,-0.55
Hugo Bueno López,DEF,Wolves,0,0,0.37,0,1.3,2024-04-13,31,Nottingham Forest,0,0,1,False,0.0,0.0,0.0,27.0,Sub,2024-04-13,0.0,0.0,0.0,2.0,0.0,19.65,0.4,0.12,1.07,17.25,0.23,1,Wolves,True,Arsenal,3.51,-0.11
Hugo Bueno López,DEF,Wolves,0,0,1.21,2,0.9,2024-04-20,90,Arsenal,0,1,1,True,0.0,1.0,0.03,90.0,ML,2024-04-20,0.0,0.0,0.0,2.2,0.0,22.26,0.33,0.12,1.07,17.25,0.23,0,Wolves,True,Bournemouth,,1.22
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-04-24,0,Bournemouth,0,0,0,True,,,,,,,,,,1.2,0.01,21.46,0.33,0.12,1.07,17.25,0.23,1,Wolves,True,Luton,,
Hugo Bueno López,DEF,Wolves,0,0,0.07,0,0.0,2024-04-27,5,Luton,0,0,1,True,0.0,0.0,0.0,3.0,Sub,2024-04-27,0.0,0.0,0.0,1.0,0.01,20.9,0.33,0.12,1.07,17.25,0.23,0,Wolves,False,Manchester City,-0.09,-1.32
Hugo Bueno López,DEF,Wolves,0,0,2.67,4,2.2,2024-05-04,70,Manchester City,0,1,0,False,0.0,0.0,0.0,78.0,DML,2024-05-04,0.14,0.0,1.0,0.8,0.01,22.53,0.29,0.12,1.07,17.25,0.23,0,Wolves,True,Crystal Palace,,0.88
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2024-05-11,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.6,0.01,21.81,0.29,0.12,1.07,17.25,0.23,1,Wolves,False,Liverpool,,-1.01
Hugo Bueno López,DEF,Wolves,0,0,0.58,0,0.4,2024-05-19,12,Liverpool,0,0,1,False,0.0,0.0,0.0,5.0,Sub,2024-05-19,0.0,0.0,0.0,0.4,0.01,21.5,0.29,0.12,1.07,17.25,0.23,1,Wolves,False,Crystal Palace,1.56,0.38
Hugo Bueno López,DEF,Wolves,0,0,0.24,1,0.3,2023-09-03,8,Crystal Palace,0,0,1,False,0.0,0.0,0.0,5.0,Sub,2023-09-03,0.0,0.0,0.0,0.4,0.0,21.09,0.29,0.12,1.07,17.25,0.23,-2,Wolves,True,Liverpool,1.2,0.18
Hugo Bueno López,DEF,Wolves,0,0,0.89,2,0.0,2023-09-16,25,Liverpool,1,0,-2,True,0.0,0.0,0.0,23.0,Sub,2023-09-16,0.0,0.0,0.0,0.6,0.0,21.21,0.29,0.12,1.07,17.25,0.23,1,Wolves,False,Luton,-1.71,
Hugo Bueno López,DEF,Wolves,0,0,0.39,0,0.6,2023-09-23,6,Luton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-09-23,0.0,0.0,0.0,0.0,0.0,20.77,0.29,0.12,1.07,17.25,0.23,0,Wolves,True,Manchester City,-0.07,-0.96
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-09-30,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.0,20.19,0.29,0.12,1.07,17.25,0.23,0,Wolves,True,Aston Villa,-1.23,0.64
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-10-08,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,19.65,0.29,0.12,1.07,17.25,0.23,0,Wolves,False,Bournemouth,0.02,0.19
Hugo Bueno López,DEF,Wolves,0,0,0.0,0,0.0,2023-10-21,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,19.13,0.29,0.12,1.07,17.25,0.23,0,Wolves,False,Arsenal,-0.53,-0.48
