name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Newcastle United,-0.46,0.55
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Luton,,
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-08-25,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Burnley,-0.18,0.39
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Manchester United,-1.38,0.38
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Sheffield,,-0.61
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Everton,1.01,0.53
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Arsenal,-1.77,-0.48
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-23,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Aston Villa,-2.75,0.29
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Tottenham,-1.01,0.69
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,West Ham,-1.25,0.49
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-05,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Brighton,4.26,-0.6
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Bournemouth,-5.36,1.22
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Nottingham Forest,2.21,1.55
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-02,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Bournemouth,1.27,0.19
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-17,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Aston Villa,-0.41,0.64
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-09-24,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Fulham,-2.13,0.86
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-02,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,False,Burnley,-1.83,0.0
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-07,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,0,Chelsea,True,Arsenal,0.24,-0.11
Wesley Fofana,DEF,Chelsea,0,0,0.0,0,0.0,2023-10-21,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.84,0.03,17.69,0.14,1,Chelsea,True,Manchester City,0.19,-0.96
