name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Luke Thomas,Sheffield Utd,Burnley,2023-12-02,False,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.7,0,0,2,0.7,1,0.6,0.01,75.18,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.01,68.92,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.01,63.62,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.01,59.07,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.0,55.13,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,51.69,0.0,0.09,0.6,0.18,18.8,1.0
Luke Thomas,Sheffield Utd,Manchester City,2023-12-30,False,89,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,2.26,1,0.2,0.0,53.88,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,50.89,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,48.21,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,45.8,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,43.62,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,41.64,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,39.83,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,38.17,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,36.64,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,35.23,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.93,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,32.71,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,31.59,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,30.53,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,29.55,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,28.62,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,27.76,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,26.94,0.0,0.09,0.6,0.18,18.8,0.0
Luke Thomas,Sheffield Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,26.17,0.0,0.09,0.6,0.18,18.8,
