name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.24,2,2.7,2023-08-26,90,Nottingham Forest,0,1,0,True,0.0,0.0,0.0,90.0,DR,2023-08-26,0.0,0.0,0.0,0.0,0.0,35.77,0.22,1.18,1.13,19.17,0.5,1,Man Utd,False,Brentford,5.05,-0.53
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.6,1,3.2,2024-03-30,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-03-30,0.0,0.0,0.0,0.0,0.0,38.13,0.2,1.18,1.13,19.17,0.5,0,Man Utd,False,Chelsea,0.38,-0.85
Aaron Wan-Bissaka,DEF,Man Utd,0,0,3.04,4,2.7,2024-04-04,90,Chelsea,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-04-04,0.0,0.0,0.0,0.2,0.0,40.29,0.18,1.18,1.13,19.17,0.5,4,Man Utd,True,Liverpool,0.14,0.18
Aaron Wan-Bissaka,DEF,Man Utd,0,0,3.59,2,5.7,2024-04-07,90,Liverpool,0,1,4,True,0.0,0.0,0.0,90.0,DL,2024-04-07,0.13,1.0,2.0,0.2,0.0,42.28,0.17,1.18,1.13,19.17,0.5,1,Man Utd,False,Bournemouth,,0.19
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.75,2,3.4,2024-04-13,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-04-13,0.02,0.0,1.0,1.0,0.2,44.12,0.15,1.18,1.13,19.17,0.5,1,Man Utd,True,Sheffield,,0.68
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.77,2,1.9,2024-04-24,90,Sheffield,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-04-24,0.0,0.0,0.0,1.2,0.2,45.81,0.14,1.18,1.13,19.17,0.5,2,Man Utd,True,Burnley,-3.36,0.39
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.06,1,2.8,2024-04-27,90,Burnley,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-04-27,0.05,0.0,1.0,1.4,0.2,47.39,0.13,1.18,1.13,19.17,0.5,0,Man Utd,False,Crystal Palace,-0.01,0.38
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.47,4,3.5,2024-05-06,90,Crystal Palace,0,1,0,False,0.0,0.0,0.0,90.0,DL,2024-05-06,0.08,0.0,1.0,1.6,0.2,48.86,0.12,1.18,1.13,19.17,0.5,2,Man Utd,True,Arsenal,-3.39,-0.11
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.71,1,1.9,2024-05-12,86,Arsenal,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-05-12,0.0,0.0,0.0,1.6,0.2,50.1,0.12,1.18,1.13,19.17,0.5,1,Man Utd,True,Newcastle United,-1.49,0.55
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.32,2,5.8,2024-05-15,90,Newcastle United,0,1,1,True,0.0,1.0,0.07,90.0,DR,2024-05-15,0.08,0.0,2.0,1.2,0.0,51.39,0.11,1.18,1.13,19.17,0.5,6,Man Utd,False,Brighton,,-0.6
Aaron Wan-Bissaka,DEF,Man Utd,0,1,1.55,0,1.6,2024-05-19,90,Brighton,0,1,6,False,0.0,0.0,0.0,90.0,DR,2024-05-19,0.0,0.0,0.0,1.2,0.01,52.59,0.16,1.18,1.13,19.17,0.5,1,Man Utd,False,Arsenal,2.23,-0.48
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.27,3,2.9,2023-09-03,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-09-03,0.0,0.0,0.0,2.2,0.01,53.73,0.15,1.18,1.13,19.17,0.5,1,Man Utd,True,Brighton,1.76,-0.66
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.74,0,0.4,2023-09-16,5,Brighton,0,0,1,True,0.0,0.0,0.0,2.0,Sub,2023-09-16,0.0,0.0,0.0,2.0,0.01,52.29,0.15,1.18,1.13,19.17,0.5,0,Man Utd,False,Burnley,-1.02,0.0
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-23,0,Burnley,0,0,0,False,,,,,,,,,,2.2,0.01,50.8,0.15,1.18,1.13,19.17,0.5,0,Man Utd,True,Crystal Palace,2.24,0.88
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.8,0.01,49.39,0.15,1.18,1.13,19.17,0.5,0,Man Utd,True,Brentford,0.07,0.79
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,1.6,0.0,48.05,0.15,1.18,1.13,19.17,0.5,0,Man Utd,False,Sheffield,-1.0,-0.61
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-21,0,Sheffield,0,0,0,False,,,,,,,,,,0.4,0.0,46.79,0.15,1.18,1.13,19.17,0.5,0,West Ham,True,Aston Villa,,0.64
