name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Issa Diop,Fulham,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.0,41.91,0.33,0.2,0.53,0.32,26.69,2.0
Issa Diop,Fulham,Bournemouth,2024-02-10,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.7,0,0,1,1.84,1,2.4,0.0,43.92,0.31,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Aston Villa,2024-02-17,True,90,0.0,0.04,0.0,0.0,1,1.0,0.0,1.8,0,0,2,1.65,1,2.4,0.01,45.76,0.29,0.2,0.53,0.32,26.69,1.0
Issa Diop,Fulham,Manchester United,2024-02-24,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,0.95,0,2.2,0.01,44.35,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.01,42.7,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.01,41.18,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.01,39.76,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,38.43,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,37.19,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,36.03,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,34.94,0.27,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,33.91,0.27,0.2,0.53,0.32,26.69,2.0
Issa Diop,Fulham,Crystal Palace,2024-04-27,True,90,0.0,0.07,0.0,0.0,2,1.0,0.0,3.1,0,0,1,1.01,1,0.4,0.01,35.51,0.25,0.2,0.53,0.32,26.69,6.0
Issa Diop,Fulham,Brentford,2024-05-04,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.9,0,1,0,0.63,1,1.6,0.01,37.03,0.29,0.2,0.53,0.32,26.69,-3.0
Issa Diop,Fulham,Manchester City,2024-05-11,True,90,0.0,0.0,0.0,0.0,-3,0.0,0.0,1.2,0,0,4,4.04,1,1.0,0.01,38.46,0.28,0.2,0.53,0.32,26.69,0.0
Issa Diop,Fulham,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.01,37.45,0.28,0.2,0.53,0.32,26.69,
