name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lloyd Kelly,DEF,Bournemouth,0,0,1.28,1,3.2,2024-02-01,77,West Ham,0,1,2,False,0.0,1.0,0.07,80.0,DL,2024-02-01,0.0,0.0,0.0,0.2,0.0,31.5,0.25,0.12,0.39,28.78,0.23,2,Bournemouth,True,Nottingham Forest,0.51,1.55
Lloyd Kelly,DEF,Bournemouth,0,0,0.55,1,1.2,2024-02-04,82,Nottingham Forest,0,1,2,True,0.0,0.0,0.0,89.0,DL,2024-02-04,0.0,0.0,0.0,0.6,0.01,34.87,0.2,0.12,0.39,28.78,0.23,0,Bournemouth,False,Fulham,-1.43,0.86
Lloyd Kelly,DEF,Bournemouth,0,0,0.91,2,0.6,2024-02-10,45,Fulham,0,1,0,False,0.0,0.0,0.0,53.0,DL,2024-02-10,0.0,0.0,0.0,1.0,0.01,35.5,0.2,0.12,0.39,28.78,0.23,1,Bournemouth,False,Newcastle United,-1.45,-0.41
Lloyd Kelly,DEF,Bournemouth,0,0,2.26,2,1.4,2024-02-17,90,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-02-17,0.0,0.0,0.0,0.8,0.01,38.71,0.17,0.12,0.39,28.78,0.23,0,Bournemouth,True,Manchester City,1.02,-0.96
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-24,0,Manchester City,0,0,0,True,,,,,,,,,,1.0,0.01,36.56,0.17,0.12,0.39,28.78,0.23,0,Bournemouth,False,Burnley,,0.0
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-03,0,Burnley,0,0,0,False,,,,,,,,,,1.0,0.01,34.63,0.17,0.12,0.39,28.78,0.23,0,Bournemouth,True,Sheffield,,0.68
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-09,0,Sheffield,0,0,0,True,,,,,,,,,,0.6,0.0,32.9,0.17,0.12,0.39,28.78,0.23,0,Bournemouth,True,Luton,,
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2024-03-13,0,Luton,0,0,0,True,,,,,,,,,,0.2,0.0,31.33,0.17,0.12,0.39,28.78,0.23,0,Bournemouth,True,Tottenham,1.6,0.69
Lloyd Kelly,DEF,Bournemouth,0,0,2.06,2,1.0,2023-08-26,90,Tottenham,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-08-26,0.0,0.0,0.0,0.2,0.0,34.0,0.14,0.12,0.39,28.78,0.23,4,Bournemouth,True,Everton,-5.04,0.53
Lloyd Kelly,DEF,Bournemouth,0,0,0.72,1,3.9,2024-03-30,27,Everton,0,0,4,True,0.0,0.0,0.0,25.0,Sub,2024-03-30,0.74,1.0,1.0,0.0,0.0,33.7,0.14,0.12,0.39,28.78,0.23,7,Bournemouth,True,Crystal Palace,3.26,0.88
Lloyd Kelly,DEF,Bournemouth,2,1,0.11,0,2.4,2024-04-02,90,Crystal Palace,0,1,7,True,0.0,1.0,0.07,90.0,DL,2024-04-02,0.0,0.0,0.0,0.8,0.2,36.04,0.25,0.12,0.39,28.78,0.23,1,Bournemouth,False,Luton,,
Lloyd Kelly,DEF,Bournemouth,0,0,1.4,2,2.2,2024-04-06,90,Luton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,2.2,0.21,38.2,0.22,0.12,0.39,28.78,0.23,1,Bournemouth,True,Manchester United,,0.38
Lloyd Kelly,DEF,Bournemouth,0,0,0.87,1,4.1,2024-04-13,51,Manchester United,0,0,1,True,0.0,0.0,0.0,52.0,Sub,2024-04-13,0.42,0.0,2.0,2.4,0.21,38.69,0.22,0.12,0.39,28.78,0.23,1,Bournemouth,False,Aston Villa,,0.29
Lloyd Kelly,DEF,Bournemouth,0,0,2.35,3,2.8,2024-04-21,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DL,2024-04-21,0.29,0.0,1.0,2.6,0.21,40.59,0.2,0.12,0.39,28.78,0.23,1,Bournemouth,False,Wolverhampton,,-0.52
Lloyd Kelly,DEF,Bournemouth,0,0,0.25,0,0.6,2024-04-24,9,Wolverhampton,0,0,1,False,0.0,0.0,0.0,7.0,Sub,2024-04-24,0.0,0.0,0.0,2.8,0.21,39.46,0.2,0.12,0.39,28.78,0.23,6,Bournemouth,True,Brighton,,-0.66
Lloyd Kelly,DEF,Bournemouth,0,1,1.0,0,1.7,2024-04-28,90,Brighton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-04-28,0.0,0.0,0.0,2.2,0.01,41.21,0.27,0.12,0.39,28.78,0.23,0,Bournemouth,False,Arsenal,,-0.48
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,,,,,,,,,,2.0,0.0,39.83,0.27,0.12,0.39,28.78,0.23,1,Bournemouth,True,Brentford,0.49,0.79
Lloyd Kelly,DEF,Bournemouth,0,0,1.44,2,2.1,2024-05-11,90,Brentford,0,1,1,True,0.0,1.0,0.05,90.0,DL,2024-05-11,0.0,0.0,0.0,1.8,0.0,41.45,0.25,0.12,0.39,28.78,0.23,1,Bournemouth,False,Chelsea,2.82,-0.85
Lloyd Kelly,DEF,Bournemouth,0,0,0.27,0,0.5,2024-05-19,6,Chelsea,0,0,1,False,0.0,0.0,0.0,2.0,Sub,2024-05-19,0.0,0.0,0.0,1.8,0.01,40.34,0.25,0.12,0.39,28.78,0.23,0,Bournemouth,False,Brentford,0.82,-0.53
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-02,0,Brentford,0,0,0,False,,,,,,,,,,1.8,0.01,39.12,0.25,0.12,0.39,28.78,0.23,8,Bournemouth,True,Chelsea,-1.09,-0.25
Lloyd Kelly,DEF,Bournemouth,2,1,1.71,0,3.0,2023-09-17,90,Chelsea,0,1,8,True,0.0,0.0,0.0,90.0,DC,2023-09-17,0.03,0.0,1.0,1.6,0.01,40.62,0.31,0.12,0.39,28.78,0.23,1,Bournemouth,False,Brighton,1.13,-0.6
Lloyd Kelly,DEF,Bournemouth,0,0,1.75,3,4.4,2023-09-24,82,Brighton,0,1,1,False,0.0,0.0,0.0,86.0,DC,2023-09-24,0.05,0.0,2.0,2.0,0.01,41.8,0.29,0.12,0.39,28.78,0.23,0,Bournemouth,True,Arsenal,4.06,-0.11
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-09-30,0,Arsenal,0,0,0,True,,,,,,,,,,2.2,0.01,40.64,0.29,0.12,0.39,28.78,0.23,0,Bournemouth,False,Everton,4.91,-0.24
Lloyd Kelly,DEF,Bournemouth,0,0,0.0,0,0.0,2023-10-07,0,Everton,0,0,0,False,,,,,,,,,,2.0,0.0,39.54,0.29,0.12,0.39,28.78,0.23,1,Bournemouth,True,Wolverhampton,0.64,0.05
Lloyd Kelly,DEF,Bournemouth,0,0,2.06,2,1.7,2023-10-21,90,Wolverhampton,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-10-21,0.0,0.0,0.0,1.8,0.0,40.87,0.27,0.12,0.39,28.78,0.23,1,Newcastle,True,Southampton,0.18,0.24
