name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Tariq Lamptey,Brighton,Fulham,2024-03-02,False,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.23,1,2.6,0.23,20.74,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Nottingham Forest,2024-03-10,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.25,0,1.8,0.01,21.07,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Liverpool,2024-03-31,False,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,2.27,1,1.6,0.01,22.72,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Brentford,2024-04-03,False,16,0.0,0.1,0.0,0.0,1,1.0,0.0,1.2,0,0,0,0.02,0,1.8,0.02,22.5,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Arsenal,2024-04-06,True,90,0.0,0.0,0.0,0.09,1,0.0,1.0,2.3,0,0,3,3.23,1,0.8,0.02,24.68,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.02,23.91,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.02,23.18,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,22.5,0.0,0.21,0.19,0.5,4.72,0.0
Tariq Lamptey,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,21.86,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Newcastle United,2024-05-11,False,50,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,1.56,0,0.2,0.0,22.64,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Chelsea,2024-05-15,True,84,0.0,0.0,0.0,0.68,1,0.0,4.0,8.3,0,0,2,1.48,1,0.4,0.0,24.3,0.0,0.21,0.19,0.5,4.72,1.0
Tariq Lamptey,Brighton,Manchester United,2024-05-19,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.18,0,0.6,0.0,23.89,0.0,0.21,0.19,0.5,4.72,0.0
