name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-08-26,0,West Ham,0,0,0,True,,,,,,,,,,1.8,0.01,20.59,0.0,0.21,0.19,4.72,0.5,1,Brighton,False,Liverpool,-2.6,-1.01
Tariq Lamptey,DEF,Brighton,0,0,2.27,2,0.3,2024-03-31,69,Liverpool,0,1,1,False,0.0,0.0,0.0,74.0,AMR,2024-03-31,0.0,0.0,0.0,1.4,0.01,22.7,0.0,0.21,0.19,4.72,0.5,1,Brighton,False,Brentford,0.72,-0.53
Tariq Lamptey,DEF,Brighton,0,0,0.02,0,1.2,2024-04-03,16,Brentford,0,0,1,False,0.0,1.0,0.1,13.0,Sub,2024-04-03,0.0,0.0,0.0,1.6,0.0,22.42,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Arsenal,2.09,-0.11
Tariq Lamptey,DEF,Brighton,0,0,3.23,3,2.3,2024-04-06,90,Arsenal,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-04-06,0.09,0.0,1.0,0.6,0.02,25.12,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Burnley,-0.71,0.0
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2024-04-13,0,Burnley,0,0,0,False,,,,,,,,,,0.8,0.02,24.15,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Manchester City,5.78,-0.96
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2024-04-25,0,Manchester City,0,0,0,True,,,,,,,,,,0.6,0.02,23.26,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Bournemouth,,0.19
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2024-04-28,0,Bournemouth,0,0,0,False,,,,,,,,,,0.6,0.02,22.43,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Aston Villa,1.69,0.64
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2024-05-05,0,Aston Villa,0,0,0,True,,,,,,,,,,0.4,0.02,21.66,0.0,0.21,0.19,4.72,0.5,1,Brighton,False,Newcastle United,,-0.41
Tariq Lamptey,DEF,Brighton,0,0,1.56,1,1.5,2024-05-11,50,Newcastle United,0,0,1,False,0.0,0.0,0.0,51.0,Sub,2024-05-11,0.0,0.0,0.0,0.2,0.0,22.6,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Chelsea,-6.21,-0.25
Tariq Lamptey,DEF,Brighton,0,0,1.48,2,8.3,2024-05-15,84,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-05-15,0.68,0.0,4.0,0.2,0.0,24.58,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Manchester United,,0.38
Tariq Lamptey,DEF,Brighton,0,0,0.18,1,0.2,2024-05-19,9,Manchester United,0,0,1,True,0.0,0.0,0.0,8.0,Sub,2024-05-19,0.0,0.0,0.0,0.4,0.0,24.09,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Newcastle United,-0.89,0.55
Tariq Lamptey,DEF,Brighton,0,0,0.47,1,0.5,2023-09-02,13,Newcastle United,0,0,0,True,0.0,0.0,0.0,11.0,Sub,2023-09-02,0.0,0.0,0.0,0.6,0.0,23.76,0.0,0.21,0.19,4.72,0.5,7,Brighton,False,Manchester United,-2.71,-0.63
Tariq Lamptey,DEF,Brighton,0,0,0.96,1,6.1,2023-09-16,76,Manchester United,0,1,7,False,0.0,1.0,0.02,80.0,DL,2023-09-16,0.22,2.0,2.0,0.6,0.0,25.29,0.0,0.21,0.19,4.72,0.5,1,Brighton,True,Bournemouth,-2.12,1.22
Tariq Lamptey,DEF,Brighton,0,0,0.11,0,0.0,2023-09-24,3,Bournemouth,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-09-24,0.0,0.0,0.0,2.0,0.4,24.66,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Aston Villa,3.52,0.29
Tariq Lamptey,DEF,Brighton,0,0,0.43,3,1.0,2023-09-30,45,Aston Villa,0,0,0,False,0.0,0.0,0.0,39.0,Sub,2023-09-30,0.0,0.0,0.0,2.0,0.4,25.22,0.0,0.21,0.19,4.72,0.5,0,Brighton,True,Liverpool,-2.54,0.18
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-10-08,0,Liverpool,0,0,0,True,,,,,,,,,,1.8,0.4,24.54,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Manchester City,0.52,-1.32
Tariq Lamptey,DEF,Brighton,0,0,0.0,0,0.0,2023-10-21,0,Manchester City,0,0,0,False,,,,,,,,,,1.6,0.4,23.89,0.0,0.21,0.19,4.72,0.5,0,Brighton,False,Everton,-1.62,-0.24
