name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kristoffer Ajer,Brentford,Nottingham Forest,2024-01-20,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0,0.2,0.0,36.2,0.17,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Tottenham,2024-01-31,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.03,0,0.4,0.0,35.05,0.15,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Manchester City,2024-02-05,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.18,0,0.6,0.0,33.95,0.14,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Wolverhampton,2024-02-10,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.05,0,0.8,0.0,32.7,0.13,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Liverpool,2024-02-17,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,0,0,4,2.82,1,0.8,0.0,35.08,0.12,0.02,0.02,0.38,2.63,2.0
Kristoffer Ajer,Brentford,Manchester City,2024-02-20,False,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.2,0,0,1,2.46,1,1.0,0.0,37.28,0.12,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,West Ham,2024-02-26,False,90,0.0,0.0,0.0,0.08,0,0.0,1.0,4.2,0,0,4,1.51,1,0.8,0.0,39.31,0.11,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Chelsea,2024-03-02,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,1.81,1,0.8,0.0,41.19,0.11,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Arsenal,2024-03-09,False,90,0.0,0.0,0.0,0.36,1,0.0,1.0,3.4,0,0,2,1.32,1,0.8,0.0,42.93,0.1,0.02,0.02,0.38,2.63,7.0
Kristoffer Ajer,Brentford,Burnley,2024-03-16,False,90,1.0,0.23,0.0,0.0,7,1.0,0.0,7.8,1,0,2,2.66,1,2.2,0.05,44.55,0.1,0.02,0.02,0.38,2.63,9.0
Kristoffer Ajer,Brentford,Manchester United,2024-03-30,True,90,1.0,0.55,0.0,0.11,9,2.0,2.0,11.6,1,0,1,0.5,1,3.6,0.16,46.07,0.09,0.02,0.02,0.38,2.63,6.0
Kristoffer Ajer,Brentford,Brighton,2024-04-03,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0,1.11,1,4.8,0.16,47.48,0.13,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Aston Villa,2024-04-06,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,3,1.52,1,4.8,0.16,48.81,0.12,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4.6,0.16,47.33,0.12,0.02,0.02,0.38,2.63,6.0
Kristoffer Ajer,Brentford,Luton,2024-04-20,False,75,0.0,0.18,0.0,0.0,6,3.0,0.0,3.8,0,1,0,0.29,1,4.4,0.15,48.15,0.16,0.02,0.02,0.38,2.63,2.0
Kristoffer Ajer,Brentford,Everton,2024-04-27,False,83,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,0.74,1,3.0,0.04,49.14,0.15,0.02,0.02,0.38,2.63,1.0
Kristoffer Ajer,Brentford,Fulham,2024-05-04,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,0,0.22,1,2.0,0.04,49.03,0.15,0.02,0.02,0.38,2.63,6.0
Kristoffer Ajer,Brentford,Bournemouth,2024-05-11,False,61,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.36,1,3.0,0.04,49.35,0.18,0.02,0.02,0.38,2.63,0.0
Kristoffer Ajer,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3.0,0.04,48.05,0.18,0.02,0.02,0.38,2.63,
