name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Takehiro Tomiyasu,DEF,Arsenal,0,1,1.61,0,4.2,2024-04-23,71,Chelsea,0,1,6,True,0.0,1.0,0.11,73.0,DL,2024-04-23,0.02,0.0,1.0,0.6,0.01,24.11,0.67,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Tottenham,-3.15,-0.36
Takehiro Tomiyasu,DEF,Arsenal,0,0,2.37,2,1.0,2024-04-28,90,Tottenham,0,1,1,False,0.0,1.0,0.11,90.0,DL,2024-04-28,0.0,0.0,0.0,1.6,0.03,26.38,0.57,0.14,0.6,4.06,0.4,6.0,Arsenal,True,Bournemouth,,1.22
Takehiro Tomiyasu,DEF,Arsenal,0,1,0.37,0,6.6,2024-05-04,90,Bournemouth,0,1,6,True,0.0,1.0,0.47,90.0,DL,2024-05-04,0.13,0.0,2.0,1.6,0.04,28.5,0.62,0.14,0.6,4.06,0.4,6.0,Arsenal,False,Manchester United,2.33,-0.63
Takehiro Tomiyasu,DEF,Arsenal,0,1,0.64,0,1.6,2024-05-12,90,Manchester United,0,1,6,False,0.0,1.0,0.03,90.0,DL,2024-05-12,0.0,0.0,0.0,2.6,0.14,30.48,0.67,0.14,0.6,4.06,0.4,9.0,Arsenal,True,Everton,,0.53
Takehiro Tomiyasu,DEF,Arsenal,1,0,0.5,1,9.9,2024-05-19,90,Everton,0,1,9,True,1.0,4.0,0.49,90.0,DL,2024-05-19,0.04,0.0,1.0,3.8,0.14,32.34,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,True,Manchester United,-2.27,0.38
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.06,0,0.3,2023-09-03,14,Manchester United,0,0,1,True,0.0,0.0,0.0,11.0,Sub,2023-09-03,0.0,0.0,0.0,5.6,0.24,31.79,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Everton,0.57,-0.24
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.1,0,0.2,2023-09-17,10,Everton,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2023-09-17,0.0,0.0,0.0,4.6,0.22,31.15,0.6,0.14,0.6,4.06,0.4,0.0,Arsenal,True,Tottenham,-1.3,0.69
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-24,0,Tottenham,0,0,0,True,,,,,,,,,,4.6,0.2,30.26,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Bournemouth,-5.08,0.19
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.35,0,0.3,2023-09-30,21,Bournemouth,0,0,1,False,0.0,0.0,0.0,16.0,Sub,2023-09-30,0.0,0.0,0.0,3.4,0.1,30.0,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,True,Manchester City,-1.15,-0.96
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.0,0,0.2,2023-10-08,15,Manchester City,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2023-10-08,0.0,0.0,0.0,2.4,0.1,29.59,0.6,0.14,0.6,4.06,0.4,1.0,Arsenal,False,Chelsea,-0.46,-0.85
Takehiro Tomiyasu,DEF,Arsenal,0,0,0.18,1,1.0,2023-10-21,45,Chelsea,0,0,1,False,0.0,2.0,0.1,42.0,Sub,2023-10-21,0.0,0.0,0.0,0.8,0.0,30.0,0.6,0.14,0.6,4.06,0.4,,Man City,False,Chelsea,-0.75,-0.85
