name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-18,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,10.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,,-0.52
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-25,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,9.47,0.0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,,-0.11
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-04,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,9.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,,0.19
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-09,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,8.57,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,,-0.96
John Egan,DEF,Sheffield Utd,0,0,3.52,2,0.7,2023-08-27,90,Manchester City,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-08-27,0.0,0.0,0.0,0.0,0.0,12.27,0.0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-30,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,11.74,0.0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,-1.01
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-04,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,11.25,0.0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,10.8,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,,-0.53
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-13,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,10.38,0.0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-20,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,10.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,9.64,0.0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,9.31,0.0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,9.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-11,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,8.71,0.0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-19,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,8.44,0.0,0,0,0,0,1.0,Sheffield Utd,True,Everton,,0.53
John Egan,DEF,Sheffield Utd,0,0,2.49,2,5.5,2023-09-02,67,Everton,0,1,1,True,0.0,1.0,0.07,72.0,DC,2023-09-02,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-09-16,0,Tottenham,0,0,0,False,,,,,,,,,,0.2,0.01,9.91,0.0,0,0,0,0,-3.0,Sheffield Utd,True,Newcastle United,,0.55
John Egan,DEF,Sheffield Utd,0,0,3.94,8,1.3,2023-09-24,90,Newcastle United,0,1,-3,True,0.0,0.0,0.0,90.0,DC,2023-09-24,0.0,0.0,0.0,0.2,0.01,12.2,0.0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,,-0.22
John Egan,DEF,Sheffield Utd,0,0,1.53,2,1.1,2023-09-30,55,West Ham,0,1,0,False,0.0,1.0,0.12,59.0,DC,2023-09-30,0.0,0.0,0.0,-0.4,0.01,13.39,0.0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.86
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-07,0,Fulham,0,0,0,False,,,,,,,,,,-0.4,0.04,13.03,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,,0.38
John Egan,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-21,0,Manchester United,0,0,0,True,,,,,,,,,,-0.4,0.04,12.68,0.0,0,0,0,0,,Ipswich,True,Liverpool,,0.18
