name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Raphaël Varane,DEF,Man Utd,0,0,1.68,2,2.2,2023-12-26,90,Aston Villa,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-12-26,0.0,0.0,0.0,1.2,0.0,25.64,0.67,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Tottenham,-1.07,-0.36
Raphaël Varane,DEF,Man Utd,0,0,1.8,2,3.8,2023-08-19,90,Tottenham,0,1,1,False,0.0,2.0,0.03,90.0,DC,2023-08-19,0.0,0.0,0.0,1.4,0.0,31.0,0.5,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Raphaël Varane,DEF,Man Utd,0,0,0.74,2,2.4,2023-12-30,90,Nottingham Forest,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,1.6,0.01,35.54,0.4,0.91,0.14,18.29,0.5,1.0,Man Utd,True,Tottenham,-2.65,0.69
Raphaël Varane,DEF,Man Utd,0,0,1.36,2,2.4,2024-01-14,90,Tottenham,0,1,1,True,0.0,1.0,0.08,90.0,DC,2024-01-14,0.0,0.0,0.0,1.6,0.01,39.43,0.33,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Raphaël Varane,DEF,Man Utd,0,0,2.1,3,1.7,2024-02-01,90,Wolverhampton,0,1,1,False,0.0,1.0,0.07,90.0,DC,2024-02-01,0.0,0.0,0.0,0.6,0.02,42.8,0.29,0.91,0.14,18.29,0.5,1.0,Man Utd,True,West Ham,-1.53,0.49
Raphaël Varane,DEF,Man Utd,0,0,0.29,0,0.6,2024-02-04,19,West Ham,0,0,1,True,0.0,0.0,0.0,18.0,Sub,2024-02-04,0.0,0.0,0.0,0.8,0.04,41.31,0.29,0.91,0.14,18.29,0.5,2.0,Man Utd,False,Aston Villa,0.57,0.29
Raphaël Varane,DEF,Man Utd,0,0,2.49,1,3.5,2024-02-11,90,Aston Villa,0,1,2,False,0.0,1.0,0.04,90.0,DC,2024-02-11,0.0,0.0,0.0,0.8,0.04,44.18,0.25,0.91,0.14,18.29,0.5,2.0,Man Utd,False,Luton,,
Raphaël Varane,DEF,Man Utd,0,0,1.74,1,2.1,2024-02-18,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-02-18,0.0,0.0,0.0,1.0,0.04,46.72,0.22,0.91,0.14,18.29,0.5,1.0,Man Utd,True,Fulham,-0.98,-0.13
Raphaël Varane,DEF,Man Utd,0,0,1.11,2,1.4,2024-02-24,90,Fulham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0,1.4,0.04,49.0,0.2,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Manchester City,1.52,-1.32
Raphaël Varane,DEF,Man Utd,0,0,3.32,3,2.3,2024-03-03,90,Manchester City,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-03-03,0.0,0.0,0.0,1.4,0.02,51.05,0.18,0.91,0.14,18.29,0.5,6.0,Man Utd,True,Everton,-0.73,0.53
Raphaël Varane,DEF,Man Utd,0,1,1.48,0,2.0,2024-03-09,90,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0,1.2,0.01,52.9,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Nottingham Forest,-0.7,1.55
Raphaël Varane,DEF,Man Utd,0,0,0.97,2,1.1,2023-08-26,45,Nottingham Forest,0,1,0,True,0.0,0.0,0.0,49.0,DC,2023-08-26,0.0,0.0,0.0,2.2,0.01,52.55,0.25,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Brentford,5.05,-0.53
Raphaël Varane,DEF,Man Utd,0,0,0.84,0,2.4,2024-03-30,45,Brentford,0,1,1,False,0.0,0.0,0.0,47.0,DC,2024-03-30,0.0,0.0,0.0,1.8,0.0,52.22,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Chelsea,0.38,-0.85
Raphaël Varane,DEF,Man Utd,0,0,1.52,2,1.0,2024-04-04,45,Chelsea,0,1,0,False,0.0,0.0,0.0,51.0,DC,2024-04-04,0.0,0.0,0.0,1.6,0.0,51.92,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Liverpool,0.14,0.18
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-07,0,Liverpool,0,0,0,True,,,,,,,,,,1.4,0.0,49.84,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Bournemouth,,0.19
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-13,0,Bournemouth,0,0,0,False,,,,,,,,,,1.4,0.0,47.92,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Sheffield,,0.68
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-24,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.0,46.15,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Burnley,-3.36,0.39
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-04-27,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,44.5,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Crystal Palace,-0.01,0.38
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,42.97,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Arsenal,-3.39,-0.11
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-12,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,41.53,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Newcastle United,-1.49,0.55
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2024-05-15,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,40.19,0.25,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Brighton,,-0.6
Raphaël Varane,DEF,Man Utd,0,0,0.06,0,0.6,2024-05-19,21,Brighton,0,0,1,False,0.0,0.0,0.0,20.0,Sub,2024-05-19,0.0,0.0,0.0,0.0,0.0,39.59,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,False,Arsenal,2.23,-0.48
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-03,0,Arsenal,0,0,0,False,,,,,,,,,,0.2,0.0,38.39,0.25,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Brighton,1.76,-0.66
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-09-16,0,Brighton,0,0,0,True,,,,,,,,,,0.2,0.0,37.26,0.25,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Burnley,-1.02,0.0
Raphaël Varane,DEF,Man Utd,0,0,0.31,0,0.8,2023-09-23,11,Burnley,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2023-09-23,0.0,0.0,0.0,0.2,0.0,36.51,0.25,0.91,0.14,18.29,0.5,2.0,Man Utd,True,Crystal Palace,2.24,0.88
Raphaël Varane,DEF,Man Utd,0,0,0.81,1,4.3,2023-09-30,86,Crystal Palace,0,1,2,True,0.0,1.0,0.05,90.0,DC,2023-09-30,0.08,0.0,1.0,0.4,0.0,37.89,0.23,0.91,0.14,18.29,0.5,0.0,Man Utd,True,Brentford,0.07,0.79
Raphaël Varane,DEF,Man Utd,0,0,0.0,0,0.0,2023-10-07,0,Brentford,0,0,0,True,,,,,,,,,,0.8,0.01,36.86,0.23,0.91,0.14,18.29,0.5,1.0,Man Utd,False,Sheffield,-1.0,-0.61
Raphaël Varane,DEF,Man Utd,0,0,0.03,0,0.3,2023-10-21,6,Sheffield,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-10-21,0.0,0.0,0.0,0.6,0.01,36.05,0.23,0.91,0.14,18.29,0.5,,Brentford,True,Crystal Palace,0.84,0.88
