name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Johnson,DEF,West Ham,0,0,0.13,1,0.3,2024-03-30,6,Newcastle United,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-03-30,0.0,0.0,0.0,0.6,0.0,17.79,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Tottenham,-2.08,0.69
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-04-02,0,Tottenham,0,0,0,True,,,,,,,,,,0.6,0.0,17.08,0.25,0.08,0.24,9.16,0.25,1,West Ham,False,Wolverhampton,2.78,-0.52
Ben Johnson,DEF,West Ham,0,0,0.05,0,3.0,2024-04-06,45,Wolverhampton,0,0,1,False,0.0,1.0,0.07,42.0,Sub,2024-04-06,0.0,0.0,0.0,0.4,0.0,18.15,0.25,0.08,0.24,9.16,0.25,1,West Ham,True,Fulham,-5.99,-0.13
Ben Johnson,DEF,West Ham,0,0,1.36,1,0.5,2024-04-14,21,Fulham,0,0,1,True,0.0,0.0,0.0,19.0,Sub,2024-04-14,0.0,0.0,0.0,0.6,0.01,18.26,0.25,0.08,0.24,9.16,0.25,1,West Ham,False,Crystal Palace,,0.38
Ben Johnson,DEF,West Ham,0,0,0.6,1,1.1,2024-04-21,45,Crystal Palace,0,0,1,False,0.0,0.0,0.0,37.0,Sub,2024-04-21,0.0,0.0,0.0,0.6,0.01,19.21,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Liverpool,-1.96,0.18
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-04-27,0,Liverpool,0,0,0,True,,,,,,,,,,0.8,0.01,18.55,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Chelsea,-1.22,-0.85
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-05-05,0,Chelsea,0,0,0,False,,,,,,,,,,0.6,0.01,17.93,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Luton,,
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-05-11,0,Luton,0,0,0,True,,,,,,,,,,0.6,0.01,17.35,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Manchester City,3.95,-1.32
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2024-05-19,0,Manchester City,0,0,0,False,,,,,,,,,,0.4,0.0,16.81,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Luton,0.92,
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-09-01,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,16.3,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Manchester City,2.35,-0.96
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-09-16,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,15.82,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Liverpool,0.49,-1.01
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-09-24,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,15.37,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Sheffield,-1.28,0.68
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-09-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,14.94,0.25,0.08,0.24,9.16,0.25,0,West Ham,True,Newcastle United,-0.75,0.55
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-10-08,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,14.54,0.25,0.08,0.24,9.16,0.25,0,West Ham,False,Aston Villa,-0.5,0.29
Ben Johnson,DEF,West Ham,0,0,0.0,0,0.0,2023-10-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,14.16,0.25,0.08,0.24,9.16,0.25,0,Ipswich,True,Liverpool,,0.18
