player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Phil Foden,32.0,1837.0,11.0,6.185852009803057,6.0,5.697479462251067,46.0,44.0,1.0,0.0,F M S,Manchester City
Miguel Almirón,34.0,2550.0,11.0,8.727059464901686,2.0,2.9551383573561907,69.0,26.0,2.0,0.0,F S,Newcastle United
Son Heung-Min,36.0,2920.0,10.0,9.597895424813032,6.0,6.334341483190656,81.0,62.0,2.0,0.0,F M S,Tottenham
Alexander Isak,22.0,1530.0,10.0,8.784851711243391,1.0,1.7707323329523206,51.0,15.0,3.0,0.0,F S,Newcastle United
James Maddison,30.0,2485.0,10.0,8.489387180656195,9.0,7.773198906332254,85.0,69.0,10.0,0.0,F M S,Leicester
Taiwo Awoniyi,27.0,1426.0,10.0,8.0510318800807,1.0,1.02802275121212,35.0,10.0,2.0,0.0,F S,Nottingham Forest
Alexis Mac Allister,35.0,2882.0,10.0,11.532242968678474,2.0,3.9281202014535666,86.0,47.0,8.0,0.0,M S,Brighton
Eberechi Eze,38.0,2657.0,10.0,6.831764040514827,4.0,4.619440779089928,70.0,57.0,3.0,0.0,F M S,Crystal Palace
Pascal Groß,37.0,3261.0,9.0,5.954401790164411,8.0,11.246030485257506,40.0,80.0,6.0,0.0,D F M,Brighton
James Ward-Prowse,38.0,3378.0,9.0,5.408911099657416,4.0,6.058508426882327,44.0,72.0,6.0,0.0,M,Southampton
Bryan Mbeumo,38.0,2991.0,9.0,10.100785619579256,8.0,7.65799580514431,71.0,52.0,5.0,0.0,F S,Brentford
Darwin Núñez,29.0,1702.0,9.0,14.374805428087711,3.0,5.6468874625861645,84.0,28.0,1.0,1.0,F S,Liverpool
Julián Álvarez,31.0,1416.0,9.0,7.753276175819337,0.0,2.0468210969120264,47.0,18.0,0.0,0.0,F M S,Manchester City
Ilkay Gündogan,31.0,2369.0,8.0,7.842695340514183,4.0,3.444544769823551,54.0,37.0,0.0,0.0,M S,Manchester City
Danny Ings,35.0,1562.0,8.0,8.25754163786769,2.0,1.4635955430567265,42.0,15.0,4.0,0.0,F S,"Aston Villa,West Ham"
Bruno Fernandes,37.0,3326.0,8.0,9.385456696152689,8.0,17.266709440387785,92.0,118.0,6.0,0.0,M,Manchester United
Leandro Trossard,36.0,2263.0,8.0,7.068454213440418,12.0,6.358577378094196,55.0,47.0,1.0,0.0,D F M S,"Arsenal,Brighton"
Brennan Johnson,38.0,2952.0,8.0,8.266518421471119,3.0,3.7432961594313383,55.0,28.0,6.0,0.0,F M S,Nottingham Forest
Granit Xhaka,37.0,3039.0,7.0,5.785433189943433,7.0,4.802904064767063,40.0,46.0,4.0,0.0,M S,Arsenal
Kevin De Bruyne,32.0,2448.0,7.0,4.7582743894308805,16.0,16.31964398175478,65.0,97.0,1.0,0.0,M S,Manchester City
Wilfried Zaha,27.0,2308.0,7.0,7.797594489529729,2.0,2.760253319516778,66.0,26.0,5.0,0.0,F M,Crystal Palace
Kai Havertz,35.0,2613.0,7.0,12.77656376361847,1.0,3.5748752877116203,71.0,38.0,5.0,0.0,F M S,Chelsea
Yoane Wissa,38.0,1583.0,7.0,5.207585535943508,3.0,2.6399280801415443,32.0,13.0,3.0,0.0,F S,Brentford
Philip Billing,36.0,2822.0,7.0,4.894198485650122,1.0,3.457261343486607,38.0,27.0,5.0,0.0,F M S,Bournemouth
Dwight McNeil,36.0,2512.0,7.0,3.871220519766211,3.0,7.44360885117203,46.0,51.0,5.0,0.0,D F M S,Everton
Diogo Jota,22.0,1132.0,7.0,6.437793597579002,4.0,1.7756053674966097,35.0,17.0,2.0,0.0,F M S,Liverpool
Kaoru Mitoma,33.0,2306.0,7.0,9.245785741135478,5.0,7.035773795098066,52.0,40.0,0.0,0.0,D M S,Brighton
Cody Gakpo,21.0,1483.0,7.0,6.5545395612716675,2.0,2.981710772961378,39.0,23.0,0.0,0.0,F M S,Liverpool
Joelinton,32.0,2677.0,6.0,6.252544686198235,1.0,3.116438364610076,51.0,26.0,12.0,0.0,F M S,Newcastle United
Danny Welbeck,31.0,1868.0,6.0,9.550176788121462,3.0,5.098056230694056,62.0,30.0,0.0,0.0,F S,Brighton
Anthony Martial,21.0,987.0,6.0,7.3281096909195185,2.0,1.756760749965906,27.0,12.0,0.0,0.0,F S,Manchester United
Raheem Sterling,28.0,1919.0,6.0,7.405153378844261,3.0,4.861129405908287,41.0,34.0,4.0,0.0,D F M S,Chelsea
Dominic Solanke,33.0,2874.0,6.0,9.317674346268175,7.0,3.957623152993619,76.0,21.0,2.0,0.0,F M S,Bournemouth
Jarrod Bowen,38.0,3245.0,6.0,10.004229810088871,5.0,6.90739019960165,75.0,48.0,2.0,0.0,F M S,West Ham
Said Benrahma,35.0,2070.0,6.0,6.350573148578405,3.0,4.756499437615275,73.0,48.0,0.0,0.0,F M S,West Ham
Solly March,33.0,2745.0,6.0,8.069857582449913,7.0,9.567008880898356,73.0,65.0,2.0,0.0,D M S,Brighton
Douglas Luiz,37.0,2947.0,6.0,3.191290902905166,6.0,4.567880779504776,34.0,45.0,6.0,1.0,M S,Aston Villa
Jadon Sancho,26.0,1710.0,6.0,3.7890949305146937,3.0,4.790035545825958,21.0,43.0,0.0,0.0,F M S,Manchester United
Rúben Neves,35.0,3022.0,6.0,5.0062854727730155,1.0,1.8384296027943492,67.0,32.0,12.0,0.0,D M S,Wolverhampton Wanderers
Daniel Podence,32.0,1769.0,6.0,3.7195267919451,0.0,2.4171172585338354,43.0,37.0,5.0,0.0,F M S,Wolverhampton Wanderers
Jacob Ramsey,35.0,2675.0,6.0,5.228078290820122,7.0,5.728406075388193,33.0,42.0,5.0,0.0,M S,Aston Villa
Evan Ferguson,19.0,950.0,6.0,5.667327303439379,2.0,0.6870213840156794,36.0,11.0,1.0,0.0,F S,Brighton
Michail Antonio,33.0,1847.0,5.0,7.201865157112479,3.0,1.6608268171548843,39.0,15.0,2.0,0.0,F S,West Ham
Kelechi Iheanacho,28.0,1120.0,5.0,6.133550511673093,5.0,3.7054135501384735,39.0,22.0,0.0,0.0,F M S,Leicester
Jack Grealish,28.0,2083.0,5.0,4.998198181390762,7.0,7.464956499636173,41.0,50.0,3.0,0.0,F M S,Manchester City
Willian,27.0,2174.0,5.0,3.383236724883318,5.0,5.042201226577163,41.0,51.0,2.0,0.0,M S,Fulham
Riyad Mahrez,30.0,1941.0,5.0,5.864552567712963,10.0,6.157492842525244,43.0,51.0,2.0,0.0,F M S,Manchester City
Abdoulaye Doucouré,25.0,1519.0,5.0,3.214016545563936,2.0,2.4725133273750544,20.0,22.0,6.0,1.0,M S,Everton
Jefferson Lerma,37.0,3263.0,5.0,3.1550366831943393,0.0,2.628147560171783,35.0,18.0,7.0,0.0,D M,Bournemouth
Emiliano Buendía,38.0,2446.0,5.0,5.6266536470502615,2.0,4.373138631694019,49.0,40.0,0.0,0.0,F M S,Aston Villa
Odsonne Edouard,35.0,1819.0,5.0,5.535292422398925,2.0,1.2745107971131802,39.0,17.0,3.0,0.0,F M S,Crystal Palace
Rodrigo Bentancur,18.0,1516.0,5.0,2.4369436921551824,2.0,0.6443385947495699,15.0,11.0,8.0,0.0,M S,Tottenham
Morgan Gibbs-White,37.0,3170.0,5.0,6.6556903049349785,8.0,7.807910647243261,62.0,67.0,6.0,0.0,F M S,"Nottingham Forest,Wolverhampton Wanderers"
Mathias Jensen,37.0,2898.0,5.0,1.9304941780865192,6.0,3.59164313133806,23.0,48.0,5.0,0.0,M,Brentford
Carlos Vinicius,28.0,1079.0,5.0,3.5915758907794952,2.0,0.5233518667519093,21.0,8.0,3.0,0.0,F S,Fulham
Che Adams,28.0,2019.0,5.0,7.306276918388903,3.0,2.7257514875382185,47.0,24.0,1.0,0.0,F M S,Southampton
Jack Harrison,36.0,2793.0,5.0,5.013850751332939,7.0,5.010656230151653,39.0,53.0,2.0,0.0,D F M S,Leeds
Marcus Tavernier,23.0,1770.0,5.0,3.9280984150245786,4.0,2.7044622469693422,37.0,17.0,1.0,0.0,D M S,Bournemouth
Deniz Undav,22.0,594.0,5.0,5.5473707262426615,0.0,1.1680052187293768,27.0,8.0,2.0,0.0,F M S,Brighton
Luis Sinisterra,19.0,891.0,5.0,3.361706962808966,0.0,0.3890431001782417,28.0,9.0,1.0,1.0,F M S,Leeds
Pierre-Emile Højbjerg,35.0,3137.0,4.0,1.5295524531975389,5.0,3.1992804715409875,33.0,30.0,5.0,0.0,M,Tottenham
Jordan Ayew,38.0,2738.0,4.0,2.751328118145466,3.0,3.050740525126457,32.0,30.0,5.0,0.0,F M S,Crystal Palace
Demarai Gray,33.0,2520.0,4.0,6.325153514742851,1.0,3.608845199458301,59.0,36.0,3.0,0.0,F M S,Everton
Patrick Bamford,28.0,1523.0,4.0,9.774512918666003,2.0,1.0358418971300123,50.0,12.0,3.0,0.0,F S,Leeds
Andreas Pereira,33.0,2765.0,4.0,6.4268809938803315,6.0,4.836930306628346,62.0,60.0,8.0,0.0,M,Fulham
Casemiro,28.0,2127.0,4.0,3.140908549539745,3.0,3.8724323799833655,34.0,28.0,7.0,2.0,M S,Manchester United
Bernardo Silva,34.0,2194.0,4.0,2.2564154639840126,5.0,3.916250504553318,25.0,30.0,5.0,0.0,D F M S,Manchester City
Leon Bailey,33.0,2031.0,4.0,4.778411947190762,4.0,5.5339578883722425,51.0,30.0,4.0,0.0,F M S,Aston Villa
Declan Rice,37.0,3268.0,4.0,2.2349475855007768,1.0,2.33805207721889,36.0,36.0,5.0,0.0,M S,West Ham
Jacob Murphy,36.0,1215.0,4.0,3.6970865204930305,2.0,2.6827865578234196,29.0,20.0,0.0,0.0,F S,Newcastle United
Eddie Nketiah,30.0,1017.0,4.0,9.223067251965404,1.0,1.481980249285698,41.0,9.0,3.0,0.0,F S,Arsenal
Bobby Reid,36.0,2511.0,4.0,4.2260939590632915,1.0,1.5008238069713116,31.0,18.0,8.0,0.0,D F M S,Fulham
Lucas Paquetá,28.0,2209.0,4.0,5.04679605551064,3.0,2.8692219518125057,53.0,32.0,5.0,0.0,F M S,West Ham
João Félix,16.0,953.0,4.0,4.288620352745056,0.0,0.6466051954776049,46.0,6.0,1.0,1.0,F M S,Chelsea
Anthony Gordon,32.0,1564.0,4.0,5.549364037811756,0.0,1.411392219364643,34.0,14.0,7.0,0.0,F M S,"Everton,Newcastle United"
Bruno Guimarães,32.0,2762.0,4.0,2.726729958318174,5.0,3.806102696806192,28.0,42.0,7.0,0.0,M,Newcastle United
Crysencio Summerville,28.0,1391.0,4.0,3.5592077020555735,2.0,1.4241413976997137,29.0,16.0,4.0,0.0,F M S,Leeds
Patson Daka,30.0,1164.0,4.0,4.064196912571788,4.0,2.733729289844632,30.0,17.0,2.0,0.0,F M S,Leicester
Josh Dasilva,36.0,1374.0,4.0,1.5916067343205214,2.0,2.0804033745080233,18.0,12.0,1.0,0.0,M S,Brentford
Luis Díaz,17.0,997.0,4.0,3.5687112770974636,2.0,1.9563428275287151,27.0,13.0,2.0,0.0,F M S,Liverpool
Manor Solomon,19.0,536.0,4.0,1.042859235778451,0.0,0.3249989273026585,11.0,6.0,0.0,0.0,M S,Fulham
Kieffer Moore,27.0,1273.0,4.0,4.823006581515074,0.0,0.5260727815330029,23.0,5.0,1.0,0.0,F S,Bournemouth
Julio Enciso,20.0,798.0,4.0,4.214253352954984,2.0,1.779839888215065,38.0,13.0,1.0,0.0,F M S,Brighton
Antony,25.0,1841.0,4.0,5.857848301529884,2.0,2.37078566942364,72.0,28.0,5.0,0.0,F M S,Manchester United
Carlos Alcaraz,18.0,1050.0,4.0,1.9036163073033097,2.0,0.8085567876696587,24.0,5.0,3.0,0.0,F M S,Southampton
Jamie Vardy,37.0,1832.0,3.0,6.644154226407409,4.0,1.7369483597576618,28.0,14.0,1.0,0.0,F S,Leicester
Jeffrey Schlupp,34.0,2562.0,3.0,3.445598446764052,1.0,2.2960132341831923,28.0,18.0,7.0,0.0,D M S,Crystal Palace
Virgil van Dijk,32.0,2839.0,3.0,3.122492080554366,1.0,1.1658173147588968,30.0,7.0,3.0,0.0,D,Liverpool
Harrison Reed,37.0,2911.0,3.0,2.1825738195329905,4.0,3.5145126404240727,20.0,35.0,5.0,0.0,M S,Fulham
Ben Mee,37.0,3278.0,3.0,3.2241614628583193,1.0,1.680261291563511,27.0,7.0,2.0,0.0,D,Brentford
Thomas Partey,33.0,2484.0,3.0,2.229622021317482,0.0,1.9341314993798733,28.0,26.0,5.0,0.0,D M S,Arsenal
Pablo Fornals,32.0,1507.0,3.0,1.7289359364658594,1.0,2.018738079816103,27.0,19.0,0.0,0.0,F M S,West Ham
Chris Wood,25.0,808.0,3.0,3.4332568161189556,0.0,0.3606983013451099,12.0,6.0,0.0,0.0,F S,"Newcastle United,Nottingham Forest"
Gabriel,38.0,3416.0,3.0,4.335554586723447,0.0,0.1663138093426823,32.0,5.0,5.0,0.0,D,Arsenal
Youri Tielemans,31.0,2365.0,3.0,2.239441570825875,2.0,4.528865018859506,31.0,30.0,4.0,0.0,M S,Leicester
Gianluca Scamacca,16.0,940.0,3.0,2.5387633964419365,0.0,1.1296455087140205,30.0,13.0,3.0,0.0,F S,West Ham
Reiss Nelson,11.0,174.0,3.0,1.8955533094704151,2.0,1.2082199901342392,12.0,8.0,0.0,0.0,S,Arsenal
Joe Willock,35.0,2634.0,3.0,7.266156509518623,6.0,7.388796498999,58.0,40.0,1.0,0.0,M S,Newcastle United
Curtis Jones,18.0,1059.0,3.0,1.2679023258388042,1.0,1.010046985000372,15.0,14.0,2.0,0.0,M S,Liverpool
Pedro Porro,15.0,1154.0,3.0,1.3973288014531136,3.0,2.5322364550083876,25.0,25.0,0.0,0.0,D M S,Tottenham
Mason Mount,24.0,1682.0,3.0,2.1364672761410475,2.0,3.0019248109310865,33.0,29.0,4.0,0.0,F M S,Chelsea
Hee-Chan Hwang,27.0,1117.0,3.0,2.164069874212146,1.0,0.8787439614534378,18.0,10.0,1.0,0.0,F M S,Wolverhampton Wanderers
Conor Gallagher,35.0,1590.0,3.0,2.5371697302907705,1.0,2.6282018795609474,28.0,21.0,9.0,1.0,M S,Chelsea
Ethan Pinnock,30.0,2700.0,3.0,3.5859055295586586,0.0,0.6192105077207088,15.0,8.0,0.0,0.0,D,Brentford
Vitaly Janelt,35.0,2206.0,3.0,2.191264372318983,1.0,1.4620734620839355,14.0,16.0,3.0,0.0,D M S,Brentford
Alejandro Garnacho,19.0,555.0,3.0,3.8779171984642744,2.0,1.1436776779592035,24.0,3.0,3.0,0.0,M S,Manchester United
João Palhinha,35.0,3124.0,3.0,2.6951698008924723,0.0,0.275451373308897,38.0,7.0,14.0,0.0,M,Fulham
Jaidon Anthony,30.0,1204.0,3.0,1.7566156624816358,1.0,0.9099286124110222,21.0,12.0,2.0,0.0,D M S,Bournemouth
Rasmus Kristensen,26.0,1964.0,3.0,0.789253355935216,1.0,1.2889635181054473,13.0,8.0,4.0,0.0,D M S,Leeds
Danilo,13.0,999.0,3.0,1.6606165627017615,2.0,0.8088494967669249,15.0,9.0,1.0,0.0,M S,Nottingham Forest
Adam Lallana,16.0,742.0,2.0,1.1926603838801384,1.0,0.9687040857970716,8.0,14.0,0.0,0.0,F M S,Brighton
Alex Iwobi,38.0,3388.0,2.0,2.7482709400355816,7.0,6.127815451472998,42.0,64.0,2.0,0.0,F M,Everton
Theo Walcott,20.0,1149.0,2.0,3.126369597390294,2.0,1.8109254278242588,20.0,15.0,1.0,0.0,F M S,Southampton
John Stones,23.0,1852.0,2.0,1.3161899587139487,2.0,1.4483567401766777,11.0,8.0,2.0,0.0,D M S,Manchester City
Eric Dier,33.0,2815.0,2.0,1.4715977106243372,1.0,1.6204578075557947,17.0,7.0,4.0,0.0,D S,Tottenham
Ben Davies,31.0,2295.0,2.0,0.9933742862194777,2.0,2.469028750434518,14.0,20.0,4.0,0.0,D S,Tottenham
Bertrand Traoré,8.0,216.0,2.0,0.856813095510006,0.0,0.0698933973908424,9.0,1.0,1.0,0.0,M S,Aston Villa
Ben Chilwell,23.0,1418.0,2.0,1.465110638178885,2.0,1.9936782559379935,16.0,21.0,3.0,0.0,D S,Chelsea
Adama Traoré,34.0,1452.0,2.0,1.420078607276082,1.0,3.1472194120287895,19.0,23.0,2.0,0.0,F M S,Wolverhampton Wanderers
Kurt Zouma,25.0,1990.0,2.0,2.125173594802618,0.0,0.056879699230194,19.0,1.0,0.0,0.0,D S,West Ham
Kalidou Koulibaly,23.0,1809.0,2.0,1.0540769854560494,1.0,0.305135702714324,11.0,7.0,5.0,1.0,D S,Chelsea
Jorginho,32.0,2138.0,2.0,1.7956794500350952,1.0,0.5555977635085583,11.0,12.0,4.0,0.0,M S,"Arsenal,Chelsea"
Trent Alexander-Arnold,37.0,2954.0,2.0,1.8788890931755304,9.0,13.222441317513583,40.0,71.0,5.0,0.0,D S,Liverpool
João Cancelo,17.0,1289.0,2.0,0.5918373949825764,1.0,0.8360136020928621,17.0,12.0,3.0,1.0,D M S,Manchester City
Rodri,36.0,2938.0,2.0,4.119232214987278,6.0,4.539481725543737,50.0,32.0,5.0,0.0,D M S,Manchester City
Adam Armstrong,30.0,1333.0,2.0,2.4375014984980226,1.0,1.730416551232338,25.0,11.0,2.0,0.0,F M S,Southampton
Dominic Calvert-Lewin,17.0,1197.0,2.0,6.498087804764509,1.0,1.2365073096007109,31.0,9.0,3.0,0.0,F S,Everton
Daniel James,24.0,790.0,2.0,2.1174327954649925,1.0,1.5898781195282936,16.0,8.0,0.0,0.0,F M S,"Fulham,Leeds"
Harry Wilson,29.0,1087.0,2.0,1.8703890815377235,3.0,1.3884916454553604,18.0,12.0,1.0,0.0,M S,Fulham
Jean-Philippe Mateta,29.0,717.0,2.0,3.3088645320385695,0.0,0.4064396023750305,28.0,5.0,3.0,0.0,F S,Crystal Palace
Timothy Castagne,37.0,3257.0,2.0,1.9257993642240765,3.0,3.172707935795188,18.0,21.0,3.0,0.0,D S,Leicester
Romain Perraud,29.0,1842.0,2.0,1.2091420125216246,2.0,2.2668228521943092,29.0,15.0,4.0,0.0,D M S,Southampton
Yerry Mina,7.0,606.0,2.0,1.6610938757658005,0.0,0.0843361243605613,8.0,1.0,2.0,0.0,D,Everton
Dejan Kulusevski,30.0,2120.0,2.0,2.6102962754666805,7.0,5.4827206544578075,43.0,47.0,2.0,0.0,F M S,Tottenham
Fred,35.0,1207.0,2.0,2.2472731824964285,2.0,2.549862952902913,26.0,30.0,6.0,0.0,M S,Manchester United
Tom Cairney,33.0,929.0,2.0,1.549193875864148,0.0,1.6246961504220965,21.0,12.0,2.0,0.0,M S,Fulham
Ryan Sessegnon,17.0,810.0,2.0,2.117515377700329,0.0,1.040791004896164,18.0,6.0,4.0,0.0,D S,Tottenham
William Saliba,27.0,2418.0,2.0,0.8184554874897003,1.0,1.120013577863574,6.0,6.0,4.0,0.0,D,Arsenal
Stuart Armstrong,32.0,1408.0,2.0,2.106476968154311,1.0,2.606352062895894,23.0,18.0,6.0,0.0,M S,Southampton
Naif Aguerd,18.0,1600.0,2.0,2.5115839689970016,0.0,0.6282200030982494,12.0,6.0,4.0,0.0,D S,West Ham
Matheus Cunha,17.0,978.0,2.0,1.591183171607554,0.0,0.8713507484644651,26.0,8.0,1.0,0.0,F S,Wolverhampton Wanderers
Ben White,38.0,3094.0,2.0,0.9820632422342896,5.0,4.293553752824664,10.0,27.0,5.0,0.0,D S,Arsenal
Emerson,26.0,1733.0,2.0,1.7453065998852253,1.0,0.4839589893817901,17.0,9.0,2.0,1.0,D S,Tottenham
Tomas Soucek,36.0,2839.0,2.0,3.82576912175864,3.0,1.9310189355164769,34.0,15.0,3.0,0.0,M S,West Ham
Luke Ayling,29.0,2030.0,2.0,2.712577499449253,1.0,1.8191682416945696,24.0,12.0,3.0,0.0,D S,Leeds
Pascal Struijk,29.0,2217.0,2.0,1.3350814320147038,1.0,2.1753706987947226,16.0,13.0,5.0,0.0,D S,Leeds
Emmanuel Dennis,19.0,705.0,2.0,1.5486181434243915,2.0,0.5363962892442942,21.0,7.0,3.0,0.0,F M S,Nottingham Forest
Fabio Carvalho,13.0,330.0,2.0,1.1579107120633123,0.0,0.1046279966831207,11.0,1.0,0.0,0.0,F M S,Liverpool
Kamaldeen Sulemana,18.0,950.0,2.0,1.679018633440137,1.0,1.4270181329920888,25.0,14.0,1.0,0.0,F M S,Southampton
Kiernan Dewsbury-Hall,31.0,2334.0,2.0,1.8549880683422089,2.0,3.0710923951119184,26.0,39.0,3.0,1.0,F M S,Leicester
Matias Viña,12.0,453.0,2.0,0.7529756985604763,0.0,0.1579136550426483,9.0,2.0,1.0,0.0,D S,Bournemouth
Michael Olise,37.0,2774.0,2.0,2.659285433590412,11.0,7.174625148996711,51.0,72.0,2.0,0.0,F M S,Crystal Palace
Joe Ayodele-Aribo,21.0,1224.0,2.0,2.054455615580082,0.0,0.9876715950667858,14.0,9.0,2.0,0.0,F M S,Southampton
Marcos Senesi,31.0,2508.0,2.0,2.0692426282912493,0.0,0.5055976919829845,8.0,5.0,7.0,0.0,D S,Bournemouth
Wilfried Gnonto,24.0,1344.0,2.0,1.833498403429985,4.0,2.921407464891672,22.0,22.0,7.0,0.0,F M S,Leeds
Fabian Schär,36.0,3223.0,1.0,5.092751467600465,3.0,2.4296507444232702,56.0,19.0,7.0,0.0,D,Newcastle United
Allan Saint-Maximin,25.0,1101.0,1.0,1.6111805494874716,5.0,4.724137527868152,28.0,31.0,1.0,0.0,F S,Newcastle United
Pierre-Emerick Aubameyang,15.0,542.0,1.0,2.122752519324422,0.0,0.3434317037463188,16.0,4.0,1.0,0.0,F S,Chelsea
Joel Matip,14.0,1095.0,1.0,0.6459370153024793,0.0,0.3237086497247219,5.0,4.0,3.0,0.0,D S,Liverpool
Ivan Perisic,34.0,2107.0,1.0,3.0171149894595146,8.0,6.623175095766783,29.0,48.0,6.0,0.0,D F S,Tottenham
Philippe Coutinho,20.0,750.0,1.0,1.3861289341002705,0.0,0.3858625032007694,21.0,8.0,3.0,0.0,F M S,Aston Villa
Joel Ward,28.0,2251.0,1.0,1.4655719939619305,0.0,0.3378884494304657,7.0,10.0,6.0,0.0,D S,Crystal Palace
James Tomkins,6.0,340.0,1.0,0.7290570810437202,0.0,0.0,3.0,0.0,1.0,1.0,D S,Crystal Palace
Cheikhou Kouyaté,21.0,871.0,1.0,0.1867025382816791,0.0,0.9933399967849256,6.0,8.0,3.0,0.0,D M S,Nottingham Forest
Manuel Lanzini,10.0,230.0,1.0,0.6443301560357213,0.0,0.3371060192584991,3.0,1.0,0.0,0.0,M S,West Ham
Nathan Aké,26.0,1874.0,1.0,1.3441827092319727,0.0,1.09055732563138,9.0,9.0,2.0,0.0,D S,Manchester City
Seamus Coleman,23.0,1686.0,1.0,0.2670318866148591,0.0,1.4559272825717926,7.0,4.0,1.0,0.0,D S,Everton
Ashley Young,29.0,2044.0,1.0,0.3949361126869917,0.0,0.7811885923147202,15.0,14.0,7.0,0.0,D S,Aston Villa
Christian Eriksen,28.0,2094.0,1.0,4.86724331881851,8.0,4.558254588395357,38.0,36.0,3.0,0.0,F M S,Manchester United
Kieran Trippier,38.0,3368.0,1.0,0.8719969913363457,7.0,13.462713163346052,14.0,110.0,5.0,0.0,D,Newcastle United
Marc Albrighton,6.0,232.0,1.0,0.4420046992599964,0.0,0.5711894929409027,2.0,6.0,0.0,0.0,M S,Leicester
Diego Costa,23.0,1254.0,1.0,2.9844185262918472,0.0,0.5990131702274084,28.0,11.0,5.0,1.0,F S,Wolverhampton Wanderers
Craig Dawson,25.0,2148.0,1.0,1.5213804170489311,0.0,0.1079010032117366,17.0,2.0,6.0,0.0,D,"West Ham,Wolverhampton Wanderers"
Kyle Walker-Peters,31.0,2659.0,1.0,0.6717622503638268,0.0,1.8380213044583795,12.0,15.0,4.0,0.0,D M S,Southampton
Alex Oxlade-Chamberlain,9.0,338.0,1.0,1.493293778039515,0.0,0.7890531122684479,7.0,5.0,0.0,0.0,F S,Liverpool
Luke Shaw,31.0,2570.0,1.0,0.9740113597363234,2.0,3.826654343865812,14.0,34.0,8.0,0.0,D S,Manchester United
Tyrone Mings,35.0,3150.0,1.0,1.2113220421597362,2.0,1.1698964163661003,7.0,5.0,7.0,0.0,D,Aston Villa
Dennis Praet,22.0,609.0,1.0,0.9074058122932912,0.0,0.5022870898246765,5.0,3.0,1.0,0.0,M S,Leicester
Emerson,22.0,1331.0,1.0,1.005102353170514,0.0,0.8198722722008824,11.0,13.0,2.0,0.0,D M S,West Ham
Michael Keane,12.0,982.0,1.0,1.3261511586606505,2.0,1.0489701740443709,14.0,3.0,0.0,0.0,D S,Everton
James Tarkowski,38.0,3420.0,1.0,3.02016625367105,1.0,3.46320622228086,31.0,15.0,6.0,0.0,D,Everton
Rob Holding,14.0,556.0,1.0,0.3741819858551025,0.0,0.0,5.0,0.0,0.0,0.0,D S,Arsenal
Nampalys Mendy,19.0,743.0,1.0,0.0925476998090744,0.0,0.0272580198943614,2.0,2.0,1.0,0.0,M S,Leicester
Pontus Jansson,12.0,724.0,1.0,0.1967248991131782,0.0,0.0,4.0,0.0,0.0,0.0,D S,Brentford
Lucas Digne,28.0,1494.0,1.0,0.4971364550292492,0.0,1.567529585212469,8.0,18.0,5.0,0.0,D S,Aston Villa
Pablo Sarabia,13.0,788.0,1.0,2.5362928099930286,0.0,0.7747617959976196,20.0,11.0,3.0,0.0,F M S,Wolverhampton Wanderers
Mateo Kovacic,27.0,1700.0,1.0,1.3262846283614635,2.0,1.793226939626038,23.0,23.0,8.0,0.0,M S,Chelsea
