name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Matheus Santos Carneiro Da Cunha,Wolves,Brentford,2024-02-10,True,19,0.0,0.0,0.0,0.03,1,0.0,1.0,4.2,0,1,7.75,7.0,0.0,81.75,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,False,Tottenham,,-0.36
Matheus Santos Carneiro Da Cunha,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,4.43,4.6,0.0,78.48,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,True,Sheffield,,0.68
Matheus Santos Carneiro Da Cunha,Wolves,Sheffield,,True,0,,,,,0,,,0.0,0,0,2.82,4.4,0.0,75.46,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,False,Newcastle United,,-0.41
Matheus Santos Carneiro Da Cunha,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,2.39,3.6,0.0,72.67,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,True,Fulham,,-0.13
Matheus Santos Carneiro Da Cunha,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,1.89,0.2,0.0,70.07,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,False,Aston Villa,,0.29
Matheus Santos Carneiro Da Cunha,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1.82,0.0,0.0,67.66,1.0,0.0,1.29,0.79,0.04,1.0,Wolves,False,Burnley,,0.0
Matheus Santos Carneiro Da Cunha,Wolves,Burnley,,False,14,,,,,1,,,0.2,0,0,2.38,0.2,0.0,65.87,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,True,West Ham,,0.49
Matheus Santos Carneiro Da Cunha,Wolves,West Ham,2024-04-06,True,35,0.0,0.11,0.0,0.09,0,1.0,1.0,1.2,0,0,2.67,0.2,0.02,64.87,1.0,0.0,1.29,0.79,0.04,12.0,Wolves,False,Nottingham Forest,,-0.55
Matheus Santos Carneiro Da Cunha,Wolves,Nottingham Forest,2024-04-13,False,75,0.0,0.46,0.0,0.11,12,4.0,1.0,13.7,3,1,2.85,2.6,0.11,65.19,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,True,Arsenal,,-0.11
Matheus Santos Carneiro Da Cunha,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,3.94,2.6,0.11,63.21,1.0,0.0,1.29,0.79,0.04,0.0,Wolves,True,Bournemouth,,1.22
Matheus Santos Carneiro Da Cunha,Wolves,Bournemouth,,True,35,,,,,0,,,4.3,0,0,3.94,2.6,0.11,62.38,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,True,Luton,,
Matheus Santos Carneiro Da Cunha,Wolves,Luton,,True,75,,,,,5,,,4.5,0,1,3.32,3.4,0.11,62.74,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,Manchester City,,-1.32
Matheus Santos Carneiro Da Cunha,Wolves,Manchester City,2024-05-04,False,75,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1,2.97,3.8,0.09,63.08,1.0,0.0,1.29,0.79,0.04,5.0,Wolves,True,Crystal Palace,,0.88
Matheus Santos Carneiro Da Cunha,Wolves,Crystal Palace,,True,90,,,,,5,,,10.0,0,1,2.53,2.4,0.0,63.81,1.0,0.0,1.29,0.79,0.04,2.0,Wolves,False,Liverpool,,-1.01
Matheus Santos Carneiro Da Cunha,Wolves,Liverpool,,False,77,,,,,2,,,2.4,0,1,2.44,2.8,0.0,64.16,1.0,0.0,1.29,0.79,0.04,,Wolves,False,Arsenal,,-0.48
