name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bénie Traoré,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,3198,0.0,0.0,17.41,0.0,Sheffield Utd,True,Aston Villa,,0.64
Bénie Traoré,Sheffield Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,3130,0.0,0.0,16.65,0.0,Sheffield Utd,False,Luton,,
Bénie Traoré,Sheffield Utd,Luton,,False,0,,,,,0,,,0.0,0,0,3058,0.0,0.0,15.96,0.0,Sheffield Utd,True,Brighton,,-0.66
Bénie Traoré,Sheffield Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,3001,0.0,0.0,15.32,0.0,Sheffield Utd,False,Wolverhampton,,-0.52
Bénie Traoré,Sheffield Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,2962,0.0,0.0,14.73,0.0,Sheffield Utd,True,Arsenal,,-0.11
Bénie Traoré,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,2929,0.0,0.0,14.19,0.0,Sheffield Utd,False,Bournemouth,,0.19
Bénie Traoré,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,2907,0.0,0.0,13.68,0.0,Sheffield Utd,True,Fulham,,-0.13
Bénie Traoré,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,2875,0.0,0.0,13.21,0.0,Sheffield Utd,False,Liverpool,,-1.01
Bénie Traoré,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,2864,0.0,0.0,12.77,0.0,Sheffield Utd,True,Chelsea,,-0.25
Bénie Traoré,Sheffield Utd,Chelsea,2024-04-07,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2850,0.0,0.0,12.35,0.0,Sheffield Utd,False,Brentford,,-0.53
Bénie Traoré,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,2835,0.0,0.0,11.97,0.0,Sheffield Utd,True,Burnley,,0.39
Bénie Traoré,Sheffield Utd,Burnley,2024-04-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2819,0.0,0.0,11.61,0.0,Sheffield Utd,False,Manchester United,,-0.63
Bénie Traoré,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,2819,0.0,0.0,11.26,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Bénie Traoré,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,2812,0.0,0.0,10.94,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Bénie Traoré,Sheffield Utd,Nottingham Forest,2024-05-04,True,0,0.0,0.0,0.0,0.04,0,0.0,2.0,0.0,0,0,2802,0.0,0.0,10.64,0.0,Sheffield Utd,False,Everton,,-0.24
Bénie Traoré,Sheffield Utd,Everton,,False,0,,,,,0,,,0.0,0,0,2796,0.0,0.0,10.35,0.0,Sheffield Utd,True,Tottenham,,0.69
Bénie Traoré,Sheffield Utd,Tottenham,2024-05-19,True,0,0.0,0.2,0.0,0.0,0,2.0,0.0,0.0,0,0,2790,0.0,0.04,10.08,,Fulham,False,Manchester United,,-0.63
