name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
William Osula,Sheffield Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.67,0.0,0.0,21.18,0,0,0,0,0,1.0,Sheffield Utd,False,Brighton,,-0.6
William Osula,Sheffield Utd,Brighton,2023-11-12,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.86,0.2,0.0,19.5,0,0,0,0,0,1.0,Sheffield Utd,True,Bournemouth,,1.22
William Osula,Sheffield Utd,Bournemouth,2023-11-25,True,9,0.0,0.14,0.0,0.0,1,3.0,0.0,3.3,0,0,1.09,0.4,0.03,18.69,0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
William Osula,Sheffield Utd,Burnley,2023-12-02,False,45,0.0,0.49,0.0,0.0,0,3.0,0.0,4.3,0,0,1.29,0.4,0.13,20.57,0,0,0,0,0,2.0,Sheffield Utd,True,Liverpool,,0.18
William Osula,Sheffield Utd,Liverpool,2023-12-06,True,74,0.0,0.0,0.0,0.1,2,0.0,1.0,1.6,0,1,1.48,0.8,0.13,24.13,0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
William Osula,Sheffield Utd,Brentford,2023-12-09,True,52,0.0,0.06,0.0,0.0,0,1.0,0.0,0.3,0,1,1.67,0.8,0.14,25.88,0,0,0,0,0,1.0,Sheffield Utd,False,Chelsea,,-0.85
William Osula,Sheffield Utd,Chelsea,2023-12-16,False,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.65,0.8,0.14,26.24,0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
William Osula,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1.67,0.6,0.11,24.78,0,0,0,0,0,1.0,Sheffield Utd,True,Luton,,
William Osula,Sheffield Utd,Luton,2023-12-26,True,4,0.0,0.25,0.0,0.0,1,1.0,0.0,2.1,0,0,1.65,0.8,0.06,23.68,0,0,0,0,0,2.0,Sheffield Utd,False,Manchester City,,-1.32
William Osula,Sheffield Utd,Manchester City,2023-12-30,False,66,0.0,0.15,0.0,0.0,2,2.0,0.0,2.6,0,1,1.56,0.8,0.09,25.8,0,0,0,0,0,4.0,Sheffield Utd,True,West Ham,,0.49
William Osula,Sheffield Utd,West Ham,2024-01-21,True,45,0.0,0.34,0.0,0.0,4,3.0,0.0,2.7,0,1,1.26,1.6,0.15,26.71,0,0,0,0,0,1.0,Sheffield Utd,False,Crystal Palace,,0.38
William Osula,Sheffield Utd,Crystal Palace,2024-01-30,False,26,0.0,0.25,0.0,0.0,1,3.0,0.0,1.5,0,0,1.19,1.6,0.2,26.68,0,0,0,0,0,1.0,Sheffield Utd,True,Aston Villa,,0.64
William Osula,Sheffield Utd,Aston Villa,2024-02-03,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1,1.14,1.8,0.2,27.48,0,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
William Osula,Sheffield Utd,Luton,,False,0,,,,,0,,,0.0,0,0,1.07,1.6,0.15,26.33,0,0,0,0,0,1.0,Sheffield Utd,True,Brighton,,-0.66
William Osula,Sheffield Utd,Brighton,2024-02-18,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1,1.02,1.4,0.12,26.48,0,0,0,0,0,1.0,Sheffield Utd,False,Wolverhampton,,-0.52
William Osula,Sheffield Utd,Wolverhampton,2024-02-25,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.99,0.8,0.05,25.77,0,0,0,0,0,1.0,Sheffield Utd,True,Arsenal,,-0.11
William Osula,Sheffield Utd,Arsenal,2024-03-04,True,45,0.0,0.06,0.0,0.0,1,1.0,0.0,0.0,0,0,1.0,0.8,0.01,26.48,0,0,0,0,0,1.0,Sheffield Utd,False,Bournemouth,,0.19
William Osula,Sheffield Utd,Bournemouth,2024-03-09,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.94,0.8,0.01,25.89,0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
William Osula,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.92,0.8,0.01,25.0,0,0,0,0,0,1.0,Sheffield Utd,False,Liverpool,,-1.01
William Osula,Sheffield Utd,Liverpool,2024-04-04,False,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.91,0.8,0.01,25.07,0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
William Osula,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.9,0.6,0.01,24.26,0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,,-0.53
William Osula,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.89,0.4,0.0,23.5,0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
William Osula,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.86,0.2,0.0,22.79,0,0,0,0,0,1.0,Sheffield Utd,False,Manchester United,,-0.63
William Osula,Sheffield Utd,Manchester United,2024-04-24,False,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.86,0.4,0.0,22.21,0,0,0,0,0,1.0,Sheffield Utd,False,Newcastle United,,-0.41
William Osula,Sheffield Utd,Newcastle United,2024-04-27,False,23,0.0,0.14,0.0,0.0,1,1.0,0.0,2.1,0,0,0.84,0.4,0.03,22.23,0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
William Osula,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.83,0.4,0.03,21.61,0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
William Osula,Sheffield Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.82,0.4,0.03,21.03,0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
William Osula,Sheffield Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.82,0.4,0.03,20.47,0,0,0,0,0,,Newcastle,True,Southampton,,0.24
