name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mason Mount,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,15.27,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,14.7,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,14.18,3.0,2.0,2.13,2.99,0.05,6.0
Mason Mount,Man Utd,Brentford,2024-03-30,False,10,1.0,0.38,0.0,0.0,6,1.0,0.0,5.2,0,0,1.2,0.08,14.03,3.0,2.0,2.13,2.99,0.05,1.0
Mason Mount,Man Utd,Chelsea,2024-04-04,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1.4,0.08,13.7,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Liverpool,2024-04-07,True,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,1.4,0.08,13.45,3.0,2.0,2.13,2.99,0.05,1.0
Mason Mount,Man Utd,Bournemouth,2024-04-13,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.6,0.08,13.41,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,1.6,0.08,13.0,3.0,2.0,2.13,2.99,0.05,1.0
Mason Mount,Man Utd,Burnley,2024-04-27,True,1,0.0,0.0,0.0,0.2,1,0.0,1.0,1.5,0,0,0.6,0.0,12.65,3.0,2.0,2.13,2.99,0.05,2.0
Mason Mount,Man Utd,Crystal Palace,2024-05-06,False,79,0.0,0.07,0.0,0.0,2,1.0,0.0,2.0,0,1,0.8,0.01,14.54,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.8,0.01,14.14,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,13.76,3.0,2.0,2.13,2.99,0.05,0.0
Mason Mount,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,13.39,3.0,2.0,2.13,2.99,0.05,
