name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Harry Arter,Nott'm Forest,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Sheffield,,0.68
Harry Arter,Nott'm Forest,Sheffield,2023-08-18,True,FW,0,1.0,0.45,1.0,0.56,0,6.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Harry Arter,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.29,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Harry Arter,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.29,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Harry Arter,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.29,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Bournemouth,1.05,0.19
Harry Arter,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.29,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Newcastle United,1.26,0.55
Harry Arter,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.29,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Harry Arter,Nott'm Forest,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Aston Villa,2.3,0.29
Harry Arter,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Harry Arter,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Harry Arter,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Luton,,
Harry Arter,Nott'm Forest,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Manchester United,1.16,-0.63
Harry Arter,Nott'm Forest,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Harry Arter,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Harry Arter,Nott'm Forest,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Harry Arter,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Harry Arter,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Harry Arter,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Harry Arter,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Harry Arter,Nott'm Forest,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Harry Arter,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Burnley,,0.0
Harry Arter,Nott'm Forest,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Harry Arter,Nott'm Forest,Chelsea,2023-09-02,False,FW,0,0.0,0.26,0.0,0.0,0,3.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Burnley,1.01,0.39
Harry Arter,Nott'm Forest,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Harry Arter,Nott'm Forest,Manchester City,2023-09-23,False,FW,0,3.0,2.37,2.0,1.05,0,6.0,3.0,0.0,0,0,0,False,0.0,0.05,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Brentford,0.39,0.79
Harry Arter,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.93,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Harry Arter,Nott'm Forest,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.93,0.0,17.0,0.0,11.85,3.77,0,0.0,Nott'm Forest,True,Luton,-1.73,
Harry Arter,Nott'm Forest,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.93,0.0,17.0,0.0,11.85,3.77,0,,Spurs,False,Leicester City,,-0.22
