name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Albert Sambi Lokonga,Luton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.12,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Manchester City,2023-12-10,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.2,0.0,8.71,0.0,0.0,0.13,0.05,0.03,3.0
Albert Sambi Lokonga,Luton,Newcastle United,2023-12-23,True,79,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0.8,0.0,12.61,0.0,0.0,0.13,0.05,0.03,6.0
Albert Sambi Lokonga,Luton,Sheffield,2023-12-26,False,90,0.0,0.03,1.0,0.07,6,1.0,1.0,5.8,1,1,2.0,0.21,16.68,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Chelsea,2023-12-30,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1,2.4,0.21,20.35,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Burnley,2024-01-12,False,85,0.0,0.13,0.0,0.03,2,2.0,1.0,3.7,0,1,2.8,0.23,23.43,0.0,0.0,0.13,0.05,0.03,5.0
Albert Sambi Lokonga,Luton,Brighton,2024-01-30,True,67,0.0,0.04,1.0,0.97,5,1.0,1.0,3.9,0,1,3.6,0.44,25.41,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Newcastle United,2024-02-03,False,90,0.0,0.0,0.0,0.02,1,0.0,1.0,4.1,0,1,3.2,0.44,28.22,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Sheffield,2024-02-10,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,1,2.4,0.23,30.79,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Manchester United,2024-02-18,True,90,0.0,0.02,0.0,0.07,2,1.0,2.0,6.5,0,1,2.4,0.24,33.16,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Liverpool,2024-02-21,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1,2.2,0.21,33.62,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,1.2,0.0,32.37,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,1.0,0.0,31.21,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,30.14,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,29.13,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,28.19,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.31,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.48,0.0,0.0,0.13,0.05,0.03,0.0
Albert Sambi Lokonga,Luton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,25.71,0.0,0.0,0.13,0.05,0.03,2.0
Albert Sambi Lokonga,Luton,Brentford,2024-04-20,True,70,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,1,0.4,0.0,26.97,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Wolverhampton,2024-04-27,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,1,0.6,0.0,28.72,0.0,0.0,0.13,0.05,0.03,6.0
Albert Sambi Lokonga,Luton,Everton,2024-05-03,True,90,0.0,0.0,1.0,0.25,6,0.0,1.0,5.6,1,1,1.8,0.2,30.38,0.0,0.0,0.13,0.05,0.03,9.0
Albert Sambi Lokonga,Luton,West Ham,2024-05-11,False,90,1.0,0.48,0.0,0.0,9,1.0,0.0,7.0,2,1,3.6,0.3,31.95,0.0,0.0,0.13,0.05,0.03,1.0
Albert Sambi Lokonga,Luton,Fulham,2024-05-19,True,90,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,1,3.8,0.3,33.44,0.0,0.0,0.13,0.05,0.03,
