name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Albert Sambi Lokonga,Luton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,35.43,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Nottingham Forest,,1.55
Albert Sambi Lokonga,Luton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,33.82,0.0,0.0,0.13,0.05,0.03,0.0,Arsenal,True,Fulham,0.88,-0.13
Albert Sambi Lokonga,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,32.35,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Tottenham,,-0.36
Albert Sambi Lokonga,Luton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,31.0,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Arsenal,,-0.48
Albert Sambi Lokonga,Luton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,29.76,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Bournemouth,,1.22
Albert Sambi Lokonga,Luton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,28.62,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Manchester City,,-1.32
Albert Sambi Lokonga,Luton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,27.56,0.0,0.0,0.13,0.05,0.03,2.0,Luton,True,Brentford,,0.79
Albert Sambi Lokonga,Luton,Brentford,2024-04-20,True,MC,70,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,4,True,0.0,0.0,29.07,0.0,0.0,0.13,0.05,0.03,1.0,Luton,False,Wolverhampton,,-0.52
Albert Sambi Lokonga,Luton,Wolverhampton,2024-04-27,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,True,0.4,0.0,31.17,0.0,0.0,0.13,0.05,0.03,6.0,Luton,True,Everton,,0.53
Albert Sambi Lokonga,Luton,Everton,2024-05-03,True,MC,90,0.0,0.0,1.0,0.25,6,0.0,1.0,5.6,1,0,1,True,0.6,0.0,33.13,0.0,0.0,0.13,0.05,0.03,9.0,Luton,False,West Ham,,-0.22
Albert Sambi Lokonga,Luton,West Ham,2024-05-11,False,MC,90,1.0,0.48,0.0,0.0,9,1.0,0.0,7.0,2,0,3,True,1.8,0.2,34.97,0.0,0.0,0.13,0.05,0.03,1.0,Luton,True,Fulham,,-0.13
Albert Sambi Lokonga,Luton,Fulham,2024-05-19,True,MC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,0,4,True,3.6,0.3,36.69,0.0,0.0,0.13,0.05,0.03,0.0,Arsenal,True,Manchester United,-2.27,0.38
Albert Sambi Lokonga,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,3.8,0.3,35.58,0.0,0.0,0.13,0.05,0.03,2.0,Luton,False,Fulham,-0.95,0.86
Albert Sambi Lokonga,Luton,Fulham,2023-09-16,False,MC,74,0.0,0.0,0.0,0.07,2,0.0,1.0,1.2,0,0,1,True,3.4,0.3,36.71,0.0,0.0,0.13,0.05,0.03,1.0,Luton,True,Wolverhampton,1.05,0.05
Albert Sambi Lokonga,Luton,Wolverhampton,2023-09-23,True,MC,56,0.0,0.06,0.0,0.0,1,2.0,0.0,1.7,0,0,1,True,3.6,0.3,37.26,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Everton,-1.05,-0.24
Albert Sambi Lokonga,Luton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.11,36.22,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Burnley,0.12,0.39
Albert Sambi Lokonga,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,35.24,0.0,0.0,0.13,0.05,0.03,0.0,Luton,True,Tottenham,1.36,0.69
Albert Sambi Lokonga,Luton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,34.32,0.0,0.0,0.13,0.05,0.03,0.0,Luton,False,Nottingham Forest,0.87,-0.55
Albert Sambi Lokonga,Luton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,33.44,0.0,0.0,0.13,0.05,0.03,,Nott'm Forest,True,Bournemouth,0.52,1.22
