name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tim Iroegbunam,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Manchester United,2023-12-26,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.21,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.19,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.18,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Sheffield,2024-02-03,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,1.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.96,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Fulham,2024-02-17,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.4,0.0,0.96,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,0.92,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Luton,2024-03-02,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,1.3,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Tottenham,2024-03-10,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.6,0.0,2.0,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,1.93,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Wolverhampton,2024-03-30,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.0,1.93,1.0,0.0,0.5,0.04,0,2.0
Tim Iroegbunam,Aston Villa,Manchester City,2024-04-03,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,1.0,0.0,3.87,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,3.75,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,3.64,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,3.53,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Chelsea,2024-04-27,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,3.86,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,3.75,1.0,0.0,0.5,0.04,0,0.0
Tim Iroegbunam,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,3.65,1.0,0.0,0.5,0.04,0,1.0
Tim Iroegbunam,Aston Villa,Crystal Palace,2024-05-19,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,4.13,1.0,0.0,0.5,0.04,0,2.0
