name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jadon Sancho,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.0,6.0,3.0,3.81,4.79,0.06,1,Man Utd,False,Tottenham,-1.07,-0.36
Jadon Sancho,Man Utd,Tottenham,2023-08-19,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,0.0,0.0,3.83,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Jadon Sancho,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.54,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Tottenham,-2.65,0.69
Jadon Sancho,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.29,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Wolverhampton,-0.28,-0.52
Jadon Sancho,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.07,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,West Ham,-1.53,0.49
Jadon Sancho,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.88,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Aston Villa,0.57,0.29
Jadon Sancho,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.71,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Luton,,
Jadon Sancho,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.56,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Fulham,-0.98,-0.13
Jadon Sancho,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.42,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Manchester City,1.52,-1.32
Jadon Sancho,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.3,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Everton,-0.73,0.53
Jadon Sancho,Man Utd,Everton,2024-03-09,True,AMR,0,1.0,0.3,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,2.19,6.0,3.0,3.81,4.79,0.06,1,Man Utd,True,Nottingham Forest,-0.7,1.55
Jadon Sancho,Man Utd,Nottingham Forest,2023-08-26,True,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.06,3.45,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Brentford,5.05,-0.53
Jadon Sancho,Man Utd,Brentford,2024-03-30,False,FWR,0,0.0,0.0,0.0,0.09,0,0.0,1.0,0.0,0,0,0,False,0.2,0.06,3.3,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Chelsea,0.38,-0.85
Jadon Sancho,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.06,3.17,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Liverpool,0.14,0.18
Jadon Sancho,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.06,3.04,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Bournemouth,,0.19
Jadon Sancho,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.06,2.92,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Sheffield,,0.68
Jadon Sancho,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.81,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Burnley,-3.36,0.39
Jadon Sancho,Man Utd,Burnley,2024-04-27,True,ML,0,1.0,0.03,0.0,0.44,0,1.0,3.0,0.0,0,0,0,False,0.0,0.0,2.71,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Crystal Palace,-0.01,0.38
Jadon Sancho,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,2.62,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Arsenal,-3.39,-0.11
Jadon Sancho,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,2.53,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Newcastle United,-1.49,0.55
Jadon Sancho,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,2.45,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Brighton,,-0.6
Jadon Sancho,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,2.38,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Arsenal,2.23,-0.48
Jadon Sancho,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,2.3,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Brighton,1.76,-0.66
Jadon Sancho,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.24,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Burnley,-1.02,0.0
Jadon Sancho,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.17,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Crystal Palace,2.24,0.88
Jadon Sancho,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.11,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Brentford,0.07,0.79
Jadon Sancho,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.05,6.0,3.0,3.81,4.79,0.06,0,Man Utd,False,Sheffield,-1.0,-0.61
Jadon Sancho,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.0,6.0,3.0,3.81,4.79,0.06,0,Man Utd,True,Fulham,,-0.13
