name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Osborn,Sheffield Utd,Wolverhampton,2024-02-25,False,Sub,18,0.0,0.0,0.0,0.08,1,0.0,1.0,1.9,0,0,0,False,1.6,0.2,26.63,0,0,0,0,0,2.0,Sheffield Utd,True,Arsenal,,-0.11
Ben Osborn,Sheffield Utd,Arsenal,2024-03-04,True,Sub,73,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,3,False,1.8,0.2,28.95,0,0,0,0,0,2.0,Sheffield Utd,False,Bournemouth,,0.19
Ben Osborn,Sheffield Utd,Bournemouth,2024-03-09,False,DML,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.0,0,0,2,True,2.2,0.2,31.86,0,0,0,0,0,1.0,Sheffield Utd,True,Manchester City,,-0.96
Ben Osborn,Sheffield Utd,Manchester City,2023-08-27,True,DML,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,True,2.4,0.2,31.14,0,0,0,0,0,2.0,Sheffield Utd,True,Fulham,,-0.13
Ben Osborn,Sheffield Utd,Fulham,2024-03-30,True,DML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,3,True,1.6,0.0,33.7,0,0,0,0,0,1.0,Sheffield Utd,False,Liverpool,,-1.01
Ben Osborn,Sheffield Utd,Liverpool,2024-04-04,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,False,1.6,0.0,33.46,0,0,0,0,0,2.0,Sheffield Utd,True,Chelsea,,-0.25
Ben Osborn,Sheffield Utd,Chelsea,2024-04-07,True,MC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,1.3,0,0,2,True,1.6,0.0,35.72,0,0,0,0,0,2.0,Sheffield Utd,False,Brentford,,-0.53
Ben Osborn,Sheffield Utd,Brentford,2024-04-13,False,MC,90,0.0,0.01,0.0,0.05,2,1.0,1.0,4.1,0,0,2,True,1.6,0.01,37.81,0,0,0,0,0,1.0,Sheffield Utd,True,Burnley,,0.39
Ben Osborn,Sheffield Utd,Burnley,2024-04-20,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,4,True,1.6,0.01,39.74,0,0,0,0,0,5.0,Sheffield Utd,False,Manchester United,,-0.63
Ben Osborn,Sheffield Utd,Manchester United,2024-04-24,False,DML,90,0.0,0.0,1.0,0.51,5,0.0,1.0,4.0,0,0,4,True,1.6,0.01,41.54,0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Ben Osborn,Sheffield Utd,Newcastle United,2024-04-27,False,DML,90,0.0,0.0,0.0,0.04,0,0.0,1.0,2.9,0,0,5,True,2.2,0.21,43.21,0,0,0,0,0,2.0,Sheffield Utd,True,Nottingham Forest,,1.55
Ben Osborn,Sheffield Utd,Nottingham Forest,2024-05-04,True,DML,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.5,0,0,3,True,2.0,0.21,44.77,0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
Ben Osborn,Sheffield Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.2,43.32,0,0,0,0,0,1.0,Sheffield Utd,True,Tottenham,,0.69
Ben Osborn,Sheffield Utd,Tottenham,2024-05-19,True,MC,4,0.0,0.0,0.0,0.07,1,0.0,1.0,1.2,0,0,0,True,1.6,0.2,42.09,0,0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.53
Ben Osborn,Sheffield Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.2,40.82,0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,,-0.36
Ben Osborn,Sheffield Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,39.62,0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,,0.55
Ben Osborn,Sheffield Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,38.49,0,0,0,0,0,0.0,Sheffield Utd,False,West Ham,,-0.22
Ben Osborn,Sheffield Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,37.42,0,0,0,0,0,0.0,Sheffield Utd,False,Fulham,,0.86
Ben Osborn,Sheffield Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,36.41,0,0,0,0,0,1.0,Sheffield Utd,True,Manchester United,,0.38
Ben Osborn,Sheffield Utd,Manchester United,2023-10-21,True,Sub,12,0.0,0.0,0.0,0.01,1,0.0,1.0,1.9,0,0,0,False,0.0,0.0,35.76,0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
