name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Amadou Onana,Everton,Aston Villa,2024-01-14,True,90,0.0,0.02,0.0,0.06,3,1.0,1.0,3.2,0,1,3.8,0.13,66.81,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,1.6,0.02,63.77,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,1.4,0.01,61.0,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Manchester City,2024-02-10,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.2,0.01,58.96,1.0,2.0,3.1,2.06,0.03,8.0
Amadou Onana,Everton,Crystal Palace,2024-02-19,True,24,1.0,0.47,0.0,0.0,8,2.0,0.0,7.9,2,0,2.4,0.1,57.56,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Brighton,2024-02-24,False,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,1.8,0.09,56.92,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,West Ham,2024-03-02,True,90,0.0,0.02,0.0,0.1,2,2.0,4.0,6.5,0,1,2.2,0.1,58.15,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Manchester United,2024-03-09,False,90,0.0,0.1,0.0,0.75,1,2.0,3.0,5.6,0,1,2.4,0.12,59.29,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Bournemouth,2024-03-30,False,78,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,1,2.4,0.12,59.93,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Newcastle United,2024-04-02,False,60,0.0,0.0,0.0,0.07,2,0.0,1.0,2.7,0,1,1.2,0.03,59.93,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,1.2,0.03,58.0,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Chelsea,2024-04-15,False,45,0.0,0.04,0.0,0.0,1,1.0,0.0,0.7,0,1,1.0,0.03,57.59,1.0,2.0,3.1,2.06,0.03,0.0
Amadou Onana,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.8,0.01,55.85,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Liverpool,2024-04-24,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.8,0.01,54.65,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Brentford,2024-04-27,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0.6,0.01,53.43,1.0,2.0,3.1,2.06,0.03,1.0
Amadou Onana,Everton,Luton,2024-05-03,False,35,0.0,0.08,0.0,0.0,1,1.0,0.0,1.4,0,0,0.8,0.02,52.92,1.0,2.0,3.1,2.06,0.03,3.0
Amadou Onana,Everton,Sheffield,2024-05-11,True,90,0.0,0.11,0.0,0.0,3,2.0,0.0,3.8,0,1,1.2,0.04,53.92,1.0,2.0,3.1,2.06,0.03,2.0
Amadou Onana,Everton,Arsenal,2024-05-19,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,1,1.6,0.04,54.87,1.0,2.0,3.1,2.06,0.03,10.0
