name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jeffrey Schlupp,Crystal Palace,Arsenal,2023-08-21,True,AML,73,0.0,0.0,0.0,0.1,2,0.0,2.0,3.0,0,0,1,True,2.0,0.22,56.5,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Brentford,0.87,0.79
Jeffrey Schlupp,Crystal Palace,Brentford,2023-12-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,2.0,0.22,52.23,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,False,Arsenal,3.15,-0.48
Jeffrey Schlupp,Crystal Palace,Arsenal,2024-01-20,False,FWR,75,0.0,0.04,0.0,0.05,2,2.0,1.0,2.9,0,0,3,True,1.8,0.21,53.86,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Sheffield,,0.68
Jeffrey Schlupp,Crystal Palace,Sheffield,2024-01-30,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,1.2,0.01,51.6,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,False,Brighton,1.23,-0.6
Jeffrey Schlupp,Crystal Palace,Brighton,2024-02-03,False,FWL,45,0.0,0.06,0.0,0.0,1,2.0,0.0,3.2,0,0,3,True,1.4,0.01,51.19,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,True,Chelsea,1.43,-0.25
Jeffrey Schlupp,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.02,48.18,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,Everton,4.13,-0.24
Jeffrey Schlupp,Crystal Palace,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,45.5,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,True,Burnley,0.4,0.39
Jeffrey Schlupp,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,43.11,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,Tottenham,4.49,-0.36
Jeffrey Schlupp,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,40.95,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,True,Luton,,
Jeffrey Schlupp,Crystal Palace,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,39.0,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,False,Brentford,-0.07,-0.53
Jeffrey Schlupp,Crystal Palace,Brentford,2023-08-26,False,AML,70,0.0,0.06,0.0,0.12,2,1.0,1.0,2.9,0,0,1,True,0.0,0.0,40.41,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Jeffrey Schlupp,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,24,0.0,0.0,0.0,0.02,0,0.0,1.0,1.5,0,0,0,False,0.4,0.01,39.7,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,False,Bournemouth,-2.19,0.19
Jeffrey Schlupp,Crystal Palace,Bournemouth,2024-04-02,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.4,0.01,38.88,3.0,1.0,3.44,2.29,0.04,4,Crystal Palace,True,Manchester City,,-0.96
Jeffrey Schlupp,Crystal Palace,Manchester City,2024-04-06,True,Sub,26,0.0,0.03,1.0,0.53,4,1.0,1.0,4.3,0,0,2,False,0.6,0.01,38.36,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,False,Liverpool,2.57,-1.01
Jeffrey Schlupp,Crystal Palace,Liverpool,2024-04-14,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.4,0.22,37.38,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,West Ham,,0.49
Jeffrey Schlupp,Crystal Palace,West Ham,2024-04-21,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,1.6,0.22,36.33,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Newcastle United,1.62,0.55
Jeffrey Schlupp,Crystal Palace,Newcastle United,2024-04-24,True,Sub,7,0.0,0.0,0.0,0.06,1,0.0,1.0,2.2,0,0,0,False,1.4,0.21,35.29,3.0,1.0,3.44,2.29,0.04,9,Crystal Palace,False,Fulham,,0.86
Jeffrey Schlupp,Crystal Palace,Fulham,2024-04-27,False,Sub,14,1.0,0.03,0.0,0.04,9,1.0,1.0,5.9,3,0,0,False,1.6,0.21,34.55,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Manchester United,0.71,0.38
Jeffrey Schlupp,Crystal Palace,Manchester United,2024-05-06,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,3.2,0.21,33.57,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,False,Wolverhampton,,-0.52
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,2.6,0.01,32.55,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,True,Aston Villa,0.32,0.64
Jeffrey Schlupp,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.01,31.53,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,True,Wolverhampton,-1.42,0.05
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2023-09-03,True,AML,70,0.0,0.12,0.0,0.06,2,2.0,1.0,7.3,0,0,1,True,2.4,0.01,32.7,3.0,1.0,3.44,2.29,0.04,2,Crystal Palace,False,Aston Villa,2.48,0.29
Jeffrey Schlupp,Crystal Palace,Aston Villa,2023-09-16,False,AML,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.0,0,0,3,True,2.6,0.03,34.38,3.0,1.0,3.44,2.29,0.04,3,Crystal Palace,True,Fulham,2.42,-0.13
Jeffrey Schlupp,Crystal Palace,Fulham,2023-09-23,True,AMC,69,0.0,0.0,0.0,0.05,3,0.0,1.0,2.1,0,1,0,True,1.2,0.02,35.37,3.0,1.0,3.44,2.29,0.04,3,Crystal Palace,False,Manchester United,-1.2,-0.63
Jeffrey Schlupp,Crystal Palace,Manchester United,2023-09-30,False,AML,77,0.0,0.21,0.0,0.0,3,2.0,0.0,1.8,0,1,0,True,1.6,0.02,36.53,3.0,1.0,3.44,2.29,0.04,1,Crystal Palace,True,Nottingham Forest,-0.17,1.55
Jeffrey Schlupp,Crystal Palace,Nottingham Forest,2023-10-07,True,MC,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,True,2.0,0.07,36.22,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,Newcastle United,3.9,-0.41
Jeffrey Schlupp,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.07,35.26,3.0,1.0,3.44,2.29,0.04,0,Crystal Palace,False,Brentford,-0.07,-0.53
