name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,2024-02-17,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Aston Villa,,0.29
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,2024-02-24,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Luton,,
Braian Ojeda Rodríguez,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,2024-03-30,True,0,0.0,0.65,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.13,0.0,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,2024-04-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.13,0.0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.13,0.0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,2024-04-13,True,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.14,0.0,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Braian Ojeda Rodríguez,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.14,0.0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Braian Ojeda Rodríguez,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Nott'm Forest,False,Burnley,,0.0
Braian Ojeda Rodríguez,Nott'm Forest,Burnley,2024-05-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,Nott'm Forest,True,Bournemouth,0.52,1.22
