name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Demarai Gray,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0
Demarai Gray,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,
