name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dominik Szoboszlai,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.04,54.16,0,0,0,0,0,1,Liverpool,False,Nottingham Forest,3.7,-0.55
Dominik Szoboszlai,Liverpool,Nottingham Forest,2024-03-02,False,Sub,14,0.0,0.05,0.0,0.0,1,1.0,0.0,0.9,0,0,0,False,1.8,0.04,52.15,0,0,0,0,0,2,Liverpool,True,Manchester City,-1.69,-0.96
Dominik Szoboszlai,Liverpool,Manchester City,2024-03-10,True,MC,60,0.0,0.14,0.0,0.07,2,3.0,1.0,3.0,0,0,1,True,0.2,0.01,52.52,0,0,0,0,0,2,Liverpool,False,Newcastle United,-0.74,-0.41
Dominik Szoboszlai,Liverpool,Newcastle United,2023-08-27,False,MC,90,0.0,0.09,0.0,0.14,2,2.0,1.0,2.9,0,0,1,True,0.6,0.04,54.23,0,0,0,0,0,2,Liverpool,True,Brighton,2.85,-0.66
Dominik Szoboszlai,Liverpool,Brighton,2024-03-31,True,MC,90,0.0,0.18,0.0,0.13,2,3.0,3.0,6.3,0,0,1,True,1.0,0.06,55.78,0,0,0,0,0,2,Liverpool,True,Sheffield,,0.68
Dominik Szoboszlai,Liverpool,Sheffield,2024-04-04,True,MC,72,0.0,0.04,0.0,0.13,2,1.0,3.0,8.5,0,0,1,True,1.4,0.09,56.46,0,0,0,0,0,2,Liverpool,False,Manchester United,-0.0,-0.63
Dominik Szoboszlai,Liverpool,Manchester United,2024-04-07,False,MC,65,0.0,0.73,0.0,0.32,2,5.0,4.0,9.6,0,0,1,True,1.8,0.1,56.8,0,0,0,0,0,1,Liverpool,True,Crystal Palace,0.33,0.88
Dominik Szoboszlai,Liverpool,Crystal Palace,2024-04-14,True,Sub,45,0.0,0.02,0.0,0.55,1,1.0,3.0,5.7,0,0,0,False,2.0,0.24,56.35,0,0,0,0,0,1,Liverpool,False,Fulham,1.98,0.86
Dominik Szoboszlai,Liverpool,Fulham,2024-04-21,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.8,0.21,54.41,0,0,0,0,0,2,Liverpool,False,Everton,-0.44,-0.24
Dominik Szoboszlai,Liverpool,Everton,2024-04-24,False,MC,62,0.0,0.03,0.0,0.08,2,1.0,1.0,3.2,0,0,2,True,1.6,0.19,54.68,0,0,0,0,0,1,Liverpool,False,West Ham,4.92,-0.22
Dominik Szoboszlai,Liverpool,West Ham,2024-04-27,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.6,0.16,52.83,0,0,0,0,0,1,Liverpool,True,Tottenham,,0.69
Dominik Szoboszlai,Liverpool,Tottenham,2024-05-05,True,Sub,7,0.0,0.09,0.0,0.02,1,1.0,1.0,2.0,0,0,0,False,1.4,0.16,51.3,0,0,0,0,0,1,Liverpool,False,Aston Villa,-0.35,0.29
Dominik Szoboszlai,Liverpool,Aston Villa,2024-05-13,False,Sub,14,0.0,0.45,0.0,0.03,1,2.0,1.0,4.0,0,0,2,False,1.2,0.03,50.1,0,0,0,0,0,1,Liverpool,True,Wolverhampton,,0.05
Dominik Szoboszlai,Liverpool,Wolverhampton,2024-05-19,True,Sub,9,0.0,0.02,0.0,0.5,1,1.0,2.0,3.8,0,0,0,False,1.2,0.11,48.81,0,0,0,0,0,10,Liverpool,True,Aston Villa,-1.74,0.64
Dominik Szoboszlai,Liverpool,Aston Villa,2023-09-03,True,MC,90,1.0,0.05,0.0,0.05,10,2.0,2.0,8.5,2,1,0,True,1.2,0.12,50.06,0,0,0,0,0,2,Liverpool,False,Wolverhampton,-1.44,-0.52
Dominik Szoboszlai,Liverpool,Wolverhampton,2023-09-16,False,MC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,5.6,0,0,1,True,2.8,0.12,51.24,0,0,0,0,0,2,Liverpool,True,West Ham,-0.06,0.49
Dominik Szoboszlai,Liverpool,West Ham,2023-09-24,True,MC,90,0.0,0.09,0.0,0.18,2,3.0,4.0,8.1,0,0,1,True,3.0,0.14,52.34,0,0,0,0,0,2,Liverpool,False,Tottenham,1.56,-0.36
Dominik Szoboszlai,Liverpool,Tottenham,2023-09-30,False,MC,90,0.0,0.01,0.0,0.03,2,1.0,1.0,4.9,0,0,2,True,3.2,0.14,53.39,0,0,0,0,0,4,Liverpool,False,Brighton,3.13,-0.6
Dominik Szoboszlai,Liverpool,Brighton,2023-10-08,False,MC,90,0.0,0.01,0.0,0.9,4,1.0,4.0,7.6,0,0,2,True,3.4,0.06,54.38,0,0,0,0,0,3,Liverpool,True,Everton,-2.18,0.53
Dominik Szoboszlai,Liverpool,Everton,2023-10-21,True,MC,90,0.0,0.12,0.0,0.23,3,5.0,4.0,8.4,0,1,0,True,4.0,0.05,55.32,0,0,0,0,0,7,Liverpool,False,Ipswich Town,,
