name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emiliano Buendía Stati,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Everton,-1.63,0.53
Emiliano Buendía Stati,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Burnley,2.78,0.39
Emiliano Buendía Stati,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Everton,-1.98,-0.24
Emiliano Buendía Stati,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Newcastle United,-3.77,0.55
Emiliano Buendía Stati,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Sheffield,,-0.61
Emiliano Buendía Stati,Aston Villa,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Manchester United,-1.51,0.38
Emiliano Buendía Stati,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Fulham,4.62,0.86
Emiliano Buendía Stati,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Emiliano Buendía Stati,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Luton,,
Emiliano Buendía Stati,Aston Villa,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Tottenham,2.34,0.69
Emiliano Buendía Stati,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,West Ham,,-0.22
Emiliano Buendía Stati,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Burnley,-3.79,0.0
Emiliano Buendía Stati,Aston Villa,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Wolverhampton,0.86,0.05
Emiliano Buendía Stati,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Manchester City,,-1.32
Emiliano Buendía Stati,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Brentford,-3.34,0.79
Emiliano Buendía Stati,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Arsenal,2.49,-0.48
Emiliano Buendía Stati,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Bournemouth,,1.22
Emiliano Buendía Stati,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Chelsea,2.3,-0.25
Emiliano Buendía Stati,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Brighton,-2.08,-0.6
Emiliano Buendía Stati,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Liverpool,2.82,0.18
Emiliano Buendía Stati,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Crystal Palace,1.07,0.38
Emiliano Buendía Stati,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Liverpool,1.5,-1.01
Emiliano Buendía Stati,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Crystal Palace,-1.7,0.88
Emiliano Buendía Stati,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Chelsea,1.37,-0.85
Emiliano Buendía Stati,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,Brighton,-3.98,-0.66
Emiliano Buendía Stati,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,Wolverhampton,0.64,-0.52
Emiliano Buendía Stati,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,True,West Ham,1.12,0.49
Emiliano Buendía Stati,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,5,2,5.63,4.38,0.05,0,Aston Villa,False,West Ham,,-0.22
